embedding,mode,klass,pair_id,effect,n_live_dims
CLIMB sup,c_to_n,A,c_to_n_061,0.14259970075463316,512
CLIMB sup,c_to_n,A,c_to_n_062,0.12844480028078403,512
CLIMB sup,c_to_n,A,c_to_n_063,0.06986550239512145,512
CLIMB sup,c_to_n,A,c_to_n_064,0.10386127071770365,512
CLIMB sup,c_to_n,A,c_to_n_065,0.10562004338116542,512
CLIMB sup,c_to_n,A,c_to_n_066,0.08625079868983969,512
CLIMB sup,c_to_n,A,c_to_n_067,0.042067693187410445,512
CLIMB sup,c_to_n,A,c_to_n_068,0.06563268536693444,512
CLIMB sup,c_to_n,A,c_to_n_069,0.061486286358706795,512
CLIMB sup,c_to_n,A,c_to_n_070,0.08297189638946284,512
CLIMB sup,c_to_n,A,c_to_n_071,0.08756818657270783,512
CLIMB sup,c_to_n,A,c_to_n_072,0.04418294459063402,512
CLIMB sup,c_to_n,A,c_to_n_073,0.08405109093821483,512
CLIMB sup,c_to_n,A,c_to_n_074,0.06320494346636343,512
CLIMB sup,c_to_n,A,c_to_n_075,0.05753699147074481,512
CLIMB sup,c_to_n,A,c_to_n_076,0.07364706217844834,512
CLIMB sup,c_to_n,A,c_to_n_077,0.07300141427489625,512
CLIMB sup,c_to_n,A,c_to_n_078,0.08425469095000147,512
CLIMB sup,c_to_n,A,c_to_n_079,0.07531430077466543,512
CLIMB sup,c_to_n,A,c_to_n_080,0.07808653074023454,512
CLIMB sup,c_to_n,A,c_to_n_081,0.0609287904828953,512
CLIMB sup,c_to_n,A,c_to_n_082,0.07619646984700101,512
CLIMB sup,c_to_n,A,c_to_n_083,0.0371251892742881,512
CLIMB sup,c_to_n,A,c_to_n_084,0.05262403429144389,512
CLIMB sup,c_to_n,A,c_to_n_085,0.10140035208004827,512
CLIMB sup,c_to_n,A,c_to_n_086,0.055643806685371604,512
CLIMB sup,c_to_n,A,c_to_n_087,0.2226369562281092,512
CLIMB sup,c_to_n,A,c_to_n_088,0.04978264312776196,512
CLIMB sup,c_to_n,A,c_to_n_089,0.05019544253772142,512
CLIMB sup,c_to_n,A,c_to_n_090,0.05594425644227233,512
CLIMB sup,c_to_n,A,c_to_n_091,0.3375149152056062,512
CLIMB sup,c_to_n,A,c_to_n_092,0.07571165627260647,512
CLIMB sup,c_to_n,A,c_to_n_093,0.10759561304950653,512
CLIMB sup,c_to_n,A,c_to_n_094,0.06006622496867107,512
CLIMB sup,c_to_n,A,c_to_n_095,0.06543419263784475,512
CLIMB sup,c_to_n,A,c_to_n_096,0.07422591129536597,512
CLIMB sup,c_to_n,A,c_to_n_097,0.3384707075203948,512
CLIMB sup,c_to_n,A,c_to_n_098,0.4441253451796677,512
CLIMB sup,c_to_n,A,c_to_n_099,0.09386280208765611,512
CLIMB sup,add_methyl,A,add_methyl_000,0.25510653446232584,512
CLIMB sup,add_methyl,A,add_methyl_001,0.4156551429473904,512
CLIMB sup,add_methyl,A,add_methyl_002,0.4637615632169585,512
CLIMB sup,add_methyl,A,add_methyl_003,0.1178146219334643,512
CLIMB sup,add_methyl,A,add_methyl_004,0.169478769234602,512
CLIMB sup,add_methyl,A,add_methyl_005,0.42715698175531547,512
CLIMB sup,add_methyl,A,add_methyl_006,0.3566347334787552,512
CLIMB sup,add_methyl,A,add_methyl_007,0.24656832862443906,512
CLIMB sup,add_methyl,A,add_methyl_008,0.37273709999211524,512
CLIMB sup,add_methyl,A,add_methyl_009,0.48828259197265633,512
CLIMB sup,add_methyl,A,add_methyl_010,0.17636075323963746,512
CLIMB sup,add_methyl,A,add_methyl_011,0.4909088133011506,512
CLIMB sup,add_methyl,A,add_methyl_012,0.6540845918970901,512
CLIMB sup,add_methyl,A,add_methyl_013,0.11635247719877714,512
CLIMB sup,add_methyl,A,add_methyl_014,0.2953369946014711,512
CLIMB sup,add_methyl,A,add_methyl_015,0.4072991770020469,512
CLIMB sup,add_methyl,A,add_methyl_016,0.18119786180304417,512
CLIMB sup,add_methyl,A,add_methyl_017,0.49627699197388775,512
CLIMB sup,add_methyl,A,add_methyl_018,0.3424010390795282,512
CLIMB sup,add_methyl,A,add_methyl_019,0.3873662912536748,512
CLIMB sup,add_methyl,A,add_methyl_020,0.1696852622685651,512
CLIMB sup,add_methyl,A,add_methyl_021,0.41463310643850787,512
CLIMB sup,add_methyl,A,add_methyl_022,0.5435844638263543,512
CLIMB sup,add_methyl,A,add_methyl_023,0.13065776894846226,512
CLIMB sup,add_methyl,A,add_methyl_024,0.8623167518958399,512
CLIMB sup,add_methyl,A,add_methyl_025,0.34738514376550067,512
CLIMB sup,add_methyl,A,add_methyl_026,0.6396066780330688,512
CLIMB sup,add_methyl,A,add_methyl_027,0.33580040578187287,512
CLIMB sup,add_methyl,A,add_methyl_028,0.11753517344430506,512
CLIMB sup,add_methyl,A,add_methyl_029,0.4225928278111559,512
CLIMB sup,add_methyl,A,add_methyl_030,0.30099755404438566,512
CLIMB sup,add_methyl,A,add_methyl_031,0.16983751227315588,512
CLIMB sup,add_methyl,A,add_methyl_032,0.44482162856836827,512
CLIMB sup,add_methyl,A,add_methyl_033,0.1845630007099633,512
CLIMB sup,add_methyl,A,add_methyl_034,0.49617923056432106,512
CLIMB sup,add_methyl,A,add_methyl_035,0.14183961065541745,512
CLIMB sup,add_methyl,A,add_methyl_036,0.10219808292217893,512
CLIMB sup,add_methyl,A,add_methyl_037,0.24744571852836547,512
CLIMB sup,add_methyl,A,add_methyl_038,0.12278272370434522,512
CLIMB sup,add_methyl,A,add_methyl_039,0.21562131873249415,512
CLIMB sup,add_methyl,A,add_methyl_040,0.28431090602603104,512
CLIMB sup,add_methyl,A,add_methyl_041,0.2217772009434184,512
CLIMB sup,add_methyl,A,add_methyl_042,0.680754872577734,512
CLIMB sup,add_methyl,A,add_methyl_043,0.7496356413759846,512
CLIMB sup,add_methyl,A,add_methyl_044,0.17112646291462377,512
CLIMB sup,add_methyl,A,add_methyl_045,0.19827597469423752,512
CLIMB sup,add_methyl,A,add_methyl_046,0.3407469730189187,512
CLIMB sup,add_methyl,A,add_methyl_047,0.277217470423784,512
CLIMB sup,add_methyl,A,add_methyl_048,0.11409702273099098,512
CLIMB sup,add_methyl,A,add_methyl_049,0.3351069824748066,512
CLIMB sup,add_methyl,A,add_methyl_050,0.4760057226211605,512
CLIMB sup,add_methyl,A,add_methyl_051,0.3767979566614612,512
CLIMB sup,add_methyl,A,add_methyl_052,0.36843821981393615,512
CLIMB sup,add_methyl,A,add_methyl_053,0.17646978399080301,512
CLIMB sup,add_methyl,A,add_methyl_054,0.14270958187899546,512
CLIMB sup,add_methyl,A,add_methyl_055,0.11884563240588211,512
CLIMB sup,add_methyl,A,add_methyl_056,0.20189031240961391,512
CLIMB sup,add_methyl,A,add_methyl_057,0.7237040309691475,512
CLIMB sup,add_methyl,A,add_methyl_058,0.15827978581291688,512
CLIMB sup,add_methyl,A,add_methyl_059,0.19317407836189332,512
CLIMB sup,add_methyl,A,add_methyl_060,0.2077265469959466,512
CLIMB sup,add_methyl,A,add_methyl_061,0.5613010336429626,512
CLIMB sup,add_methyl,A,add_methyl_062,0.34047153713501976,512
CLIMB sup,add_methyl,A,add_methyl_063,0.16638641668389564,512
CLIMB sup,add_methyl,A,add_methyl_064,0.3137252658885524,512
CLIMB sup,add_methyl,A,add_methyl_065,0.33712421912378576,512
CLIMB sup,add_methyl,A,add_methyl_066,0.4978592734361005,512
CLIMB sup,add_methyl,A,add_methyl_067,0.14702361122407728,512
CLIMB sup,add_methyl,A,add_methyl_068,0.5300598789668463,512
CLIMB sup,add_methyl,A,add_methyl_069,0.1456663411529782,512
CLIMB sup,add_methyl,A,add_methyl_070,0.26514374935660046,512
CLIMB sup,add_methyl,A,add_methyl_071,0.5459464695871594,512
CLIMB sup,add_methyl,A,add_methyl_072,0.2795583846171754,512
CLIMB sup,add_methyl,A,add_methyl_073,0.1241006917691795,512
CLIMB sup,add_methyl,A,add_methyl_074,0.6011124928329702,512
CLIMB sup,add_methyl,A,add_methyl_075,0.18720575879958662,512
CLIMB sup,add_methyl,A,add_methyl_076,0.4008451939587391,512
CLIMB sup,add_methyl,A,add_methyl_077,0.31734166941778413,512
CLIMB sup,add_methyl,A,add_methyl_078,0.10364648616882112,512
CLIMB sup,add_methyl,A,add_methyl_079,0.5135535682676925,512
CLIMB sup,add_methyl,A,add_methyl_080,0.4109104111025358,512
CLIMB sup,add_methyl,A,add_methyl_081,0.1186582946659418,512
CLIMB sup,add_methyl,A,add_methyl_082,0.6493230092008095,512
CLIMB sup,add_methyl,A,add_methyl_083,0.4123064973937275,512
CLIMB sup,add_methyl,A,add_methyl_084,0.44626286630125817,512
CLIMB sup,add_methyl,A,add_methyl_085,0.4599162566546214,512
CLIMB sup,add_methyl,A,add_methyl_086,0.20769242410830555,512
CLIMB sup,add_methyl,A,add_methyl_087,0.31564161693615256,512
CLIMB sup,add_methyl,A,add_methyl_088,0.20432152490165434,512
CLIMB sup,add_methyl,A,add_methyl_089,0.31157812277769165,512
CLIMB sup,add_methyl,A,add_methyl_090,0.11436441007549053,512
CLIMB sup,add_methyl,A,add_methyl_091,0.38381492229434105,512
CLIMB sup,add_methyl,A,add_methyl_092,0.13964480099265983,512
CLIMB sup,add_methyl,A,add_methyl_093,0.5531289779140721,512
CLIMB sup,add_methyl,A,add_methyl_094,0.10112574532055676,512
CLIMB sup,add_methyl,A,add_methyl_095,0.5437124213417289,512
CLIMB sup,add_methyl,A,add_methyl_096,0.1274917253126305,512
CLIMB sup,add_methyl,A,add_methyl_097,0.241702303521911,512
CLIMB sup,add_methyl,A,add_methyl_098,0.35967361879548676,512
CLIMB sup,add_methyl,A,add_methyl_099,0.48485251680256125,512
CLIMB sup,add_fluorine,A,add_fluorine_000,0.28786283217171366,512
CLIMB sup,add_fluorine,A,add_fluorine_001,0.37624842239261114,512
CLIMB sup,add_fluorine,A,add_fluorine_002,0.295298472243719,512
CLIMB sup,add_fluorine,A,add_fluorine_003,0.19402327176982306,512
CLIMB sup,add_fluorine,A,add_fluorine_004,0.19089535494501672,512
CLIMB sup,add_fluorine,A,add_fluorine_005,0.42458576033277073,512
CLIMB sup,add_fluorine,A,add_fluorine_006,0.27548549507727604,512
CLIMB sup,add_fluorine,A,add_fluorine_007,0.2998540410450947,512
CLIMB sup,add_fluorine,A,add_fluorine_008,0.19542010474342839,512
CLIMB sup,add_fluorine,A,add_fluorine_009,0.16027890564743838,512
CLIMB sup,add_fluorine,A,add_fluorine_010,0.2906785115859233,512
CLIMB sup,add_fluorine,A,add_fluorine_011,0.18000895590827637,512
CLIMB sup,add_fluorine,A,add_fluorine_012,0.2260076239296025,512
CLIMB sup,add_fluorine,A,add_fluorine_013,0.2771371134843133,512
CLIMB sup,add_fluorine,A,add_fluorine_014,0.2809183150919384,512
CLIMB sup,add_fluorine,A,add_fluorine_015,0.24449707316274064,512
CLIMB sup,add_fluorine,A,add_fluorine_016,0.2528341120892433,512
CLIMB sup,add_fluorine,A,add_fluorine_017,0.2776502294685113,512
CLIMB sup,add_fluorine,A,add_fluorine_018,0.222903521062536,512
CLIMB sup,add_fluorine,A,add_fluorine_019,0.3279880189233152,512
CLIMB sup,add_fluorine,A,add_fluorine_020,0.16982697846743036,512
CLIMB sup,add_fluorine,A,add_fluorine_021,0.18372174138641328,512
CLIMB sup,add_fluorine,A,add_fluorine_022,0.21906238414123974,512
CLIMB sup,add_fluorine,A,add_fluorine_023,0.27581381339150046,512
CLIMB sup,add_fluorine,A,add_fluorine_024,0.2462269738483753,512
CLIMB sup,add_fluorine,A,add_fluorine_025,0.1252814857022038,512
CLIMB sup,add_fluorine,A,add_fluorine_026,0.31816189351970353,512
CLIMB sup,add_fluorine,A,add_fluorine_027,0.16597526450981945,512
CLIMB sup,add_fluorine,A,add_fluorine_028,0.18207891772334003,512
CLIMB sup,add_fluorine,A,add_fluorine_029,0.24617392312731132,512
CLIMB sup,add_fluorine,A,add_fluorine_030,0.3573141036345106,512
CLIMB sup,add_fluorine,A,add_fluorine_031,0.19428748214577254,512
CLIMB sup,add_fluorine,A,add_fluorine_032,0.32679543554513985,512
CLIMB sup,add_fluorine,A,add_fluorine_033,0.29030982465348376,512
CLIMB sup,add_fluorine,A,add_fluorine_034,0.48942462995388125,512
CLIMB sup,add_fluorine,A,add_fluorine_035,0.152073827135219,512
CLIMB sup,add_fluorine,A,add_fluorine_036,0.2698407314519142,512
CLIMB sup,add_fluorine,A,add_fluorine_037,0.3623189161983102,512
CLIMB sup,add_fluorine,A,add_fluorine_038,0.20992600264384292,512
CLIMB sup,add_fluorine,A,add_fluorine_039,0.21400806050032717,512
CLIMB sup,add_fluorine,A,add_fluorine_040,0.5757231875423419,512
CLIMB sup,add_fluorine,A,add_fluorine_041,0.2129701559587014,512
CLIMB sup,add_fluorine,A,add_fluorine_042,0.4972447677019903,512
CLIMB sup,add_fluorine,A,add_fluorine_043,0.27798448313527774,512
CLIMB sup,add_fluorine,A,add_fluorine_044,0.36049876047542134,512
CLIMB sup,add_fluorine,A,add_fluorine_045,0.16146436643303153,512
CLIMB sup,add_fluorine,A,add_fluorine_046,0.5908518598440752,512
CLIMB sup,add_fluorine,A,add_fluorine_047,0.19390164810142205,512
CLIMB sup,add_fluorine,A,add_fluorine_048,0.3556851068570276,512
CLIMB sup,add_fluorine,A,add_fluorine_049,0.5061931260178518,512
CLIMB sup,add_fluorine,A,add_fluorine_050,0.1830607537818259,512
CLIMB sup,add_fluorine,A,add_fluorine_051,0.5719385162373414,512
CLIMB sup,add_fluorine,A,add_fluorine_052,0.3293676528734086,512
CLIMB sup,add_fluorine,A,add_fluorine_053,0.19753077829978227,512
CLIMB sup,add_fluorine,A,add_fluorine_054,0.3992459093383284,512
CLIMB sup,add_fluorine,A,add_fluorine_055,0.26100653226505643,512
CLIMB sup,add_fluorine,A,add_fluorine_056,0.3252390522201026,512
CLIMB sup,add_fluorine,A,add_fluorine_057,0.6409337023621249,512
CLIMB sup,add_fluorine,A,add_fluorine_058,0.24045943421550164,512
CLIMB sup,add_fluorine,A,add_fluorine_059,0.315236861800328,512
CLIMB sup,add_fluorine,A,add_fluorine_060,0.3394458739552134,512
CLIMB sup,add_fluorine,A,add_fluorine_061,0.565691115307452,512
CLIMB sup,add_fluorine,A,add_fluorine_062,0.4202033077797603,512
CLIMB sup,add_fluorine,A,add_fluorine_063,0.19967163500735757,512
CLIMB sup,add_fluorine,A,add_fluorine_064,0.3172516419037498,512
CLIMB sup,add_fluorine,A,add_fluorine_065,0.4711581612140775,512
CLIMB sup,add_fluorine,A,add_fluorine_066,0.5382663689647237,512
CLIMB sup,add_fluorine,A,add_fluorine_067,0.1741026651745007,512
CLIMB sup,add_fluorine,A,add_fluorine_068,0.2141878905695575,512
CLIMB sup,add_fluorine,A,add_fluorine_069,0.26250492865781666,512
CLIMB sup,add_fluorine,A,add_fluorine_070,0.4308623941542984,512
CLIMB sup,add_fluorine,A,add_fluorine_071,0.5572679511453507,512
CLIMB sup,add_fluorine,A,add_fluorine_072,0.20085460834282393,512
CLIMB sup,add_fluorine,A,add_fluorine_073,0.30597035841385056,512
CLIMB sup,add_fluorine,A,add_fluorine_074,0.210005562886595,512
CLIMB sup,add_fluorine,A,add_fluorine_075,0.3578672136545102,512
CLIMB sup,add_fluorine,A,add_fluorine_076,0.28471276894954245,512
CLIMB sup,add_fluorine,A,add_fluorine_077,0.3626829444785919,512
CLIMB sup,add_fluorine,A,add_fluorine_078,0.45359067441346174,512
CLIMB sup,add_fluorine,A,add_fluorine_079,0.2096705021541775,512
CLIMB sup,add_fluorine,A,add_fluorine_080,0.6214607060333264,512
CLIMB sup,add_fluorine,A,add_fluorine_081,0.26630394381558464,512
CLIMB sup,add_fluorine,A,add_fluorine_082,0.1569367746031987,512
CLIMB sup,add_fluorine,A,add_fluorine_083,0.23448457531101916,512
CLIMB sup,add_fluorine,A,add_fluorine_084,0.37415998102381515,512
CLIMB sup,add_fluorine,A,add_fluorine_085,0.23467519744461496,512
CLIMB sup,add_fluorine,A,add_fluorine_086,0.29286460379355705,512
CLIMB sup,add_fluorine,A,add_fluorine_087,0.34168362906890115,512
CLIMB sup,add_fluorine,A,add_fluorine_088,0.2598816019349815,512
CLIMB sup,add_fluorine,A,add_fluorine_089,0.3453172548921111,512
CLIMB sup,add_fluorine,A,add_fluorine_090,0.22639665870296255,512
CLIMB sup,add_fluorine,A,add_fluorine_091,0.5826731474290406,512
CLIMB sup,add_fluorine,A,add_fluorine_092,0.2913565912716578,512
CLIMB sup,add_fluorine,A,add_fluorine_093,0.2903693113425003,512
CLIMB sup,add_fluorine,A,add_fluorine_094,0.22535205568626576,512
CLIMB sup,add_fluorine,A,add_fluorine_095,0.19979864570455014,512
CLIMB sup,add_fluorine,A,add_fluorine_096,0.28913196244655154,512
CLIMB sup,add_fluorine,A,add_fluorine_097,0.3121698335221449,512
CLIMB sup,add_fluorine,A,add_fluorine_098,0.4161687369552784,512
CLIMB sup,add_fluorine,A,add_fluorine_099,0.618635716805061,512
CLIMB sup,isotope_13c,A,isotope_13c_000,0.5245625851729567,512
CLIMB sup,isotope_13c,A,isotope_13c_001,0.2906875047077299,512
CLIMB sup,isotope_13c,A,isotope_13c_002,0.6806884230673269,512
CLIMB sup,isotope_13c,A,isotope_13c_003,0.28523325891787793,512
CLIMB sup,isotope_13c,A,isotope_13c_004,0.19994005406623613,512
CLIMB sup,isotope_13c,A,isotope_13c_005,0.4518760489844085,512
CLIMB sup,isotope_13c,A,isotope_13c_006,0.2684202042008037,512
CLIMB sup,isotope_13c,A,isotope_13c_007,0.630330425444868,512
CLIMB sup,isotope_13c,A,isotope_13c_008,0.23457432604295633,512
CLIMB sup,isotope_13c,A,isotope_13c_009,0.3017817961252358,512
CLIMB sup,isotope_13c,A,isotope_13c_010,0.1680720672955529,512
CLIMB sup,isotope_13c,A,isotope_13c_011,0.228658987144882,512
CLIMB sup,isotope_13c,A,isotope_13c_012,0.1458939204805466,512
CLIMB sup,isotope_13c,A,isotope_13c_013,0.2989883796665662,512
CLIMB sup,isotope_13c,A,isotope_13c_014,0.2363454475504609,512
CLIMB sup,isotope_13c,A,isotope_13c_015,0.23760881457171046,512
CLIMB sup,isotope_13c,A,isotope_13c_016,0.36676877840278643,512
CLIMB sup,isotope_13c,A,isotope_13c_017,0.6000036239131973,512
CLIMB sup,isotope_13c,A,isotope_13c_018,0.17802066736163955,512
CLIMB sup,isotope_13c,A,isotope_13c_019,0.2566963122559418,512
CLIMB sup,isotope_13c,A,isotope_13c_020,0.2421784866908408,512
CLIMB sup,isotope_13c,A,isotope_13c_021,0.5374308455345375,512
CLIMB sup,isotope_13c,A,isotope_13c_022,0.5447343627667378,512
CLIMB sup,isotope_13c,A,isotope_13c_023,0.17781303566908777,512
CLIMB sup,isotope_13c,A,isotope_13c_024,0.41628100083084396,512
CLIMB sup,isotope_13c,A,isotope_13c_025,0.27316061286716237,512
CLIMB sup,isotope_13c,A,isotope_13c_026,0.276987706449119,512
CLIMB sup,isotope_13c,A,isotope_13c_027,0.2280587452931766,512
CLIMB sup,isotope_13c,A,isotope_13c_028,0.20708186542079757,512
CLIMB sup,isotope_13c,A,isotope_13c_029,0.29875600625524273,512
CLIMB sup,isotope_13c,A,isotope_13c_030,0.44519744677811646,512
CLIMB sup,isotope_13c,A,isotope_13c_031,0.7076174827402152,512
CLIMB sup,isotope_13c,A,isotope_13c_032,0.732999075259054,512
CLIMB sup,isotope_13c,A,isotope_13c_033,0.2943156674781534,512
CLIMB sup,isotope_13c,A,isotope_13c_034,0.3472918004128502,512
CLIMB sup,isotope_13c,A,isotope_13c_035,0.1595426883499785,512
CLIMB sup,isotope_13c,A,isotope_13c_036,0.5252312159482091,512
CLIMB sup,isotope_13c,A,isotope_13c_037,0.3799912408671181,512
CLIMB sup,isotope_13c,A,isotope_13c_038,0.2915613990186019,512
CLIMB sup,isotope_13c,A,isotope_13c_039,0.32303911978706884,512
CLIMB sup,isotope_13c,A,isotope_13c_040,0.3265122969637332,512
CLIMB sup,isotope_13c,A,isotope_13c_041,0.1933046516689975,512
CLIMB sup,isotope_13c,A,isotope_13c_042,0.21231245192134948,512
CLIMB sup,isotope_13c,A,isotope_13c_043,0.17218236216865357,512
CLIMB sup,isotope_13c,A,isotope_13c_044,0.13782082620017194,512
CLIMB sup,isotope_13c,A,isotope_13c_045,0.2378001865448707,512
CLIMB sup,isotope_13c,A,isotope_13c_046,0.5642700783918329,512
CLIMB sup,isotope_13c,A,isotope_13c_047,0.22708227413379126,512
CLIMB sup,isotope_13c,A,isotope_13c_048,0.3374528297691866,512
CLIMB sup,isotope_13c,A,isotope_13c_049,0.5685072915360371,512
CLIMB sup,isotope_13c,A,isotope_13c_050,0.22026143766380726,512
CLIMB sup,isotope_13c,A,isotope_13c_051,0.41398395768320184,512
CLIMB sup,isotope_13c,A,isotope_13c_052,0.43402892096657514,512
CLIMB sup,isotope_13c,A,isotope_13c_053,0.2233067898774142,512
CLIMB sup,isotope_13c,A,isotope_13c_054,0.264202559013898,512
CLIMB sup,isotope_13c,A,isotope_13c_055,0.20251096915716774,512
CLIMB sup,isotope_13c,A,isotope_13c_056,0.13261511097822773,512
CLIMB sup,isotope_13c,A,isotope_13c_057,0.6609899587146343,512
CLIMB sup,isotope_13c,A,isotope_13c_058,0.2725406711987546,512
CLIMB sup,isotope_13c,A,isotope_13c_059,0.16649402747282513,512
CLIMB sup,isotope_13c,A,isotope_13c_060,0.1558076188590407,512
CLIMB sup,isotope_13c,A,isotope_13c_061,0.525567971557133,512
CLIMB sup,isotope_13c,A,isotope_13c_062,0.41462705354291945,512
CLIMB sup,isotope_13c,A,isotope_13c_063,0.3398737170699368,512
CLIMB sup,isotope_13c,A,isotope_13c_064,0.3242314036975722,512
CLIMB sup,isotope_13c,A,isotope_13c_065,0.37493594133007185,512
CLIMB sup,isotope_13c,A,isotope_13c_066,0.5106270988047344,512
CLIMB sup,isotope_13c,A,isotope_13c_067,0.2858440150556848,512
CLIMB sup,isotope_13c,A,isotope_13c_068,0.6278026199582725,512
CLIMB sup,isotope_13c,A,isotope_13c_069,0.3828884700094403,512
CLIMB sup,isotope_13c,A,isotope_13c_070,0.544013324679139,512
CLIMB sup,isotope_13c,A,isotope_13c_071,0.4784172302558234,512
CLIMB sup,isotope_13c,A,isotope_13c_072,0.20288518145157872,512
CLIMB sup,isotope_13c,A,isotope_13c_073,0.2702641511301987,512
CLIMB sup,isotope_13c,A,isotope_13c_074,0.28917688564387384,512
CLIMB sup,isotope_13c,A,isotope_13c_075,0.30271975412855195,512
CLIMB sup,isotope_13c,A,isotope_13c_076,0.3789200663789955,512
CLIMB sup,isotope_13c,A,isotope_13c_077,0.18077895558437568,512
CLIMB sup,isotope_13c,A,isotope_13c_078,0.380907306450314,512
CLIMB sup,isotope_13c,A,isotope_13c_079,0.3231857912963056,512
CLIMB sup,isotope_13c,A,isotope_13c_080,0.27937218835539873,512
CLIMB sup,isotope_13c,A,isotope_13c_081,0.3127004590328498,512
CLIMB sup,isotope_13c,A,isotope_13c_082,0.21776477934688054,512
CLIMB sup,isotope_13c,A,isotope_13c_083,0.5898632839788295,512
CLIMB sup,isotope_13c,A,isotope_13c_084,0.2427375963338974,512
CLIMB sup,isotope_13c,A,isotope_13c_085,0.1748201451128003,512
CLIMB sup,isotope_13c,A,isotope_13c_086,0.4595513903103761,512
CLIMB sup,isotope_13c,A,isotope_13c_087,0.6858374315426425,512
CLIMB sup,isotope_13c,A,isotope_13c_088,0.2190858321846915,512
CLIMB sup,isotope_13c,A,isotope_13c_089,0.20356300098310567,512
CLIMB sup,isotope_13c,A,isotope_13c_090,0.6783936952768064,512
CLIMB sup,isotope_13c,A,isotope_13c_091,0.5531424426585851,512
CLIMB sup,isotope_13c,A,isotope_13c_092,0.6379297608249949,512
CLIMB sup,isotope_13c,A,isotope_13c_093,0.16802991698420564,512
CLIMB sup,isotope_13c,A,isotope_13c_094,0.22636211130082648,512
CLIMB sup,isotope_13c,A,isotope_13c_095,0.1964443519399057,512
