embedding,mode,klass,pair_id,effect,n_live_dims
ECFP4+desc,add_methyl,A,add_methyl_029,0.8098173438631452,2233
ECFP4+desc,add_methyl,A,add_methyl_030,0.5659979832647158,2233
ECFP4+desc,add_methyl,A,add_methyl_031,0.780114503873143,2233
ECFP4+desc,add_methyl,A,add_methyl_032,0.6874520934900429,2233
ECFP4+desc,add_methyl,A,add_methyl_033,0.8120883309116569,2233
ECFP4+desc,add_methyl,A,add_methyl_034,0.6392637805268705,2233
ECFP4+desc,add_methyl,A,add_methyl_035,0.7754063541940238,2233
ECFP4+desc,add_methyl,A,add_methyl_036,0.5825330824985356,2233
ECFP4+desc,add_methyl,A,add_methyl_037,0.4172927705627939,2233
ECFP4+desc,add_methyl,A,add_methyl_038,0.5753039591463971,2233
ECFP4+desc,add_methyl,A,add_methyl_039,0.841086493589952,2233
ECFP4+desc,add_methyl,A,add_methyl_040,0.6054271932016421,2233
ECFP4+desc,add_methyl,A,add_methyl_041,0.6798437670074502,2233
ECFP4+desc,add_methyl,A,add_methyl_042,0.8306269238460668,2233
ECFP4+desc,add_methyl,A,add_methyl_043,0.6583781376250292,2233
ECFP4+desc,add_methyl,A,add_methyl_044,1.1455899455838063,2233
ECFP4+desc,add_methyl,A,add_methyl_045,0.6928272076567268,2233
ECFP4+desc,add_methyl,A,add_methyl_046,0.8739257312317558,2233
ECFP4+desc,add_methyl,A,add_methyl_047,0.5695812935202541,2233
ECFP4+desc,add_methyl,A,add_methyl_048,0.7832660720255769,2233
ECFP4+desc,add_methyl,A,add_methyl_049,0.601252963775823,2233
ECFP4+desc,add_methyl,A,add_methyl_050,0.8183806189444325,2233
ECFP4+desc,add_methyl,A,add_methyl_051,0.8947360467420178,2233
ECFP4+desc,add_methyl,A,add_methyl_052,0.7403239646219457,2233
ECFP4+desc,add_methyl,A,add_methyl_053,0.9797528718496089,2233
ECFP4+desc,add_methyl,A,add_methyl_054,0.8924943952118268,2233
ECFP4+desc,add_methyl,A,add_methyl_055,0.7935999481932207,2233
ECFP4+desc,add_methyl,A,add_methyl_056,0.8738198739024781,2233
ECFP4+desc,add_methyl,A,add_methyl_057,0.6122636038287146,2233
ECFP4+desc,add_methyl,A,add_methyl_058,0.4903279320198359,2233
ECFP4+desc,add_methyl,A,add_methyl_059,0.9903900446689196,2233
ECFP4+desc,add_methyl,A,add_methyl_060,0.619245673543129,2233
ECFP4+desc,add_methyl,A,add_methyl_061,1.2259210092703519,2233
ECFP4+desc,add_methyl,A,add_methyl_062,0.6940542790944341,2233
ECFP4+desc,add_methyl,A,add_methyl_063,0.714110060171037,2233
ECFP4+desc,add_methyl,A,add_methyl_064,0.3792391220648813,2233
ECFP4+desc,add_methyl,A,add_methyl_065,0.3999618166300618,2233
ECFP4+desc,add_methyl,A,add_methyl_066,0.7253172444335914,2233
ECFP4+desc,add_methyl,A,add_methyl_067,0.6030116890816335,2233
ECFP4+desc,add_methyl,A,add_methyl_068,0.796404298379969,2233
ECFP4+desc,add_methyl,A,add_methyl_069,0.5751313886845022,2233
ECFP4+desc,add_methyl,A,add_methyl_070,0.6797254212263454,2233
ECFP4+desc,add_methyl,A,add_methyl_071,0.7828880842123537,2233
ECFP4+desc,add_methyl,A,add_methyl_072,0.5449662102176442,2233
ECFP4+desc,add_methyl,A,add_methyl_073,0.7399442786369218,2233
ECFP4+desc,add_methyl,A,add_methyl_074,0.5345845221710379,2233
ECFP4+desc,add_methyl,A,add_methyl_075,0.7921287389190976,2233
ECFP4+desc,add_methyl,A,add_methyl_076,0.6890006963434187,2233
ECFP4+desc,add_methyl,A,add_methyl_077,0.849086654955849,2233
ECFP4+desc,add_methyl,A,add_methyl_078,0.8066318385783495,2233
ECFP4+desc,add_methyl,A,add_methyl_079,0.6829014152705786,2233
ECFP4+desc,add_methyl,A,add_methyl_080,0.7415041169618377,2233
ECFP4+desc,add_methyl,A,add_methyl_081,0.6818196117768148,2233
ECFP4+desc,add_methyl,A,add_methyl_082,0.5035295411177649,2233
ECFP4+desc,add_methyl,A,add_methyl_083,0.8439984367081663,2233
ECFP4+desc,add_methyl,A,add_methyl_084,0.6890107717034399,2233
ECFP4+desc,add_methyl,A,add_methyl_085,0.5470615415098282,2233
ECFP4+desc,add_methyl,A,add_methyl_086,0.7259103712488439,2233
ECFP4+desc,add_methyl,A,add_methyl_087,0.7224286899322739,2233
ECFP4+desc,add_methyl,A,add_methyl_088,0.4868313473341055,2233
ECFP4+desc,add_methyl,A,add_methyl_089,0.818497317352701,2233
ECFP4+desc,add_methyl,A,add_methyl_090,0.40278263652225266,2233
ECFP4+desc,add_methyl,A,add_methyl_091,0.7444779599808204,2233
ECFP4+desc,add_methyl,A,add_methyl_092,0.6464292270232553,2233
ECFP4+desc,add_methyl,A,add_methyl_093,0.46730539383455383,2233
ECFP4+desc,add_methyl,A,add_methyl_094,0.696187385344365,2233
ECFP4+desc,add_methyl,A,add_methyl_095,0.5632713938296681,2233
ECFP4+desc,add_methyl,A,add_methyl_096,1.0254588372010276,2233
ECFP4+desc,add_methyl,A,add_methyl_097,0.2640653821273057,2233
ECFP4+desc,add_methyl,A,add_methyl_098,0.8960481841502969,2233
ECFP4+desc,add_methyl,A,add_methyl_099,0.3830343494444983,2233
ECFP4+desc,add_fluorine,A,add_fluorine_000,0.8252356601964848,2233
ECFP4+desc,add_fluorine,A,add_fluorine_001,0.46431189152516505,2233
ECFP4+desc,add_fluorine,A,add_fluorine_002,0.6711289237215436,2233
ECFP4+desc,add_fluorine,A,add_fluorine_003,0.6553364850677544,2233
ECFP4+desc,add_fluorine,A,add_fluorine_004,0.6200619631845214,2233
ECFP4+desc,add_fluorine,A,add_fluorine_005,0.7450885497512588,2233
ECFP4+desc,add_fluorine,A,add_fluorine_006,0.7161442281284479,2233
ECFP4+desc,add_fluorine,A,add_fluorine_007,0.7676260869849915,2233
ECFP4+desc,add_fluorine,A,add_fluorine_008,0.632206859301753,2233
ECFP4+desc,add_fluorine,A,add_fluorine_009,1.0696754012604124,2233
ECFP4+desc,add_fluorine,A,add_fluorine_010,0.45336619470037887,2233
ECFP4+desc,add_fluorine,A,add_fluorine_011,0.5800608677616814,2233
ECFP4+desc,add_fluorine,A,add_fluorine_012,0.535974313704048,2233
ECFP4+desc,add_fluorine,A,add_fluorine_013,0.4664615096578995,2233
ECFP4+desc,add_fluorine,A,add_fluorine_014,0.4969610190548396,2233
ECFP4+desc,add_fluorine,A,add_fluorine_015,0.7757926213953656,2233
ECFP4+desc,add_fluorine,A,add_fluorine_016,0.6398163083862588,2233
ECFP4+desc,add_fluorine,A,add_fluorine_017,0.44135465130231655,2233
ECFP4+desc,add_fluorine,A,add_fluorine_018,0.5232591107423767,2233
ECFP4+desc,add_fluorine,A,add_fluorine_019,1.1383805350615117,2233
ECFP4+desc,add_fluorine,A,add_fluorine_020,0.6711177278373268,2233
ECFP4+desc,add_fluorine,A,add_fluorine_021,0.4811854685812145,2233
ECFP4+desc,add_fluorine,A,add_fluorine_022,0.5765248580284551,2233
ECFP4+desc,add_fluorine,A,add_fluorine_023,0.6156644793872299,2233
ECFP4+desc,add_fluorine,A,add_fluorine_024,0.777327535714604,2233
ECFP4+desc,add_fluorine,A,add_fluorine_025,0.5848020408463938,2233
ECFP4+desc,add_fluorine,A,add_fluorine_026,0.7086481749520455,2233
ECFP4+desc,add_fluorine,A,add_fluorine_027,0.5576552231796519,2233
ECFP4+desc,add_fluorine,A,add_fluorine_028,0.4432922053383107,2233
ECFP4+desc,add_fluorine,A,add_fluorine_029,0.7094034203431856,2233
ECFP4+desc,add_fluorine,A,add_fluorine_030,0.5966788158973706,2233
ECFP4+desc,add_fluorine,A,add_fluorine_031,0.7601305314011418,2233
ECFP4+desc,add_fluorine,A,add_fluorine_032,0.6259495066921815,2233
ECFP4+desc,add_fluorine,A,add_fluorine_033,0.8412517746480477,2233
ECFP4+desc,add_fluorine,A,add_fluorine_034,0.6086764784368243,2233
ECFP4+desc,add_fluorine,A,add_fluorine_035,0.7283773181569891,2233
ECFP4+desc,add_fluorine,A,add_fluorine_036,0.7400876999439994,2233
ECFP4+desc,add_fluorine,A,add_fluorine_037,0.4802105059858635,2233
ECFP4+desc,add_fluorine,A,add_fluorine_038,0.5740390244120619,2233
ECFP4+desc,add_fluorine,A,add_fluorine_039,0.8306770105612877,2233
ECFP4+desc,add_fluorine,A,add_fluorine_040,0.5350736673673411,2233
ECFP4+desc,add_fluorine,A,add_fluorine_041,0.6435432590661769,2233
ECFP4+desc,add_fluorine,A,add_fluorine_042,0.5863472682173929,2233
ECFP4+desc,add_fluorine,A,add_fluorine_043,0.4933965733029584,2233
ECFP4+desc,add_fluorine,A,add_fluorine_044,1.1010613049848426,2233
ECFP4+desc,add_fluorine,A,add_fluorine_045,0.7021002177592963,2233
ECFP4+desc,add_fluorine,A,add_fluorine_046,1.0882443139041362,2233
ECFP4+desc,add_fluorine,A,add_fluorine_047,0.5737879038441371,2233
ECFP4+desc,add_fluorine,A,add_fluorine_048,0.7175540765967701,2233
ECFP4+desc,add_fluorine,A,add_fluorine_049,0.6640628608515057,2233
ECFP4+desc,add_fluorine,A,add_fluorine_050,0.8467064019087293,2233
ECFP4+desc,add_fluorine,A,add_fluorine_051,0.9208518941994525,2233
ECFP4+desc,add_fluorine,A,add_fluorine_052,0.9667152117360787,2233
ECFP4+desc,add_fluorine,A,add_fluorine_053,0.6554214669490838,2233
ECFP4+desc,add_fluorine,A,add_fluorine_054,0.6069025389595841,2233
ECFP4+desc,add_fluorine,A,add_fluorine_055,0.8598964632625675,2233
ECFP4+desc,add_fluorine,A,add_fluorine_056,0.7292528186470517,2233
ECFP4+desc,add_fluorine,A,add_fluorine_057,0.5326602507795666,2233
ECFP4+desc,add_fluorine,A,add_fluorine_058,0.5758629241818314,2233
ECFP4+desc,add_fluorine,A,add_fluorine_059,1.057095977342424,2233
ECFP4+desc,add_fluorine,A,add_fluorine_060,0.7527522991566559,2233
ECFP4+desc,add_fluorine,A,add_fluorine_061,1.036581886115992,2233
ECFP4+desc,add_fluorine,A,add_fluorine_062,0.8286102519885983,2233
ECFP4+desc,add_fluorine,A,add_fluorine_063,0.7132455621514971,2233
ECFP4+desc,add_fluorine,A,add_fluorine_064,0.4496638629476322,2233
ECFP4+desc,add_fluorine,A,add_fluorine_065,0.49387533015824164,2233
ECFP4+desc,add_fluorine,A,add_fluorine_066,0.6903587901788157,2233
ECFP4+desc,add_fluorine,A,add_fluorine_067,0.5580366429054832,2233
ECFP4+desc,add_fluorine,A,add_fluorine_068,0.8096062181329048,2233
ECFP4+desc,add_fluorine,A,add_fluorine_069,0.6260094994811775,2233
ECFP4+desc,add_fluorine,A,add_fluorine_070,0.6502107964852235,2233
ECFP4+desc,add_fluorine,A,add_fluorine_071,0.8315315661840259,2233
ECFP4+desc,add_fluorine,A,add_fluorine_072,0.6104222907789866,2233
ECFP4+desc,add_fluorine,A,add_fluorine_073,0.9128427475837827,2233
ECFP4+desc,add_fluorine,A,add_fluorine_074,0.5616776224801101,2233
ECFP4+desc,add_fluorine,A,add_fluorine_075,0.6656458805238002,2233
ECFP4+desc,add_fluorine,A,add_fluorine_076,0.8623510849209405,2233
ECFP4+desc,add_fluorine,A,add_fluorine_077,0.8330296157275296,2233
ECFP4+desc,add_fluorine,A,add_fluorine_078,0.7476778479283454,2233
ECFP4+desc,add_fluorine,A,add_fluorine_079,0.6951702281024159,2233
ECFP4+desc,add_fluorine,A,add_fluorine_080,0.7315401414679826,2233
ECFP4+desc,add_fluorine,A,add_fluorine_081,0.7037548659259573,2233
ECFP4+desc,add_fluorine,A,add_fluorine_082,0.6370603037144241,2233
ECFP4+desc,add_fluorine,A,add_fluorine_083,0.7471176930257423,2233
ECFP4+desc,add_fluorine,A,add_fluorine_084,0.7454079518832099,2233
ECFP4+desc,add_fluorine,A,add_fluorine_085,0.5636025141719293,2233
ECFP4+desc,add_fluorine,A,add_fluorine_086,0.831425295970485,2233
ECFP4+desc,add_fluorine,A,add_fluorine_087,0.8443740796022409,2233
ECFP4+desc,add_fluorine,A,add_fluorine_088,0.5924994376792924,2233
ECFP4+desc,add_fluorine,A,add_fluorine_089,0.8366441020196336,2233
ECFP4+desc,add_fluorine,A,add_fluorine_090,0.469167187727096,2233
ECFP4+desc,add_fluorine,A,add_fluorine_091,0.7000114683522755,2233
ECFP4+desc,add_fluorine,A,add_fluorine_092,0.7442071279660143,2233
ECFP4+desc,add_fluorine,A,add_fluorine_093,0.5143834755058081,2233
ECFP4+desc,add_fluorine,A,add_fluorine_094,0.6154335959887157,2233
ECFP4+desc,add_fluorine,A,add_fluorine_095,0.8518966875596504,2233
ECFP4+desc,add_fluorine,A,add_fluorine_096,1.108936963218544,2233
ECFP4+desc,add_fluorine,A,add_fluorine_097,0.222996873222518,2233
ECFP4+desc,add_fluorine,A,add_fluorine_098,0.845709119248568,2233
ECFP4+desc,add_fluorine,A,add_fluorine_099,0.4168805405909638,2233
ECFP4+desc,isotope_13c,A,isotope_13c_000,0.006143436573491104,2233
ECFP4+desc,isotope_13c,A,isotope_13c_001,0.00020158748533355232,2233
ECFP4+desc,isotope_13c,A,isotope_13c_002,0.009405091171235183,2233
ECFP4+desc,isotope_13c,A,isotope_13c_003,0.009610061871837224,2233
ECFP4+desc,isotope_13c,A,isotope_13c_004,0.004630293546109581,2233
ECFP4+desc,isotope_13c,A,isotope_13c_005,0.00603672995520977,2233
ECFP4+desc,isotope_13c,A,isotope_13c_006,0.011474915737679059,2233
ECFP4+desc,isotope_13c,A,isotope_13c_007,0.0046838911937942505,2233
ECFP4+desc,isotope_13c,A,isotope_13c_008,0.00021617066028603482,2233
ECFP4+desc,isotope_13c,A,isotope_13c_009,0.003549336367640788,2233
ECFP4+desc,isotope_13c,A,isotope_13c_010,0.03165225594874677,2233
ECFP4+desc,isotope_13c,A,isotope_13c_011,0.031808339166408454,2233
ECFP4+desc,isotope_13c,A,isotope_13c_012,0.004572245216491717,2233
ECFP4+desc,isotope_13c,A,isotope_13c_013,0.011451745966348004,2233
ECFP4+desc,isotope_13c,A,isotope_13c_014,0.010795678399963978,2233
ECFP4+desc,isotope_13c,A,isotope_13c_015,0.004866902816463662,2233
ECFP4+desc,isotope_13c,A,isotope_13c_016,0.004499595100375085,2233
ECFP4+desc,isotope_13c,A,isotope_13c_017,0.5345252608360407,2233
ECFP4+desc,isotope_13c,A,isotope_13c_018,0.0063104844612434305,2233
ECFP4+desc,isotope_13c,A,isotope_13c_019,0.0017347441511367748,2233
ECFP4+desc,isotope_13c,A,isotope_13c_020,0.004635299718247347,2233
ECFP4+desc,isotope_13c,A,isotope_13c_021,0.6111032456460939,2233
ECFP4+desc,isotope_13c,A,isotope_13c_022,0.0029971387618917397,2233
ECFP4+desc,isotope_13c,A,isotope_13c_023,0.004636146688379865,2233
ECFP4+desc,isotope_13c,A,isotope_13c_024,0.0029063449366772,2233
ECFP4+desc,isotope_13c,A,isotope_13c_025,0.014118453820838832,2233
ECFP4+desc,isotope_13c,A,isotope_13c_026,0.03161857030610895,2233
ECFP4+desc,isotope_13c,A,isotope_13c_027,0.010788243305132525,2233
ECFP4+desc,isotope_13c,A,isotope_13c_028,0.0036046153619684975,2233
ECFP4+desc,isotope_13c,A,isotope_13c_029,0.7852201816786546,2233
ECFP4+desc,isotope_13c,A,isotope_13c_030,0.005950196899030676,2233
ECFP4+desc,isotope_13c,A,isotope_13c_031,0.0151816824866174,2233
ECFP4+desc,isotope_13c,A,isotope_13c_032,0.005100795947312126,2233
ECFP4+desc,isotope_13c,A,isotope_13c_033,0.003430443690677907,2233
ECFP4+desc,isotope_13c,A,isotope_13c_034,0.005801661341620222,2233
ECFP4+desc,isotope_13c,A,isotope_13c_035,0.0015282534753522487,2233
ECFP4+desc,isotope_13c,A,isotope_13c_036,0.0034834111616567943,2233
ECFP4+desc,isotope_13c,A,isotope_13c_037,0.014254297466781585,2233
ECFP4+desc,isotope_13c,A,isotope_13c_038,0.004862355864735492,2233
ECFP4+desc,isotope_13c,A,isotope_13c_039,0.006002253827585105,2233
ECFP4+desc,isotope_13c,A,isotope_13c_040,0.005506747289732019,2233
ECFP4+desc,isotope_13c,A,isotope_13c_041,0.005349594080267269,2233
ECFP4+desc,isotope_13c,A,isotope_13c_042,0.004563207559568107,2233
ECFP4+desc,isotope_13c,A,isotope_13c_043,0.00021730206343684375,2233
ECFP4+desc,isotope_13c,A,isotope_13c_044,0.003794598364757789,2233
ECFP4+desc,isotope_13c,A,isotope_13c_045,0.009707356613938385,2233
ECFP4+desc,isotope_13c,A,isotope_13c_046,0.004142939319492479,2233
ECFP4+desc,isotope_13c,A,isotope_13c_047,0.011572771502641795,2233
ECFP4+desc,isotope_13c,A,isotope_13c_048,0.01844788811968167,2233
ECFP4+desc,isotope_13c,A,isotope_13c_049,0.0063703545800255085,2233
ECFP4+desc,isotope_13c,A,isotope_13c_050,0.004971331196872556,2233
ECFP4+desc,isotope_13c,A,isotope_13c_051,0.0034198617886388627,2233
ECFP4+desc,isotope_13c,A,isotope_13c_052,0.004241919868840925,2233
ECFP4+desc,isotope_13c,A,isotope_13c_053,0.005122289692558291,2233
ECFP4+desc,isotope_13c,A,isotope_13c_054,0.004729058955527909,2233
ECFP4+desc,isotope_13c,A,isotope_13c_055,0.004726503977076345,2233
ECFP4+desc,isotope_13c,A,isotope_13c_056,0.031657502886403024,2233
ECFP4+desc,isotope_13c,A,isotope_13c_057,0.00538222913799139,2233
ECFP4+desc,isotope_13c,A,isotope_13c_058,0.011960698487859632,2233
ECFP4+desc,isotope_13c,A,isotope_13c_059,0.003997853698710694,2233
ECFP4+desc,isotope_13c,A,isotope_13c_060,0.0030446300065499667,2233
ECFP4+desc,isotope_13c,A,isotope_13c_061,0.011069725408822163,2233
ECFP4+desc,isotope_13c,A,isotope_13c_062,0.0041786580212613,2233
ECFP4+desc,isotope_13c,A,isotope_13c_063,0.00022065422976836073,2233
ECFP4+desc,isotope_13c,A,isotope_13c_064,0.03282171210026575,2233
ECFP4+desc,isotope_13c,A,isotope_13c_065,0.002766900774116755,2233
ECFP4+desc,isotope_13c,A,isotope_13c_066,0.0033507706887918264,2233
ECFP4+desc,isotope_13c,A,isotope_13c_067,0.00023808918622416202,2233
ECFP4+desc,isotope_13c,A,isotope_13c_068,0.009911258929779473,2233
ECFP4+desc,isotope_13c,A,isotope_13c_069,0.008282415143954686,2233
ECFP4+desc,isotope_13c,A,isotope_13c_070,0.006616169177003103,2233
ECFP4+desc,isotope_13c,A,isotope_13c_071,0.015524250616378209,2233
ECFP4+desc,isotope_13c,A,isotope_13c_072,0.004693761340180085,2233
ECFP4+desc,isotope_13c,A,isotope_13c_073,0.00020532359565027163,2233
ECFP4+desc,isotope_13c,A,isotope_13c_074,0.005438099043159257,2233
ECFP4+desc,isotope_13c,A,isotope_13c_075,0.03211407268420443,2233
ECFP4+desc,isotope_13c,A,isotope_13c_076,0.003702730021655411,2233
ECFP4+desc,isotope_13c,A,isotope_13c_077,0.004921150864594159,2233
ECFP4+desc,isotope_13c,A,isotope_13c_078,0.004039659603994095,2233
ECFP4+desc,isotope_13c,A,isotope_13c_079,0.005325322742355933,2233
ECFP4+desc,isotope_13c,A,isotope_13c_080,0.008873630867849418,2233
ECFP4+desc,isotope_13c,A,isotope_13c_081,0.001992251140243506,2233
ECFP4+desc,isotope_13c,A,isotope_13c_082,0.003447908357005581,2233
ECFP4+desc,isotope_13c,A,isotope_13c_083,0.004942084948883157,2233
ECFP4+desc,isotope_13c,A,isotope_13c_084,0.0037408396285304878,2233
ECFP4+desc,isotope_13c,A,isotope_13c_085,0.005632025123551034,2233
ECFP4+desc,isotope_13c,A,isotope_13c_086,0.009593140977102938,2233
ECFP4+desc,isotope_13c,A,isotope_13c_087,0.004780090083701266,2233
ECFP4+desc,isotope_13c,A,isotope_13c_088,0.018053793572105178,2233
ECFP4+desc,isotope_13c,A,isotope_13c_089,0.03186961913796603,2233
ECFP4+desc,isotope_13c,A,isotope_13c_090,0.6109108482643592,2233
ECFP4+desc,isotope_13c,A,isotope_13c_091,0.003719341859319593,2233
ECFP4+desc,isotope_13c,A,isotope_13c_092,0.0062379085887676764,2233
ECFP4+desc,isotope_13c,A,isotope_13c_093,0.005204643294030185,2233
ECFP4+desc,isotope_13c,A,isotope_13c_094,0.004325353251211044,2233
ECFP4+desc,isotope_13c,A,isotope_13c_095,0.010078843069833894,2233
ECFP4+desc,isotope_13c,A,isotope_13c_096,0.011712811550446166,2233
ECFP4+desc,isotope_13c,A,isotope_13c_097,0.003809524971763366,2233
ECFP4+desc,isotope_13c,A,isotope_13c_098,0.005012897684649647,2233
ECFP4+desc,isotope_13c,A,isotope_13c_099,0.00999791833580544,2233
ECFP4+desc,ring_size,A,ring_size_000,0.09459268076737784,2233
ECFP4+desc,ring_size,A,ring_size_001,0.09441076303791565,2233
ECFP4+desc,ring_size,A,ring_size_002,0.09507850739390737,2233
ECFP4+desc,ring_size,A,ring_size_003,0.09537795660801243,2233
ECFP4+desc,ring_size,A,ring_size_004,0.09424286993954623,2233
ECFP4+desc,ring_size,A,ring_size_005,0.09430900960340195,2233
ECFP4+desc,ring_size,A,ring_size_006,0.0961571686746932,2233
ECFP4+desc,ring_size,A,ring_size_007,0.02802426089047784,2233
ECFP4+desc,ring_size,A,ring_size_008,0.41251502505965093,2233
ECFP4+desc,ring_size,A,ring_size_009,0.09665611468393752,2233
ECFP4+desc,ring_size,A,ring_size_010,0.09518692910655036,2233
ECFP4+desc,ring_size,A,ring_size_011,0.09557979085045823,2233
ECFP4+desc,ring_size,A,ring_size_012,0.09426642947633017,2233
ECFP4+desc,ring_size,A,ring_size_013,0.0950726475250469,2233
ECFP4+desc,ring_size,A,ring_size_014,0.09665766956119613,2233
ECFP4+desc,ring_size,A,ring_size_015,0.09542667065683501,2233
ECFP4+desc,ring_size,A,ring_size_016,0.09530253254070133,2233
ECFP4+desc,ring_size,A,ring_size_017,0.0945935132392385,2233
ECFP4+desc,ring_size,A,ring_size_018,0.0945894874062552,2233
ECFP4+desc,ring_size,A,ring_size_019,0.027527863085998288,2233
ECFP4+desc,ring_size,A,ring_size_020,0.09490302129756788,2233
ECFP4+desc,ring_size,A,ring_size_021,0.09463802243915632,2233
ECFP4+desc,ring_size,A,ring_size_022,0.09652893363485188,2233
ECFP4+desc,ring_size,A,ring_size_023,0.021723733760252717,2233
ECFP4+desc,ring_size,A,ring_size_024,0.5726541106133423,2233
ECFP4+desc,ring_size,A,ring_size_025,0.09624350259099637,2233
ECFP4+desc,ring_size,A,ring_size_026,0.09615744825315786,2233
ECFP4+desc,ring_size,A,ring_size_027,0.0943018037279042,2233
ECFP4+desc,ring_size,A,ring_size_028,0.0954739664580783,2233
ECFP4+desc,ring_size,A,ring_size_029,0.09536462679776071,2233
ECFP4+desc,ring_size,A,ring_size_030,0.09549279521031538,2233
ECFP4+desc,ring_size,A,ring_size_031,0.09676499824152814,2233
ECFP4+desc,ring_size,A,ring_size_032,0.09668812238065312,2233
ECFP4+desc,ring_size,A,ring_size_033,0.09486970545964611,2233
ECFP4+desc,ring_size,A,ring_size_034,0.09524194294028636,2233
ECFP4+desc,ring_size,A,ring_size_035,0.09465793240648876,2233
ECFP4+desc,ring_size,A,ring_size_036,0.09654801468469618,2233
ECFP4+desc,ring_size,A,ring_size_037,0.0950723856759242,2233
ECFP4+desc,ring_size,A,ring_size_038,0.0950101843226714,2233
ECFP4+desc,ring_size,A,ring_size_039,0.09439037959050972,2233
ECFP4+desc,ring_size,A,ring_size_040,0.09495073937146564,2233
ECFP4+desc,ring_size,A,ring_size_041,0.09650327066294045,2233
ECFP4+desc,ring_size,A,ring_size_042,0.09493522317885295,2233
ECFP4+desc,ring_size,A,ring_size_043,0.09429410098017568,2233
ECFP4+desc,ring_size,A,ring_size_044,0.09459205756206383,2233
ECFP4+desc,ring_size,A,ring_size_045,0.09690780927073123,2233
ECFP4+desc,ring_size,A,ring_size_046,0.09679567875819498,2233
ECFP4+desc,ring_size,A,ring_size_047,0.0951420675053631,2233
ECFP4+desc,ring_size,A,ring_size_048,0.09406651462065338,2233
ECFP4+desc,ring_size,A,ring_size_049,0.09518371580785294,2233
ECFP4+desc,ring_size,A,ring_size_050,0.0969443683266776,2233
ECFP4+desc,ring_size,A,ring_size_051,0.09448568754415211,2233
ECFP4+desc,ring_size,A,ring_size_052,0.09609258180351363,2233
ECFP4+desc,ring_size,A,ring_size_053,0.9767827077347326,2233
ECFP4+desc,ring_size,A,ring_size_054,0.09755237182377113,2233
ECFP4+desc,ring_size,A,ring_size_055,0.09465582508978244,2233
ECFP4+desc,ring_size,A,ring_size_056,0.09515056686102397,2233
ECFP4+desc,ring_size,A,ring_size_057,0.027003394488253223,2233
ECFP4+desc,ring_size,A,ring_size_058,0.0953592939267143,2233
ECFP4+desc,ring_size,A,ring_size_059,0.09514279083053309,2233
ECFP4+desc,ring_size,A,ring_size_060,0.0960190921391455,2233
ECFP4+desc,ring_size,A,ring_size_061,0.09457198653009279,2233
ECFP4+desc,ring_size,A,ring_size_062,0.0965545253608303,2233
ECFP4+desc,ring_size,A,ring_size_063,0.09674733004750842,2233
ECFP4+desc,ring_size,A,ring_size_064,0.09479976389787564,2233
ECFP4+desc,ring_size,A,ring_size_065,0.09462012543462026,2233
ECFP4+desc,ring_size,A,ring_size_066,0.0961584322352875,2233
ECFP4+desc,ring_size,A,ring_size_067,0.09647371973089733,2233
ECFP4+desc,ring_size,A,ring_size_068,0.09745615654108662,2233
ECFP4+desc,ring_size,A,ring_size_069,0.06445157304569414,2233
