embedding,mode,klass,pair_id,effect,n_live_dims
ECFP4+desc,kekule,B,kekule_038,0.0,2233
ECFP4+desc,kekule,B,kekule_039,0.0,2233
ECFP4+desc,kekule,B,kekule_040,0.0,2233
ECFP4+desc,kekule,B,kekule_041,0.0,2233
ECFP4+desc,kekule,B,kekule_042,0.0,2233
ECFP4+desc,kekule,B,kekule_043,0.0,2233
ECFP4+desc,kekule,B,kekule_044,0.0,2233
ECFP4+desc,kekule,B,kekule_045,0.0,2233
ECFP4+desc,kekule,B,kekule_046,0.0,2233
ECFP4+desc,kekule,B,kekule_047,0.0,2233
ECFP4+desc,kekule,B,kekule_048,0.0,2233
ECFP4+desc,kekule,B,kekule_049,0.0,2233
ECFP4+desc,kekule,B,kekule_050,0.0,2233
ECFP4+desc,kekule,B,kekule_051,0.0,2233
ECFP4+desc,kekule,B,kekule_052,0.0,2233
ECFP4+desc,kekule,B,kekule_053,0.0,2233
ECFP4+desc,kekule,B,kekule_054,0.0,2233
ECFP4+desc,kekule,B,kekule_055,0.0,2233
ECFP4+desc,kekule,B,kekule_056,0.0,2233
ECFP4+desc,kekule,B,kekule_057,0.0,2233
ECFP4+desc,kekule,B,kekule_058,0.0,2233
ECFP4+desc,kekule,B,kekule_059,0.0,2233
ECFP4+desc,kekule,B,kekule_060,0.0,2233
ECFP4+desc,kekule,B,kekule_061,0.0,2233
ECFP4+desc,kekule,B,kekule_062,0.0,2233
ECFP4+desc,kekule,B,kekule_063,0.0,2233
ECFP4+desc,kekule,B,kekule_064,0.0,2233
ECFP4+desc,kekule,B,kekule_065,0.0,2233
ECFP4+desc,kekule,B,kekule_066,0.0,2233
ECFP4+desc,kekule,B,kekule_067,0.0,2233
ECFP4+desc,kekule,B,kekule_068,0.0,2233
ECFP4+desc,kekule,B,kekule_069,0.0,2233
ECFP4+desc,kekule,B,kekule_070,0.0,2233
ECFP4+desc,kekule,B,kekule_071,0.0,2233
ECFP4+desc,kekule,B,kekule_072,0.0,2233
ECFP4+desc,kekule,B,kekule_073,0.0,2233
ECFP4+desc,kekule,B,kekule_074,0.0,2233
ECFP4+desc,kekule,B,kekule_075,0.0,2233
ECFP4+desc,kekule,B,kekule_076,0.0,2233
ECFP4+desc,kekule,B,kekule_077,0.0,2233
ECFP4+desc,kekule,B,kekule_078,0.0,2233
ECFP4+desc,kekule,B,kekule_079,0.0,2233
ECFP4+desc,kekule,B,kekule_080,0.0,2233
ECFP4+desc,kekule,B,kekule_081,0.0,2233
ECFP4+desc,kekule,B,kekule_082,0.0,2233
ECFP4+desc,kekule,B,kekule_083,0.0,2233
ECFP4+desc,kekule,B,kekule_084,0.0,2233
ECFP4+desc,kekule,B,kekule_085,0.0,2233
ECFP4+desc,kekule,B,kekule_086,0.0,2233
ECFP4+desc,kekule,B,kekule_087,0.0,2233
ECFP4+desc,kekule,B,kekule_088,0.0,2233
ECFP4+desc,kekule,B,kekule_089,0.0,2233
ECFP4+desc,kekule,B,kekule_090,0.0,2233
ECFP4+desc,kekule,B,kekule_091,0.0,2233
ECFP4+desc,kekule,B,kekule_092,0.0,2233
ECFP4+desc,kekule,B,kekule_093,0.0,2233
ECFP4+desc,kekule,B,kekule_094,0.0,2233
ECFP4+desc,kekule,B,kekule_095,0.0,2233
ECFP4+desc,kekule,B,kekule_096,0.0,2233
ECFP4+desc,kekule,B,kekule_097,0.0,2233
ECFP4+desc,kekule,B,kekule_098,0.0,2233
ECFP4+desc,kekule,B,kekule_099,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_000,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_001,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_002,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_003,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_004,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_005,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_006,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_007,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_008,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_009,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_010,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_011,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_012,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_013,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_014,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_015,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_016,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_017,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_018,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_019,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_020,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_021,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_022,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_023,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_024,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_025,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_026,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_027,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_028,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_029,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_030,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_031,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_032,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_033,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_034,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_035,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_036,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_037,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_038,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_039,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_040,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_041,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_042,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_043,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_044,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_045,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_046,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_047,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_048,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_049,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_050,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_051,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_052,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_053,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_054,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_055,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_056,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_057,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_058,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_059,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_060,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_061,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_062,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_063,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_064,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_065,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_066,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_067,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_068,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_069,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_070,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_071,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_072,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_073,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_074,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_075,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_076,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_077,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_078,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_079,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_080,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_081,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_082,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_083,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_084,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_085,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_086,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_087,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_088,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_089,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_090,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_091,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_092,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_093,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_094,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_095,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_096,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_097,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_098,0.0,2233
ECFP4+desc,symmetry_equivalent,B,symmetry_equivalent_099,0.0,2233
Morgan r3-counts,stereo_flip,A,stereo_flip_000,0.4227308081705214,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_001,0.7342062509170392,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_002,0.769875415969115,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_003,0.8312529560976638,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_004,0.6151399808801932,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_005,0.7320322761095089,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_006,0.6997739243815305,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_007,0.7446821166246886,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_008,0.7157822343160318,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_009,0.9739894934512536,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_010,0.7108219795030699,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_011,0.8943261054176137,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_012,0.6997739243815305,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_013,0.4170453940661969,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_014,0.7613425012217827,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_015,0.5450117274065374,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_016,0.4898331192854022,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_017,0.8016773435654775,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_018,0.7162472434114706,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_019,0.42404012565541765,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_020,0.6726452447874529,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_021,0.6510458695254896,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_022,0.736582436526148,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_023,0.7754952809138649,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_024,0.7762930050850804,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_025,0.5946248345408602,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_026,0.7254847424895461,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_027,0.6180679092171713,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_028,0.7282145811065018,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_029,0.747078866314324,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_030,0.36727617958265146,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_031,0.8532931787849397,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_032,0.7280185179781318,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_033,0.5034698887391944,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_034,0.0,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_035,0.7123347579072614,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_036,0.7739313796551772,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_037,0.7722506642577508,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_038,0.7373983590700129,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_039,0.0,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_040,0.24656050392589457,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_041,0.2987362779036418,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_042,0.8186506700428254,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_043,0.6997739243815305,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_044,0.41109870165698936,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_045,0.18124753564909993,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_046,0.48786024167470626,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_047,0.5383733432434136,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_048,0.6970470365260669,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_049,0.0,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_050,0.8724619625150741,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_051,0.0,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_052,0.9097432344461477,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_053,0.5567985888531721,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_054,0.7306007807855672,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_055,0.5538762353463846,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_056,0.18124753564909993,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_057,0.6192298714870538,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_058,0.6535827089072933,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_059,0.6678192493262203,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_060,0.8767859172597195,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_061,0.5306032801457864,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_062,0.5308926211610753,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_063,0.9350723707396276,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_064,0.6921012771695719,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_065,0.8475508996709151,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_066,0.8546248120765231,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_067,0.6295358833735087,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_068,0.7682625017881651,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_069,0.7205044531549933,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_070,0.6564571815850376,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_071,0.4912771713331686,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_072,0.7441170051180028,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_073,0.2553407466847696,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_074,0.5873297938973566,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_075,0.5641200308843614,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_076,0.7624208803998892,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_077,0.0,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_078,0.7662709292702544,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_079,0.7151079400330455,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_080,0.7681009548591179,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_081,0.9503833687988239,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_082,0.7745399134574376,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_083,0.7742129572998596,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_084,0.44629554879824196,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_085,0.45222536822909853,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_086,0.6976910950394172,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_087,0.6997739243815305,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_088,0.702817430079067,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_089,0.7980193371623632,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_090,0.6542050118510695,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_091,0.4858137983472392,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_092,0.0,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_093,0.8196227800317506,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_094,0.3319875278267532,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_095,0.4514928117039961,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_096,0.6395600101518066,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_097,0.829574517242941,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_098,0.37836263836196266,2048
Morgan r3-counts,stereo_flip,A,stereo_flip_099,0.6553141275245459,2048
Morgan r3-counts,ez_flip,A,ez_flip_000,0.7747353600737659,2048
Morgan r3-counts,ez_flip,A,ez_flip_001,0.8945437345137304,2048
Morgan r3-counts,ez_flip,A,ez_flip_002,0.9335956044179051,2048
Morgan r3-counts,ez_flip,A,ez_flip_003,0.946482756140652,2048
Morgan r3-counts,ez_flip,A,ez_flip_004,0.8816403788896465,2048
Morgan r3-counts,ez_flip,A,ez_flip_005,0.7436675060848813,2048
Morgan r3-counts,ez_flip,A,ez_flip_006,0.8489130873629424,2048
Morgan r3-counts,ez_flip,A,ez_flip_007,0.813056825471728,2048
Morgan r3-counts,ez_flip,A,ez_flip_008,0.8945437345137304,2048
Morgan r3-counts,ez_flip,A,ez_flip_009,0.7897841119252663,2048
Morgan r3-counts,ez_flip,A,ez_flip_010,0.7674788981055456,2048
Morgan r3-counts,ez_flip,A,ez_flip_011,0.7822348055300143,2048
Morgan r3-counts,ez_flip,A,ez_flip_012,0.8554244931126005,2048
Morgan r3-counts,ez_flip,A,ez_flip_013,0.7691931374548707,2048
Morgan r3-counts,ez_flip,A,ez_flip_014,0.7922208307421315,2048
Morgan r3-counts,ez_flip,A,ez_flip_015,0.8209556873712169,2048
Morgan r3-counts,ez_flip,A,ez_flip_016,0.7993997844162019,2048
Morgan r3-counts,ez_flip,A,ez_flip_017,0.6824883859159478,2048
Morgan r3-counts,ez_flip,A,ez_flip_018,0.8414429729957895,2048
Morgan r3-counts,ez_flip,A,ez_flip_019,0.7889861209407413,2048
Morgan r3-counts,ez_flip,A,ez_flip_020,0.8397339284365848,2048
Morgan r3-counts,ez_flip,A,ez_flip_021,0.8311139926100465,2048
Morgan r3-counts,ez_flip,A,ez_flip_022,0.7711007458413259,2048
Morgan r3-counts,ez_flip,A,ez_flip_023,0.5680043355140634,2048
Morgan r3-counts,ez_flip,A,ez_flip_024,0.8871517959264185,2048
Morgan r3-counts,ez_flip,A,ez_flip_025,0.7633892510421033,2048
Morgan r3-counts,ez_flip,A,ez_flip_026,0.7959298037343533,2048
Morgan r3-counts,ez_flip,A,ez_flip_027,0.7389416420564984,2048
Morgan r3-counts,ez_flip,A,ez_flip_028,0.7781255333143108,2048
Morgan r3-counts,ez_flip,A,ez_flip_029,0.8403879066642622,2048
Morgan r3-counts,ez_flip,A,ez_flip_030,0.8473731009867784,2048
Morgan r3-counts,ez_flip,A,ez_flip_031,0.8354923271597818,2048
Morgan r3-counts,ez_flip,A,ez_flip_032,0.8606113947628503,2048
Morgan r3-counts,ez_flip,A,ez_flip_033,1.042171954365164,2048
Morgan r3-counts,ez_flip,A,ez_flip_034,0.901341989728874,2048
Morgan r3-counts,ez_flip,A,ez_flip_035,0.7942782207415954,2048
Morgan r3-counts,ez_flip,A,ez_flip_036,0.6968922972647469,2048
Morgan r3-counts,ez_flip,A,ez_flip_037,0.9109867498296712,2048
Morgan r3-counts,ez_flip,A,ez_flip_038,0.7734920777454085,2048
Morgan r3-counts,ez_flip,A,ez_flip_039,0.7203520447673466,2048
Morgan r3-counts,ez_flip,A,ez_flip_040,0.8530525150866836,2048
Morgan r3-counts,ez_flip,A,ez_flip_041,0.7162036821147431,2048
Morgan r3-counts,ez_flip,A,ez_flip_042,0.722189186540685,2048
Morgan r3-counts,ez_flip,A,ez_flip_043,0.7933281957293822,2048
Morgan r3-counts,ez_flip,A,ez_flip_044,0.7973218510201792,2048
Morgan r3-counts,ez_flip,A,ez_flip_045,0.893540652350862,2048
Morgan r3-counts,ez_flip,A,ez_flip_046,0.8050035173125031,2048
Morgan r3-counts,ez_flip,A,ez_flip_047,0.7648743925867089,2048
Morgan r3-counts,ez_flip,A,ez_flip_048,0.7922208307421315,2048
Morgan r3-counts,ez_flip,A,ez_flip_049,0.8530642334433357,2048
Morgan r3-counts,ez_flip,A,ez_flip_050,0.7393438815330333,2048
Morgan r3-counts,ez_flip,A,ez_flip_051,0.9370170028446752,2048
Morgan r3-counts,ez_flip,A,ez_flip_052,0.7963304999807543,2048
Morgan r3-counts,ez_flip,A,ez_flip_053,0.80978410705098,2048
Morgan r3-counts,ez_flip,A,ez_flip_054,0.8410154711573455,2048
Morgan r3-counts,ez_flip,A,ez_flip_055,0.711413708521043,2048
Morgan r3-counts,ez_flip,A,ez_flip_056,0.928361071862251,2048
Morgan r3-counts,ez_flip,A,ez_flip_057,0.8545476786640198,2048
