mode,klass,pair_id,smiles_a,smiles_b,note
c_to_n,A,c_to_n_921,CN1Cc2cc(CN3CCOCC3)ccc2C(c2cc3ccccc3s2)C1,CN1Cc2nc(CN3CCOCC3)ccc2C(c2cc3ccccc3s2)C1,aromatic C->N at atom 4 (benzene -> pyridine)
c_to_n,A,c_to_n_922,Cc1ncoc1-c1nnc(SCCCN2CCC3(CCCc4ccc(Br)cc43)C2)n1C,Cc1nnoc1-c1nnc(SCCCN2CCC3(CCCc4ccc(Br)cc43)C2)n1C,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_923,COC(=O)[C@@H]1C[C@H](OC(=O)Cc2ccccc2)C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@H](c3ccoc3)C[C@]21C,COC(=O)[C@@H]1C[C@H](OC(=O)Cc2ccccn2)C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@H](c3ccoc3)C[C@]21C,aromatic C->N at atom 12 (benzene -> pyridine)
c_to_n,A,c_to_n_924,COc1ccc2[nH]c(S(=O)Cc3ncc(C)c(OC)c3C)nc2n1,COc1ncc2[nH]c(S(=O)Cc3ncc(C)c(OC)c3C)nc2n1,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_925,CS(=O)(=O)N(CCN1[C@@H]2CC[C@H]1C[C@@H](c1cccc(C(N)=O)c1)C2)CC1CCCCC1,CS(=O)(=O)N(CCN1[C@@H]2CC[C@H]1C[C@@H](c1cc(C(N)=O)ccn1)C2)CC1CCCCC1,aromatic C->N at atom 15 (benzene -> pyridine)
c_to_n,A,c_to_n_926,CN(C)c1nc(N2CC3CCN(C(=O)c4cc(F)ccc4-n4nccn4)CC32)cc(C(F)(F)F)n1,CN(C)c1nc(N2CC3CCN(C(=O)c4nc(F)ccc4-n4nccn4)CC32)cc(C(F)(F)F)n1,aromatic C->N at atom 15 (benzene -> pyridine)
c_to_n,A,c_to_n_927,O=[N+]([O-])c1ccc(-c2nnc(O)o2)o1,O=[N+]([O-])c1ncc(-c2nnc(O)o2)o1,aromatic C->N at atom 4 (benzene -> pyridine)
c_to_n,A,c_to_n_928,CC(C(O)c1ccccc1)N(C)C/C=C/c1ccccc1,CC(C(O)c1ccccn1)N(C)C/C=C/c1ccccc1,aromatic C->N at atom 5 (benzene -> pyridine)
c_to_n,A,c_to_n_929,CN(C/C=C/c1ccc(C[C@@H](C(=O)O)n2cccc2)cc1)c1ccccn1,CN(C/C=C/c1ccc(C[C@@H](C(=O)O)n2cccc2)cn1)c1ccccn1,aromatic C->N at atom 6 (benzene -> pyridine)
c_to_n,A,c_to_n_930,CC(C)c1onc(-c2c(Cl)cccc2Cl)c1COc1ccc(-c2nc3ccc(C(=O)O)cc3n2CC(C)(C)C)cc1,CC(C)c1onc(-c2c(Cl)ccnc2Cl)c1COc1ccc(-c2nc3ccc(C(=O)O)cc3n2CC(C)(C)C)cc1,aromatic C->N at atom 10 (benzene -> pyridine)
c_to_n,A,c_to_n_931,CN1CC(=O)N(CC(=O)N[C@@H](CC2CCCN(C(=N)N)C2)C(=O)c2nccs2)[C@@H](Cc2ccc3ccccc3c2)C1=O,CN1CC(=O)N(CC(=O)N[C@@H](CC2CCCN(C(=N)N)C2)C(=O)c2nncs2)[C@@H](Cc2ccc3ccccc3c2)C1=O,aromatic C->N at atom 25 (benzene -> pyridine)
c_to_n,A,c_to_n_932,NC(=O)Nc1ccc(Cl)c(Cl)c1,NC(=O)Nc1cc(Cl)c(Cl)cn1,aromatic C->N at atom 5 (benzene -> pyridine)
c_to_n,A,c_to_n_933,Cc1ccc2nc(-c3cccn3C)c(NCc3ccccc3)n2c1,Cc1cn2c(NCc3ccccc3)c(-c3cccn3C)nc2cn1,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_934,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCN(c5ccccc5O)CC4)ccc32)cc1,COc1ccc(C2CN(C)Cc3cc(OCCCN4CCN(c5ccccc5O)CC4)ccc32)cn1,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_935,O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)C(F)(F)F,O=C(N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3OCO4)CC2)CC1)C(F)(F)F,aromatic C->N at atom 14 (benzene -> pyridine)
c_to_n,A,c_to_n_936,COc1ccccc1O,COc1ncccc1O,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_937,N#Cc1ccc(CC(=O)N2CCN(S(=O)(=O)c3cc(Cl)cc(Cl)c3)CC2)cc1,N#Cc1ccc(CC(=O)N2CCN(S(=O)(=O)c3cc(Cl)cc(Cl)c3)CC2)cn1,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_938,Cc1c(Cl)cccc1[N+](=O)[O-],Cc1c([N+](=O)[O-])ccnc1Cl,aromatic C->N at atom 4 (benzene -> pyridine)
c_to_n,A,c_to_n_939,COc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4n3C)CC2)c1,COc1cc(N2CCN(CCCCNC(=O)c3cc4ccccc4n3C)CC2)ccn1,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_940,CCOC(=O)N1CCN(CCCOc2ccc(C(=O)Cc3ccccc3)cc2)CC1,CCOC(=O)N1CCN(CCCOc2ccc(C(=O)Cc3ccccc3)cn2)CC1,aromatic C->N at atom 14 (benzene -> pyridine)
c_to_n,A,c_to_n_941,CC(C)Oc1cccc(-c2ccc(C3CC3c3cc(=O)n(C)c(N)n3)cc2)c1,CC(C)Oc1cc(-c2ccc(C3CC3c3cc(=O)n(C)c(N)n3)cc2)ccn1,aromatic C->N at atom 5 (benzene -> pyridine)
c_to_n,A,c_to_n_942,C=CCc1ccc(OC(=O)Cc2ccccc2)c(OC)c1,C=CCc1cc(OC)c(OC(=O)Cc2ccccc2)cn1,aromatic C->N at atom 4 (benzene -> pyridine)
c_to_n,A,c_to_n_943,N#Cc1ccccc1O,N#Cc1ncccc1O,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_944,NS(=O)(=O)c1cc2c(cc1Cl)NC(Cc1ccccc1)NS2(=O)=O,NS(=O)(=O)c1nc2c(cc1Cl)NC(Cc1ccccc1)NS2(=O)=O,aromatic C->N at atom 5 (benzene -> pyridine)
c_to_n,A,c_to_n_945,CCC1(c2ccccc2)C(=O)N(COC)C(=O)N(COC)C1=O,CCC1(c2ccccn2)C(=O)N(COC)C(=O)N(COC)C1=O,aromatic C->N at atom 4 (benzene -> pyridine)
c_to_n,A,c_to_n_946,Cc1c(C)n(Cc2ccc(-c3ccccc3C(=O)O)cc2)c2ccc(C(=O)N[C@@H](C)c3ccc(C(C)C)cc3)cc12,Cc1c(C)n(Cc2ccc(-c3ccccc3C(=O)O)cn2)c2ccc(C(=O)N[C@@H](C)c3ccc(C(C)C)cc3)cc12,aromatic C->N at atom 7 (benzene -> pyridine)
c_to_n,A,c_to_n_947,C[C@@H](NC(=O)c1ccc(F)cc1)C(=O)N1CCCN(CCCOc2ccc(-c3noc(CC4CCCC4)n3)c(F)c2)CC1,C[C@@H](NC(=O)c1ccc(F)cn1)C(=O)N1CCCN(CCCOc2ccc(-c3noc(CC4CCCC4)n3)c(F)c2)CC1,aromatic C->N at atom 6 (benzene -> pyridine)
c_to_n,A,c_to_n_948,CNC(=O)CCCN1CCC(n2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,CNC(=O)CCCN1CCC(n2nc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,aromatic C->N at atom 12 (benzene -> pyridine)
c_to_n,A,c_to_n_949,Cc1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,Cc1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])n1,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_950,COc1cc(Cl)ccc1Cl,COc1nc(Cl)ccc1Cl,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_951,COc1ccc(N2CCN(CCC3c4ccccc4C(=O)N3C)CC2)cc1,COc1ccc(N2CCN(CCC3c4ccccc4C(=O)N3C)CC2)cn1,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_952,CCC(=O)N(CCCCNC(=N)N)C1CCN(CCc2ccccc2)CC1,CCC(=O)N(CCCCNC(=N)N)C1CCN(CCc2ccccn2)CC1,aromatic C->N at atom 20 (benzene -> pyridine)
c_to_n,A,c_to_n_953,Cc1ccc([C@H]2C[C@@H]3CC[C@H]([C@H]2c2ncc(-c4ccc(Cl)c(Cl)c4)s2)N3C)cc1,Cc1ccc([C@H]2C[C@@H]3CC[C@H]([C@H]2c2ncc(-c4ccc(Cl)c(Cl)c4)s2)N3C)cn1,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_954,Cn1ncc(NC(=O)c2nc(-c3c(F)cccc3F)sc2N)c1C1CCC(N)CC(C)(O)C1,Cn1nnc(NC(=O)c2nc(-c3c(F)cccc3F)sc2N)c1C1CCC(N)CC(C)(O)C1,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_955,CCOC(=O)c1cn(-c2ccc(O)cc2C)c2cc(-c3ccccc3)ccc2c1=O,CCOC(=O)c1nn(-c2ccc(O)cc2C)c2cc(-c3ccccc3)ccc2c1=O,aromatic C->N at atom 6 (benzene -> pyridine)
c_to_n,A,c_to_n_956,O=C1CCCN1c1n[nH]c2cnc(-c3cccnc3)cc12,O=C1CCCN1c1n[nH]c2nnc(-c3cccnc3)cc12,aromatic C->N at atom 10 (benzene -> pyridine)
c_to_n,A,c_to_n_957,N#CCC1OC2(CCN(Cc3ccccc3)CC2)c2ccccc21,N#CCC1OC2(CCN(Cc3ccccn3)CC2)c2ccccc21,aromatic C->N at atom 11 (benzene -> pyridine)
c_to_n,A,c_to_n_958,COc1ccc(CC(NC(C)=O)C(O)C[NH2+]C2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1OC,COc1cc(CC(NC(C)=O)C(O)C[NH2+]C2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cnc1OC,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_959,CCOC(=O)C1=C(c2ccccc2)c2ccc(OCCN3CCN(C)CC3)cc2/C1=[N+](/C)[O-],CCOC(=O)C1=C(c2ccccn2)c2ccc(OCCN3CCN(C)CC3)cc2/C1=[N+](/C)[O-],aromatic C->N at atom 8 (benzene -> pyridine)
c_to_n,A,c_to_n_960,O=C(c1nccs1)[C@]12Cc3cnn(-c4ccc(F)cc4)c3C=C1CCN(S(=O)(=O)c1ccc(Cl)c(Cl)c1)C2,O=C(c1nncs1)[C@]12Cc3cnn(-c4ccc(F)cc4)c3C=C1CCN(S(=O)(=O)c1ccc(Cl)c(Cl)c1)C2,aromatic C->N at atom 4 (benzene -> pyridine)
c_to_n,A,c_to_n_961,O=c1ccoc2ccc(CCN3CCC(Cc4ccc(Br)c(OCCO)c4)CC3)cc12,O=c1ncoc2ccc(CCN3CCC(Cc4ccc(Br)c(OCCO)c4)CC3)cc12,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_962,CCOc1ccc([C@H](O)CN2CCN(c3ccccc3F)CC2)cc1,CCOc1ccc([C@H](O)CN2CCN(c3ccccc3F)CC2)cn1,aromatic C->N at atom 4 (benzene -> pyridine)
c_to_n,A,c_to_n_963,COc1ccc2c3c(c(=O)oc2c1)CN(Cc1ccccc1)CC3,COc1cc2oc(=O)c3c(c2cn1)CCN(Cc1ccccc1)C3,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_964,NC[C@H]1CC[C@H](C(=O)Oc2ccc(CCC(=O)O)cc2)CC1,NC[C@H]1CC[C@H](C(=O)Oc2ccc(CCC(=O)O)cn2)CC1,aromatic C->N at atom 10 (benzene -> pyridine)
c_to_n,A,c_to_n_965,Cc1ccc(F)cc1-c1ccc2cc(NC(=O)C3(C)CC3)ncc2c1,Cc1ncc(F)cc1-c1ccc2cc(NC(=O)C3(C)CC3)ncc2c1,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_966,O=C(Cc1ccccc1C(F)(F)F)N1CCN(S(=O)(=O)c2cc(Cl)cc(Cl)c2)CC1,O=C(Cc1ncccc1C(F)(F)F)N1CCN(S(=O)(=O)c2cc(Cl)cc(Cl)c2)CC1,aromatic C->N at atom 4 (benzene -> pyridine)
c_to_n,A,c_to_n_967,COc1ccccc1CN1C2C3C4CC5C6C4C2C6C1(O)C53,COc1ncccc1CN1C2C3C4CC5C6C4C2C6C1(O)C53,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_968,O=C1NCCn2c1cc1cc(OC3CCN(CC4CC4)CC3)ccc12,O=C1NCCn2c1nc1cc(OC3CCN(CC4CC4)CC3)ccc12,aromatic C->N at atom 7 (benzene -> pyridine)
c_to_n,A,c_to_n_969,Cc1ccc2[nH]c(C(=O)N[C@H]3CN(S(=O)(=O)c4cccnc4)C[C@@H]3C(=O)NCCN(C)C)cc2c1,Cc1cc2cc(C(=O)N[C@H]3CN(S(=O)(=O)c4cccnc4)C[C@@H]3C(=O)NCCN(C)C)[nH]c2cn1,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_970,Fc1ccc(C(OC2CC3CCC(C2)N3CCCOc2ccccc2)c2ccc(F)cc2)cc1,Fc1ccc(C(OC2CC3CCC(C2)N3CCCOc2ccccc2)c2ccc(F)nc2)cc1,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_971,CCCCC1Oc2ccc(Cl)cc2-c2ccc3c(c21)C(C)=CC(C)(C)N3,CCCCC1Oc2ncc(Cl)cc2-c2ccc3c(c21)C(C)=CC(C)(C)N3,aromatic C->N at atom 7 (benzene -> pyridine)
c_to_n,A,c_to_n_972,O=C1OC(=O)c2ccccc21,O=C1OC(=O)c2ncccc21,aromatic C->N at atom 6 (benzene -> pyridine)
c_to_n,A,c_to_n_973,NC(=O)c1ccc(F)c2c1CC(N(CCCCn1ccc3cccc(F)c31)CC1CC1)CO2,NC(=O)c1ncc(F)c2c1CC(N(CCCCn1ccc3cccc(F)c31)CC1CC1)CO2,aromatic C->N at atom 4 (benzene -> pyridine)
c_to_n,A,c_to_n_974,CCC(Cc1ccc(OC)c(CNC(=O)c2ccc(C(F)(F)F)cc2)c1)C(=O)O,CCC(Cc1cc(CNC(=O)c2ccc(C(F)(F)F)cc2)c(OC)cn1)C(=O)O,aromatic C->N at atom 5 (benzene -> pyridine)
c_to_n,A,c_to_n_975,N#Cc1ccnc(Nc2nccc3nc(-c4c(Cl)cccc4Cl)[nH]c23)c1,N#Cc1cc(Nc2nccc3nc(-c4c(Cl)cccc4Cl)[nH]c23)ncn1,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_976,COc1ccccc1-c1c(=O)n(CCCCN2CCCC(c3c[nH]c4ccccc34)C2)c(=O)n2ccccc12,COc1ncccc1-c1c(=O)n(CCCCN2CCCC(c3c[nH]c4ccccc34)C2)c(=O)n2ccccc12,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_977,O=C(NCC1CCC1)c1ncccc1NC(=O)c1ccnc2ccccc12,O=C(NCC1CCC1)c1nnccc1NC(=O)c1ccnc2ccccc12,aromatic C->N at atom 10 (benzene -> pyridine)
c_to_n,A,c_to_n_978,O=[N+]([O-])c1cccc(C(OCCCc2c[nH]cn2)c2ccccc2)c1,O=[N+]([O-])c1cc(C(OCCCc2c[nH]cn2)c2ccccc2)ccn1,aromatic C->N at atom 4 (benzene -> pyridine)
c_to_n,A,c_to_n_979,Nc1cc(CNC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccc(Cl)c(Cl)c2)NS(=O)(=O)Cc2ccccc2)cs1,Nc1nc(CNC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccc(Cl)c(Cl)c2)NS(=O)(=O)Cc2ccccc2)cs1,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_980,CC1(N2CCC(n3c(-c4ccc(F)c(Cl)c4)nc4ccccc43)CC2)CCCCCCC1,CC1(N2CCC(n3c(-c4cc(Cl)c(F)cn4)nc4ccccc43)CC2)CCCCCCC1,aromatic C->N at atom 9 (benzene -> pyridine)
c_to_n,A,c_to_n_981,Cc1cc2c(cn1)[C@@H](NC(=O)COc1cc(C)c3c(C4CC4)nn(C)c3n1)CC2,Cc1ncc2c(n1)CC[C@@H]2NC(=O)COc1cc(C)c2c(C3CC3)nn(C)c2n1,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_982,COc1cccc(CO)c1C(=O)N1CCC2CN(c3nc4ccccc4o3)C2C1,COc1nccc(CO)c1C(=O)N1CCC2CN(c3nc4ccccc4o3)C2C1,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_983,Nc1ncnc2c1sc1ncnc(N)c12,Nc1nnnc2c1sc1ncnc(N)c12,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_984,Oc1ccc2c(c1)[C@]1(CCCc3ccccc3)CCN(CCc3ccc(F)cc3)C[C@@H]1O2,Oc1cc2c(cn1)O[C@H]1CN(CCc3ccc(F)cc3)CC[C@@]21CCCc1ccccc1,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_985,CC(NC(=O)CNC(=O)Nc1ccc(C(=N)N)cc1)c1ccc(Oc2ccccc2)cc1,CC(NC(=O)CNC(=O)Nc1ccc(C(=N)N)cn1)c1ccc(Oc2ccccc2)cc1,aromatic C->N at atom 11 (benzene -> pyridine)
c_to_n,A,c_to_n_986,O=C(CC1CCOCC1)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,O=C(CC1CCOCC1)N[C@H]1CC[C@H](CCN2CCC(c3noc4ccccc34)CC2)CC1,aromatic C->N at atom 21 (benzene -> pyridine)
c_to_n,A,c_to_n_987,COc1ccccc1N1CCN(CCNC(=O)Cn2nc(-n3ccnc3)ccc2=O)CC1,COc1ncccc1N1CCN(CCNC(=O)Cn2nc(-n3ccnc3)ccc2=O)CC1,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_988,Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2ccc3c(N)[nH]nc3c2)n1,Cc1nc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2ccc3c(N)[nH]nc3c2)n1,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_989,Cc1ccc(Oc2ncccc2C2CCNCC2)c(F)c1,Cc1cc(F)c(Oc2ncccc2C2CCNCC2)cn1,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_990,COc1ccccc1OCC1CN(Cc2ccc(Cl)c(Cl)c2)CCO1,COc1ncccc1OCC1CN(Cc2ccc(Cl)c(Cl)c2)CCO1,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_991,CCCc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3,CCCc1nc2nc3c(cc2o1)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3,aromatic C->N at atom 6 (benzene -> pyridine)
c_to_n,A,c_to_n_992,N/C(=N\CCc1ccc2[nH]c3c(c2c1)C[C@@]1(O)[C@H]2Cc4ccc(O)c5c4[C@@]1(CCN2CC1CC1)[C@H]3O5)NCc1ccccc1,N/C(=N\CCc1cc2c3c([nH]c2cn1)[C@@H]1Oc2c(O)ccc4c2[C@@]12CCN(CC1CC1)[C@H](C4)[C@]2(O)C3)NCc1ccccc1,aromatic C->N at atom 6 (benzene -> pyridine)
c_to_n,A,c_to_n_993,Cc1cc(OCc2cc(-c3ccc(Cl)cc3)on2)cc2scc(CC(=O)O)c12,Cc1nc(OCc2cc(-c3ccc(Cl)cc3)on2)cc2scc(CC(=O)O)c12,aromatic C->N at atom 2 (benzene -> pyridine)
c_to_n,A,c_to_n_994,C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)nc1[N+](=O)[O-],aromatic C->N at atom 12 (benzene -> pyridine)
c_to_n,A,c_to_n_995,COc1ccc2c(c1O)[C@]13CCN(C)C(C2)[C@@]12C/C(=C\c1ccccc1)[C@@H]3c1[nH]c3ccccc3c1C2,COc1ncc2c(c1O)[C@]13CCN(C)C(C2)[C@@]12C/C(=C\c1ccccc1)[C@@H]3c1[nH]c3ccccc3c1C2,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_996,O=C(NCCCCN1CCN(c2ccccn2)CC1)c1ccc2ccccc2n1,O=C(NCCCCN1CCN(c2ncccn2)CC1)c1ccc2ccccc2n1,aromatic C->N at atom 12 (benzene -> pyridine)
c_to_n,A,c_to_n_997,COc1ccc(NS(=O)(=O)c2ccc(-c3cccs3)cc2)cc1N1C[C@@H](C)N[C@@H](C)C1,COc1ncc(NS(=O)(=O)c2ccc(-c3cccs3)cc2)cc1N1C[C@@H](C)N[C@@H](C)C1,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_998,COc1ccc(CC(C)C(=O)O)cc1CNC(=O)c1ccc(C(F)(F)F)cc1,COc1ncc(CC(C)C(=O)O)cc1CNC(=O)c1ccc(C(F)(F)F)cc1,aromatic C->N at atom 3 (benzene -> pyridine)
c_to_n,A,c_to_n_999,CC(=O)Nc1cccc(N2CCN(CCCCNS(=O)(=O)c3ccc(F)cc3)CC2)c1,CC(=O)Nc1cc(N2CCN(CCCCNS(=O)(=O)c3ccc(F)cc3)CC2)ccn1,aromatic C->N at atom 5 (benzene -> pyridine)
add_methyl,A,add_methyl_000,CC(=N)N1CCC(Oc2ccc3cc(C(=O)N(C)C)n(Cc4ccc5ccc(C(=N)N)cc5c4)c3c2)CC1,CC(=N)N1CCC(Oc2cc3c(cc2C)cc(C(=O)N(C)C)n3Cc2ccc3ccc(C(=N)N)cc3c2)CC1,+CH3 on aromatic atom 9
add_methyl,A,add_methyl_001,Clc1cccc(Oc2ncccc2C2CCNCC2)c1Cl,Cc1ccc(Oc2ncccc2C2CCNCC2)c(Cl)c1Cl,+CH3 on aromatic atom 2
add_methyl,A,add_methyl_002,Cn1c(SCCCN2CC3CCN(c4ccc(C#N)cc4)C3C2)nnc1-c1cnccn1,Cc1cc(C#N)ccc1N1CCC2CN(CCCSc3nnc(-c4cnccn4)n3C)CC21,+CH3 on aromatic atom 14
add_methyl,A,add_methyl_003,Cc1cccc(N2C[C@@H]3CCN(C(=O)c4cc(F)ccc4-n4nccn4)C[C@@H]32)n1,Cc1ccc(N2C[C@@H]3CCN(C(=O)c4cc(F)ccc4-n4nccn4)C[C@@H]32)nc1C,+CH3 on aromatic atom 2
add_methyl,A,add_methyl_004,CCCCOc1ccc(-c2ccc(C)c(C(=O)O)c2)cc1CNC(=O)c1ccc(C(F)(F)F)cc1F,CCCCOc1c(C)cc(-c2ccc(C)c(C(=O)O)c2)cc1CNC(=O)c1ccc(C(F)(F)F)cc1F,+CH3 on aromatic atom 6
add_methyl,A,add_methyl_005,CN(c1nc2ccccc2s1)C1CCN(CCCCOc2ccccc2)C1,Cc1cccc2sc(N(C)C3CCN(CCCCOc4ccccc4)C3)nc12,+CH3 on aromatic atom 5
add_methyl,A,add_methyl_006,CCOc1cc(CN2CCC(Nc3nc4ccccc4o3)CC2)ccc1F,CCOc1c(F)ccc(CN2CCC(Nc3nc4ccccc4o3)CC2)c1C,+CH3 on aromatic atom 4
add_methyl,A,add_methyl_007,Clc1ccc2c(Nc3ccc(OCCCN4CCCCC4)cc3)ccnc2c1,Cc1cc2c(Nc3ccc(OCCCN4CCCCC4)cc3)ccnc2cc1Cl,+CH3 on aromatic atom 2
add_methyl,A,add_methyl_008,CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)c(C(F)(F)F)c2)CC1,Cc1cc(-c2cnc(N)c(C(=O)Nc3cccnc3)n2)c(C(F)(F)F)cc1S(=O)(=O)N1CCN(C)CC1,+CH3 on aromatic atom 9
add_methyl,A,add_methyl_009,CC(C)N(CCN1C=CC=CC=C1)C(=O)[C@H](C)N1CC[C@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)C1=O,Cc1cc2cc(Cl)ccc2cc1S(=O)(=O)N[C@H]1CCN([C@@H](C)C(=O)N(CCN2C=CC=CC=C2)C(C)C)C1=O,+CH3 on aromatic atom 26
add_methyl,A,add_methyl_010,Cc1ccccc1C(c1ccccc1C)N1CCC(O)(c2ccccc2CN)CC1,Cc1ccccc1C(c1cccc(C)c1C)N1CCC(O)(c2ccccc2CN)CC1,+CH3 on aromatic atom 2
add_methyl,A,add_methyl_011,O=C(N[C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5)c1ccccc1,Cc1cc(O)c2c3c1C[C@H]1N(CC4CC4)CC[C@@]34[C@@H](O2)[C@H](NC(=O)c2ccccc2)CC[C@@]14O,+CH3 on aromatic atom 11
add_methyl,A,add_methyl_012,O=C(NCCCCN1CCN(C(c2ccccc2)c2ccccc2)CC1)c1cccs1,Cc1ccccc1C(c1ccccc1)N1CCN(CCCCNC(=O)c2cccs2)CC1,+CH3 on aromatic atom 13
add_methyl,A,add_methyl_013,COc1ccc(N2CCN(CC[C@H]3CC[C@H](NC(=O)c4cccs4)CC3)CC2)cc1,COc1ccc(N2CCN(CC[C@H]3CC[C@H](NC(=O)c4cccs4)CC3)CC2)cc1C,+CH3 on aromatic atom 3
add_methyl,A,add_methyl_014,COc1ccc(CNCc2ccc(Oc3cccnc3)c(F)c2)cc1O,COc1c(C)cc(CNCc2ccc(Oc3cccnc3)c(F)c2)cc1O,+CH3 on aromatic atom 3
add_methyl,A,add_methyl_015,C[C@H]1[C@H]2Cc3ccc(C(N)=O)cc3[C@@]1(C)CCN2C[C@H]1CCCO1,Cc1cc(C(N)=O)cc2c1C[C@@H]1[C@H](C)[C@]2(C)CCN1C[C@H]1CCCO1,+CH3 on aromatic atom 5
add_methyl,A,add_methyl_016,Cc1cc(OCCCON=C(N)N)cc(C(=O)N(Cc2ccccn2)CC2CC2)c1,Cc1cc(C(=O)N(Cc2ccccn2)CC2CC2)cc(OCCCON=C(N)N)c1C,+CH3 on aromatic atom 2
add_methyl,A,add_methyl_017,O=c1c(NCc2ccc(Cl)cc2)c(Nc2ccncc2)c1=O,Cc1cc(Cl)ccc1CNc1c(Nc2ccncc2)c(=O)c1=O,+CH3 on aromatic atom 6
add_methyl,A,add_methyl_018,Cc1c(-c2ccccc2Cl)nc(O)n1C1CCN(Cc2ccccc2)CC1,Cc1cccc(Cl)c1-c1nc(O)n(C2CCN(Cc3ccccc3)CC2)c1C,+CH3 on aromatic atom 4
add_methyl,A,add_methyl_019,C[C@H]1C2Cc3cc([N+](=O)[O-])c(O)cc3[C@@]1(C)CCN2CC1CC1,Cc1c2c(cc(O)c1[N+](=O)[O-])[C@@]1(C)CCN(CC3CC3)C(C2)[C@@H]1C,+CH3 on aromatic atom 5
