embedding,mode,klass,pair_id,cosine,tanimoto,identical,bg_median,separation
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_068,0.02964484691619873,0.1817728877067566,False,0.5297589302062988,0.055959127843379974
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_069,0.021691203117370605,0.11798757314682007,False,0.7297691702842712,0.029723376035690308
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_070,0.03144639730453491,0.18593227863311768,False,0.6223869919776917,0.050525471568107605
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_071,0.0040895938873291016,0.039623141288757324,False,0.9161926507949829,0.004463683348149061
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_072,0.027135014533996582,0.24586397409439087,False,0.869687557220459,0.031200876459479332
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_073,0.0016608238220214844,0.00907742977142334,False,0.5829634070396423,0.002848933218047023
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_074,0.0163419246673584,0.09981286525726318,False,0.5921646356582642,0.02759692817926407
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_075,0.02002328634262085,0.12299025058746338,False,0.6506006121635437,0.0307766180485487
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_076,0.01706671714782715,0.0832025408744812,False,0.6872943639755249,0.0248317439109087
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_077,0.0,0.0,True,0.5946140289306641,0.0
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_078,0.01430433988571167,0.1741856336593628,False,0.7843692302703857,0.018236743286252022
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_079,0.03646421432495117,0.17765402793884277,False,0.5936198234558105,0.061426881700754166
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_080,0.019174814224243164,0.1451960802078247,False,0.7185399532318115,0.026685800403356552
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_081,0.01345151662826538,0.10049325227737427,False,0.5912120938301086,0.022752437740564346
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_082,0.013415992259979248,0.09545201063156128,False,0.7739278674125671,0.017334938049316406
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_083,0.01270747184753418,0.10028910636901855,False,0.8878800272941589,0.014312149956822395
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_084,0.01024937629699707,0.06079208850860596,False,0.7613784074783325,0.013461606577038765
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_085,0.011462986469268799,0.0597192645072937,False,0.5965355634689331,0.019215932115912437
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_086,0.014837980270385742,0.25139158964157104,False,0.8855948448181152,0.016754817217588425
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_087,0.021207749843597412,0.10598254203796387,False,0.6876131296157837,0.030842561274766922
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_088,0.03541749715805054,0.1590367555618286,False,0.7734639644622803,0.04579075425863266
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_089,0.04517275094985962,0.17349332571029663,False,0.6147688627243042,0.07347924262285233
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_090,0.02435147762298584,0.1514425277709961,False,0.6112360954284668,0.0398397259414196
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_091,0.008783817291259766,0.04222780466079712,False,0.7005472183227539,0.012538508512079716
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_092,0.0,0.0,True,0.6460986137390137,0.0
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_093,0.03770613670349121,0.1718934178352356,False,0.6528400182723999,0.05775708705186844
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_094,0.0020335912704467773,0.009216010570526123,False,0.7341618537902832,0.0027699496131390333
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_095,0.007175445556640625,0.0410151481628418,False,0.7114967107772827,0.010085001587867737
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_096,0.03810679912567139,0.1947699785232544,False,0.7531052827835083,0.050599563866853714
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_097,0.03261035680770874,0.20373910665512085,False,0.5700888633728027,0.057202234864234924
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_098,0.007062554359436035,0.04667198657989502,False,0.6510096788406372,0.010848616249859333
Morgan r3-cnt+desc,stereo_flip,A,stereo_flip_099,0.03098517656326294,0.2535010576248169,False,0.7811232805252075,0.039667461067438126
Morgan r3-cnt+desc,ez_flip,A,ez_flip_000,0.047282397747039795,0.3014475703239441,False,0.7509796619415283,0.06296095997095108
Morgan r3-cnt+desc,ez_flip,A,ez_flip_001,0.030344843864440918,0.1340363621711731,False,0.7083535194396973,0.04283855855464935
Morgan r3-cnt+desc,ez_flip,A,ez_flip_002,0.051811814308166504,-0.5743684768676758,False,0.7574436664581299,0.06840351969003677
Morgan r3-cnt+desc,ez_flip,A,ez_flip_003,0.024517953395843506,0.13789159059524536,False,0.7821584343910217,0.031346529722213745
Morgan r3-cnt+desc,ez_flip,A,ez_flip_004,0.04678142070770264,0.1978055238723755,False,0.612109899520874,0.07642650604248047
Morgan r3-cnt+desc,ez_flip,A,ez_flip_005,0.028069496154785156,0.1503744125366211,False,0.5838021039962769,0.04808050021529198
Morgan r3-cnt+desc,ez_flip,A,ez_flip_006,0.03603649139404297,0.2271592617034912,False,0.5824112296104431,0.06187465041875839
Morgan r3-cnt+desc,ez_flip,A,ez_flip_007,0.021741747856140137,0.18743574619293213,False,0.7381777763366699,0.02945326827466488
Morgan r3-cnt+desc,ez_flip,A,ez_flip_008,0.0292588472366333,0.1407361626625061,False,0.732746422290802,0.03993038460612297
Morgan r3-cnt+desc,ez_flip,A,ez_flip_009,0.028378427028656006,0.1946665644645691,False,0.6843305826187134,0.04146888479590416
Morgan r3-cnt+desc,ez_flip,A,ez_flip_010,0.022026121616363525,0.20884722471237183,False,0.5768688321113586,0.038182199001312256
Morgan r3-cnt+desc,ez_flip,A,ez_flip_011,0.03209871053695679,0.3497998118400574,False,0.6362090110778809,0.05045308917760849
Morgan r3-cnt+desc,ez_flip,A,ez_flip_012,0.01974165439605713,0.10477274656295776,False,0.7143069505691528,0.02763749472796917
Morgan r3-cnt+desc,ez_flip,A,ez_flip_013,0.014487922191619873,0.10393810272216797,False,0.6112497448921204,0.02370213158428669
Morgan r3-cnt+desc,ez_flip,A,ez_flip_014,0.02507627010345459,0.14483213424682617,False,0.5621013641357422,0.044611651450395584
Morgan r3-cnt+desc,ez_flip,A,ez_flip_015,0.02803349494934082,0.181330144405365,False,0.6168155074119568,0.045448750257492065
Morgan r3-cnt+desc,ez_flip,A,ez_flip_016,0.02268517017364502,0.1755671501159668,False,0.5678187012672424,0.03995143249630928
Morgan r3-cnt+desc,ez_flip,A,ez_flip_017,0.0034221410751342773,0.06738036870956421,False,0.9014157056808472,0.0037964072544127703
Morgan r3-cnt+desc,ez_flip,A,ez_flip_018,0.029242992401123047,0.1637953519821167,False,0.5406843423843384,0.0540851466357708
Morgan r3-cnt+desc,ez_flip,A,ez_flip_019,0.014565885066986084,0.10410785675048828,False,0.6109393835067749,0.02384178526699543
Morgan r3-cnt+desc,ez_flip,A,ez_flip_020,0.025303125381469727,0.16926318407058716,False,0.9196352958679199,0.027514304965734482
Morgan r3-cnt+desc,ez_flip,A,ez_flip_021,0.021093010902404785,0.17179608345031738,False,0.683935821056366,0.03084062971174717
Morgan r3-cnt+desc,ez_flip,A,ez_flip_022,0.03773140907287598,0.26679331064224243,False,0.9378818273544312,0.04023045301437378
Morgan r3-cnt+desc,ez_flip,A,ez_flip_023,0.01727914810180664,0.11227566003799438,False,0.6738965511322021,0.02564065344631672
Morgan r3-cnt+desc,ez_flip,A,ez_flip_024,0.02975696325302124,0.17069345712661743,False,0.5613521337509155,0.05300944298505783
Morgan r3-cnt+desc,ez_flip,A,ez_flip_025,0.023608863353729248,0.19362837076187134,False,0.6044455766677856,0.039058707654476166
Morgan r3-cnt+desc,ez_flip,A,ez_flip_026,0.0335732102394104,0.1882144808769226,False,0.5949366092681885,0.05643157660961151
Morgan r3-cnt+desc,ez_flip,A,ez_flip_027,0.034651875495910645,0.19351017475128174,False,0.6272249221801758,0.05524633079767227
Morgan r3-cnt+desc,ez_flip,A,ez_flip_028,0.029262423515319824,0.12411922216415405,False,0.6444075703620911,0.045409806072711945
Morgan r3-cnt+desc,ez_flip,A,ez_flip_029,0.03267467021942139,0.2783607840538025,False,0.6651259064674377,0.049125541001558304
Morgan r3-cnt+desc,ez_flip,A,ez_flip_030,0.044155657291412354,0.29583919048309326,False,0.5748237371444702,0.07681599259376526
Morgan r3-cnt+desc,ez_flip,A,ez_flip_031,0.029138684272766113,0.3974305987358093,False,0.7575702667236328,0.03846334293484688
Morgan r3-cnt+desc,ez_flip,A,ez_flip_032,0.03303074836730957,0.17234134674072266,False,0.7304422855377197,0.04522020369768143
Morgan r3-cnt+desc,ez_flip,A,ez_flip_033,0.05640590190887451,0.28443676233291626,False,0.6594163179397583,0.08553913235664368
Morgan r3-cnt+desc,ez_flip,A,ez_flip_034,0.06159394979476929,-1.5844097137451172,False,0.7771136164665222,0.07925990223884583
Morgan r3-cnt+desc,ez_flip,A,ez_flip_035,0.021164655685424805,0.2593998312950134,False,0.6206658482551575,0.034099921584129333
Morgan r3-cnt+desc,ez_flip,A,ez_flip_036,0.011217176914215088,0.09418612718582153,False,0.6753541231155396,0.016609326004981995
Morgan r3-cnt+desc,ez_flip,A,ez_flip_037,0.025212526321411133,0.11391526460647583,False,0.6618911027908325,0.03809165209531784
Morgan r3-cnt+desc,ez_flip,A,ez_flip_038,0.028267502784729004,0.16679060459136963,False,0.7046055793762207,0.04011819139122963
Morgan r3-cnt+desc,ez_flip,A,ez_flip_039,0.04498457908630371,-0.5983277559280396,False,0.8551680445671082,0.05260320380330086
Morgan r3-cnt+desc,ez_flip,A,ez_flip_040,0.01141810417175293,0.08788913488388062,False,0.7867779731750488,0.014512485824525356
Morgan r3-cnt+desc,ez_flip,A,ez_flip_041,0.036102890968322754,0.8441604375839233,False,0.6876479387283325,0.05250199884176254
Morgan r3-cnt+desc,ez_flip,A,ez_flip_042,0.032280027866363525,0.2645617127418518,False,0.6145949363708496,0.0525224432349205
Morgan r3-cnt+desc,ez_flip,A,ez_flip_043,0.013761281967163086,0.15868765115737915,False,0.7319576144218445,0.018800653517246246
Morgan r3-cnt+desc,ez_flip,A,ez_flip_044,0.015373766422271729,0.08325129747390747,False,0.6128608584403992,0.025085248053073883
Morgan r3-cnt+desc,ez_flip,A,ez_flip_045,0.02361220121383667,0.14215022325515747,False,0.6025748252868652,0.03918550908565521
Morgan r3-cnt+desc,ez_flip,A,ez_flip_046,0.025948524475097656,0.13628625869750977,False,0.6503163576126099,0.03990138694643974
Morgan r3-cnt+desc,ez_flip,A,ez_flip_047,0.03835785388946533,0.361600399017334,False,0.6750465631484985,0.056822530925273895
Morgan r3-cnt+desc,ez_flip,A,ez_flip_048,0.02095937728881836,0.1776348352432251,False,0.599434494972229,0.03496525064110756
Morgan r3-cnt+desc,ez_flip,A,ez_flip_049,0.02974224090576172,0.16952258348464966,False,0.665178656578064,0.04471316188573837
Morgan r3-cnt+desc,ez_flip,A,ez_flip_050,0.03927493095397949,0.21833431720733643,False,0.6893210411071777,0.056976255029439926
Morgan r3-cnt+desc,ez_flip,A,ez_flip_051,0.0208737850189209,0.12787485122680664,False,0.5427956581115723,0.038456063717603683
Morgan r3-cnt+desc,ez_flip,A,ez_flip_052,0.024701952934265137,0.18027347326278687,False,0.6298049688339233,0.039221592247486115
Morgan r3-cnt+desc,ez_flip,A,ez_flip_053,0.03590935468673706,0.26059144735336304,False,0.7925299406051636,0.045309778302907944
Morgan r3-cnt+desc,ez_flip,A,ez_flip_054,0.03802776336669922,0.18241578340530396,False,0.7525169849395752,0.050534091889858246
Morgan r3-cnt+desc,ez_flip,A,ez_flip_055,0.029252290725708008,0.1837579607963562,False,0.6302770376205444,0.046411797404289246
Morgan r3-cnt+desc,ez_flip,A,ez_flip_056,0.021247148513793945,0.14521098136901855,False,0.7124975919723511,0.02982066012918949
Morgan r3-cnt+desc,ez_flip,A,ez_flip_057,0.023703157901763916,0.13343548774719238,False,0.6449501514434814,0.036751922219991684
Morgan r3-cnt+desc,ez_flip,A,ez_flip_058,0.014187455177307129,0.12980878353118896,False,0.8892536163330078,0.015954339876770973
Morgan r3-cnt+desc,ez_flip,A,ez_flip_059,0.053560614585876465,-0.3363739252090454,False,1.017439603805542,0.05264255031943321
Morgan r3-cnt+desc,ez_flip,A,ez_flip_060,0.009264707565307617,0.16498267650604248,False,0.8619682788848877,0.010748316533863544
Morgan r3-cnt+desc,ez_flip,A,ez_flip_061,0.029214560985565186,0.16161876916885376,False,0.6835129857063293,0.04274177923798561
Morgan r3-cnt+desc,ez_flip,A,ez_flip_062,0.06021595001220703,0.93848717212677,False,0.7170633673667908,0.08397576957941055
Morgan r3-cnt+desc,ez_flip,A,ez_flip_063,0.02645564079284668,0.1567784547805786,False,0.761710524559021,0.03473188355565071
Morgan r3-cnt+desc,ez_flip,A,ez_flip_064,0.023259520530700684,0.13918006420135498,False,0.7728382349014282,0.030096234753727913
Morgan r3-cnt+desc,ez_flip,A,ez_flip_065,0.024953246116638184,0.14629286527633667,False,0.5643218755722046,0.04421810805797577
Morgan r3-cnt+desc,ez_flip,A,ez_flip_066,0.03435826301574707,0.1840057373046875,False,0.6023714542388916,0.057038333266973495
Morgan r3-cnt+desc,ez_flip,A,ez_flip_067,0.027721703052520752,0.1300755739212036,False,0.6541872024536133,0.04237579554319382
Morgan r3-cnt+desc,ez_flip,A,ez_flip_068,0.04731786251068115,-0.32898998260498047,False,1.0195825099945068,0.04640905559062958
Morgan r3-cnt+desc,ez_flip,A,ez_flip_069,0.030318856239318848,0.1547025442123413,False,0.5881562232971191,0.05154898390173912
Morgan r3-cnt+desc,ez_flip,A,ez_flip_070,0.021503686904907227,0.18620985746383667,False,0.5899726152420044,0.03644862025976181
Morgan r3-cnt+desc,ez_flip,A,ez_flip_071,0.020417749881744385,0.11959296464920044,False,0.6127567887306213,0.03332113102078438
Morgan r3-cnt+desc,ez_flip,A,ez_flip_072,0.022974133491516113,0.1686052680015564,False,0.5824100971221924,0.03944665938615799
Morgan r3-cnt+desc,ez_flip,A,ez_flip_073,0.02402263879776001,0.1588650941848755,False,0.65458744764328,0.036698900163173676
Morgan r3-cnt+desc,ez_flip,A,ez_flip_074,0.03501182794570923,0.23761874437332153,False,0.6498581171035767,0.053876109421253204
Morgan r3-cnt+desc,ez_flip,A,ez_flip_075,0.04369533061981201,0.33671504259109497,False,0.5623518228530884,0.07770105451345444
Morgan r3-cnt+desc,ez_flip,A,ez_flip_076,0.021651506423950195,0.1790781021118164,False,0.5843148231506348,0.03705452010035515
Morgan r3-cnt+desc,ez_flip,A,ez_flip_077,0.041982173919677734,0.2327985167503357,False,0.7651112079620361,0.05487068369984627
Morgan r3-cnt+desc,ez_flip,A,ez_flip_078,0.02366960048675537,0.1324535608291626,False,0.6245183348655701,0.037900570780038834
Morgan r3-cnt+desc,ez_flip,A,ez_flip_079,0.013175487518310547,0.0750914216041565,False,0.6276988983154297,0.02099013887345791
Morgan r3-cnt+desc,ez_flip,A,ez_flip_080,0.020465552806854248,0.11423391103744507,False,0.585928201675415,0.03492842987179756
Morgan r3-cnt+desc,ez_flip,A,ez_flip_081,0.030181884765625,0.12974047660827637,False,0.6360265016555786,0.04745381698012352
Morgan r3-cnt+desc,ez_flip,A,ez_flip_082,0.024843811988830566,0.18364393711090088,False,0.5703954696655273,0.04355541616678238
Morgan r3-cnt+desc,ez_flip,A,ez_flip_083,0.031141281127929688,-0.7254093885421753,False,0.979108452796936,0.03180575370788574
Morgan r3-cnt+desc,ez_flip,A,ez_flip_084,0.032778263092041016,0.15740865468978882,False,0.6098095774650574,0.053751636296510696
Morgan r3-cnt+desc,ez_flip,A,ez_flip_085,0.02125769853591919,0.20441210269927979,False,0.9495709538459778,0.022386634722352028
Morgan r3-cnt+desc,ez_flip,A,ez_flip_086,0.03228729963302612,0.21433478593826294,False,0.7035092115402222,0.04589463770389557
Morgan r3-cnt+desc,ez_flip,A,ez_flip_087,0.028309345245361328,0.15071094036102295,False,0.5866838693618774,0.04825315251946449
Morgan r3-cnt+desc,ez_flip,A,ez_flip_088,0.02461475133895874,0.13803035020828247,False,0.6439311504364014,0.038225751370191574
Morgan r3-cnt+desc,ez_flip,A,ez_flip_089,0.03173828125,-0.23212647438049316,False,1.0429713726043701,0.030430635437369347
Morgan r3-cnt+desc,ez_flip,A,ez_flip_090,0.02693021297454834,-0.3993600606918335,False,0.870027482509613,0.030953289940953255
Morgan r3-cnt+desc,ez_flip,A,ez_flip_091,0.04040694236755371,0.26305878162384033,False,0.7275111675262451,0.05554133653640747
Morgan r3-cnt+desc,ez_flip,A,ez_flip_092,0.030220627784729004,0.1484251618385315,False,0.6254122257232666,0.048321135342121124
Morgan r3-cnt+desc,ez_flip,A,ez_flip_093,0.03881490230560303,0.24669063091278076,False,0.5911563634872437,0.0656592845916748
Morgan r3-cnt+desc,ez_flip,A,ez_flip_094,0.024943172931671143,1.605348825454712,False,0.9613425731658936,0.025946184992790222
Morgan r3-cnt+desc,ez_flip,A,ez_flip_095,0.01518714427947998,0.2282530665397644,False,0.9378741979598999,0.01619315706193447
Morgan r3-cnt+desc,ez_flip,A,ez_flip_096,0.058940112590789795,0.3322312831878662,False,0.6360726356506348,0.09266255050897598
Morgan r3-cnt+desc,ez_flip,A,ez_flip_097,0.009644389152526855,0.08720320463180542,False,0.8379594087600708,0.011509374715387821
Morgan r3-cnt+desc,ez_flip,A,ez_flip_098,0.023267507553100586,0.3029852509498596,False,0.6416448354721069,0.036262284964323044
Morgan r3-cnt+desc,ez_flip,A,ez_flip_099,0.019515156745910645,0.09928172826766968,False,0.587885856628418,0.033195484429597855
Morgan r3-cnt+desc,c_to_n,A,c_to_n_000,0.047563910484313965,0.2594265937805176,False,0.5976868867874146,0.07957997918128967
Morgan r3-cnt+desc,c_to_n,A,c_to_n_001,0.09677600860595703,0.6602585911750793,False,0.6509260535240173,0.1486743539571762
Morgan r3-cnt+desc,c_to_n,A,c_to_n_002,0.061063945293426514,0.2774658799171448,False,0.6637013554573059,0.092005155980587
Morgan r3-cnt+desc,c_to_n,A,c_to_n_003,0.05873513221740723,0.29040467739105225,False,0.596799373626709,0.09841687977313995
Morgan r3-cnt+desc,c_to_n,A,c_to_n_004,0.05485844612121582,0.3361138105392456,False,0.6189384460449219,0.08863312005996704
Morgan r3-cnt+desc,c_to_n,A,c_to_n_005,0.07976770401000977,0.4249756932258606,False,0.6007530689239502,0.13277952373027802
Morgan r3-cnt+desc,c_to_n,A,c_to_n_006,0.09215307235717773,0.44649946689605713,False,0.5922561287879944,0.15559665858745575
Morgan r3-cnt+desc,c_to_n,A,c_to_n_007,0.0671243667602539,0.40543144941329956,False,0.5487279891967773,0.12232721596956253
Morgan r3-cnt+desc,c_to_n,A,c_to_n_008,0.06269490718841553,0.2803434133529663,False,0.6363577842712402,0.09852147102355957
Morgan r3-cnt+desc,c_to_n,A,c_to_n_009,0.06291806697845459,0.29021596908569336,False,0.6207634806632996,0.10135594010353088
Morgan r3-cnt+desc,c_to_n,A,c_to_n_010,0.05099809169769287,0.425589382648468,False,0.5839636325836182,0.08733093738555908
Morgan r3-cnt+desc,c_to_n,A,c_to_n_011,0.08577585220336914,0.31364959478378296,False,0.6543472409248352,0.13108614087104797
Morgan r3-cnt+desc,c_to_n,A,c_to_n_012,0.05666714906692505,0.395549476146698,False,0.6030565500259399,0.09396655857563019
Morgan r3-cnt+desc,c_to_n,A,c_to_n_013,0.07114905118942261,0.3293610215187073,False,0.6305119395256042,0.11284330487251282
Morgan r3-cnt+desc,c_to_n,A,c_to_n_014,0.09944891929626465,0.5430764555931091,False,0.6227266192436218,0.15969915688037872
Morgan r3-cnt+desc,c_to_n,A,c_to_n_015,0.10549163818359375,0.4846265912055969,False,0.7539581060409546,0.13991710543632507
Morgan r3-cnt+desc,c_to_n,A,c_to_n_016,0.07046884298324585,0.3640691041946411,False,0.6779607534408569,0.10394236445426941
Morgan r3-cnt+desc,c_to_n,A,c_to_n_017,0.0839606523513794,0.7306919097900391,False,0.6290450096130371,0.133473202586174
Morgan r3-cnt+desc,c_to_n,A,c_to_n_018,0.08102500438690186,0.44569605588912964,False,0.5678144693374634,0.14269626140594482
