embedding,mode,klass,pair_id,cosine,tanimoto,identical,bg_median,separation
ECFP4+desc,isotope_13c,A,isotope_13c_055,0.00015687942504882812,0.010254859924316406,False,0.9821351766586304,0.0001597330265212804
ECFP4+desc,isotope_13c,A,isotope_13c_056,0.0036162137985229492,0.013264298439025879,False,0.926193118095398,0.0039043843280524015
ECFP4+desc,isotope_13c,A,isotope_13c_057,0.00027108192443847656,-0.009613990783691406,False,1.0028883218765259,0.0002703012141864747
ECFP4+desc,isotope_13c,A,isotope_13c_058,0.000910341739654541,0.015528440475463867,False,0.9577473402023315,0.0009505030466243625
ECFP4+desc,isotope_13c,A,isotope_13c_059,5.728006362915039e-05,0.0017982125282287598,False,0.9548917412757874,5.998592314426787e-05
ECFP4+desc,isotope_13c,A,isotope_13c_060,5.6743621826171875e-05,0.002664804458618164,False,0.9405935406684875,6.0327463870635256e-05
ECFP4+desc,isotope_13c,A,isotope_13c_061,0.0006616115570068359,0.00981450080871582,False,0.9665049314498901,0.0006845402531325817
ECFP4+desc,isotope_13c,A,isotope_13c_062,9.40561294555664e-05,0.002470552921295166,False,0.9518571496009827,9.881328151095659e-05
ECFP4+desc,isotope_13c,A,isotope_13c_063,5.960464477539062e-07,-0.0012019872665405273,False,0.9508987069129944,6.268243168960907e-07
ECFP4+desc,isotope_13c,A,isotope_13c_064,0.001676321029663086,0.1928502917289734,False,1.0141122341156006,0.001652993611060083
ECFP4+desc,isotope_13c,A,isotope_13c_065,4.5299530029296875e-05,0.0013684630393981934,False,0.91971755027771,4.9253740144195035e-05
ECFP4+desc,isotope_13c,A,isotope_13c_066,6.687641143798828e-05,0.0029459595680236816,False,0.9434438347816467,7.088542042765766e-05
ECFP4+desc,isotope_13c,A,isotope_13c_067,4.172325134277344e-07,-0.0025719404220581055,False,0.9951192140579224,4.192789333501423e-07
ECFP4+desc,isotope_13c,A,isotope_13c_068,0.0004977583885192871,-0.007032990455627441,False,1.059211015701294,0.0004699331766460091
ECFP4+desc,isotope_13c,A,isotope_13c_069,0.0002968907356262207,-0.016408205032348633,False,1.00550377368927,0.00029526566504500806
ECFP4+desc,isotope_13c,A,isotope_13c_070,0.0002294778823852539,0.004360795021057129,False,0.9963246583938599,0.00023032439639791846
ECFP4+desc,isotope_13c,A,isotope_13c_071,0.0025967955589294434,-0.045079946517944336,False,0.962792694568634,0.0026971492916345596
ECFP4+desc,isotope_13c,A,isotope_13c_072,0.00013339519500732422,0.0033916234970092773,False,0.9481337070465088,0.00014069238386582583
ECFP4+desc,isotope_13c,A,isotope_13c_073,4.76837158203125e-07,0.0029764175415039062,False,0.962023138999939,4.956607995154627e-07
ECFP4+desc,isotope_13c,A,isotope_13c_074,0.00019502639770507812,-0.006792187690734863,False,0.9961051940917969,0.00019578896171879023
ECFP4+desc,isotope_13c,A,isotope_13c_075,0.009130716323852539,0.8777831196784973,False,0.9653570652008057,0.009458382613956928
ECFP4+desc,isotope_13c,A,isotope_13c_076,9.894371032714844e-05,0.002320528030395508,False,0.913894534111023,0.0001082660019164905
ECFP4+desc,isotope_13c,A,isotope_13c_077,0.0001627802848815918,0.003377377986907959,False,0.943950355052948,0.00017244581249542534
ECFP4+desc,isotope_13c,A,isotope_13c_078,0.00013130903244018555,0.002510249614715576,False,0.9039987325668335,0.0001452535652788356
ECFP4+desc,isotope_13c,A,isotope_13c_079,0.00023245811462402344,0.008873820304870605,False,0.939089298248291,0.00024753567413426936
ECFP4+desc,isotope_13c,A,isotope_13c_080,0.000949859619140625,0.026945412158966064,False,0.9386387467384338,0.0010119543876498938
ECFP4+desc,isotope_13c,A,isotope_13c_081,1.6033649444580078e-05,0.0007582306861877441,False,0.873180091381073,1.836236333474517e-05
ECFP4+desc,isotope_13c,A,isotope_13c_082,6.300210952758789e-05,0.00205308198928833,False,0.9522086977958679,6.61641824990511e-05
ECFP4+desc,isotope_13c,A,isotope_13c_083,0.00012165307998657227,0.0028990507125854492,False,0.9936321973800659,0.00012243271339684725
ECFP4+desc,isotope_13c,A,isotope_13c_084,9.85860824584961e-05,0.0030187368392944336,False,0.9253093004226685,0.00010654392099240795
ECFP4+desc,isotope_13c,A,isotope_13c_085,0.00021910667419433594,0.0049481987953186035,False,0.9420751333236694,0.00023257876455318183
ECFP4+desc,isotope_13c,A,isotope_13c_086,0.0005193352699279785,-0.006044864654541016,False,1.053159475326538,0.0004931212170049548
ECFP4+desc,isotope_13c,A,isotope_13c_087,0.00014573335647583008,0.003986477851867676,False,0.9359764456748962,0.0001557019422762096
ECFP4+desc,isotope_13c,A,isotope_13c_088,0.002700209617614746,0.06294471025466919,False,0.9764769077301025,0.0027652569115161896
ECFP4+desc,isotope_13c,A,isotope_13c_089,0.009846806526184082,0.045481860637664795,False,0.91715407371521,0.010736262425780296
ECFP4+desc,isotope_13c,A,isotope_13c_090,0.02809685468673706,0.2125874161720276,False,0.9736621975898743,0.028856880962848663
ECFP4+desc,isotope_13c,A,isotope_13c_091,9.453296661376953e-05,0.0025263428688049316,False,0.9408677220344543,0.00010047423711512238
ECFP4+desc,isotope_13c,A,isotope_13c_092,0.00019872188568115234,0.0027614235877990723,False,0.9379777908325195,0.00021186203230172396
ECFP4+desc,isotope_13c,A,isotope_13c_093,5.161762237548828e-05,0.002341330051422119,False,0.9621553421020508,5.364790922612883e-05
ECFP4+desc,isotope_13c,A,isotope_13c_094,0.0001240372657775879,0.0025458335876464844,False,0.9134727120399475,0.00013578649668488652
ECFP4+desc,isotope_13c,A,isotope_13c_095,0.0008655786514282227,0.008722186088562012,False,0.9182636737823486,0.0009426253964193165
ECFP4+desc,isotope_13c,A,isotope_13c_096,0.0007141232490539551,0.007684588432312012,False,0.9564229846000671,0.0007466604583896697
ECFP4+desc,isotope_13c,A,isotope_13c_097,0.00010001659393310547,-0.0032137632369995117,False,1.056689977645874,9.46508371271193e-05
ECFP4+desc,isotope_13c,A,isotope_13c_098,0.00017952919006347656,0.00414663553237915,False,0.9427871108055115,0.0001904238888528198
ECFP4+desc,isotope_13c,A,isotope_13c_099,0.0004864931106567383,0.005954563617706299,False,0.9621961116790771,0.0005056069931015372
ECFP4+desc,ring_size,A,ring_size_000,0.005475103855133057,-0.7067521810531616,False,0.9951192140579224,0.005501957610249519
ECFP4+desc,ring_size,A,ring_size_001,0.004150032997131348,0.07205015420913696,False,0.9963246583938599,0.004165342077612877
ECFP4+desc,ring_size,A,ring_size_002,0.0053917765617370605,0.051681458950042725,False,0.8951488733291626,0.006023329216986895
ECFP4+desc,ring_size,A,ring_size_003,0.006342113018035889,0.09727334976196289,False,0.9543261528015137,0.006645645014941692
ECFP4+desc,ring_size,A,ring_size_004,0.0023979544639587402,0.02734428644180298,False,0.8857715129852295,0.0027071931399405003
ECFP4+desc,ring_size,A,ring_size_005,0.0034235715866088867,0.038729190826416016,False,0.9248261451721191,0.0037018542643636465
ECFP4+desc,ring_size,A,ring_size_006,0.004849731922149658,0.05535012483596802,False,0.9356392621994019,0.005183335393667221
ECFP4+desc,ring_size,A,ring_size_007,0.005051255226135254,1.983926773071289,False,1.0005502700805664,0.005048477090895176
ECFP4+desc,ring_size,A,ring_size_008,0.016810059547424316,0.22241169214248657,False,0.9744360446929932,0.017251065000891685
ECFP4+desc,ring_size,A,ring_size_009,0.004807233810424805,0.053978562355041504,False,0.9580329656600952,0.0050178165547549725
ECFP4+desc,ring_size,A,ring_size_010,0.0063054561614990234,0.10408252477645874,False,0.9481116533279419,0.0066505419090390205
ECFP4+desc,ring_size,A,ring_size_011,0.009153902530670166,0.1497337818145752,False,0.9340797662734985,0.009799915365874767
ECFP4+desc,ring_size,A,ring_size_012,0.0023034214973449707,0.027771472930908203,False,0.9253796339035034,0.0024891637731343508
ECFP4+desc,ring_size,A,ring_size_013,0.0037583112716674805,0.05253911018371582,False,0.9554443359375,0.0039335740730166435
ECFP4+desc,ring_size,A,ring_size_014,0.011473000049591064,0.20248961448669434,False,0.9265628457069397,0.012382322922348976
ECFP4+desc,ring_size,A,ring_size_015,0.007590770721435547,0.08564186096191406,False,0.911281406879425,0.008329777047038078
ECFP4+desc,ring_size,A,ring_size_016,0.01014101505279541,0.6148597002029419,False,0.9743097424507141,0.010408409871160984
ECFP4+desc,ring_size,A,ring_size_017,0.0021363496780395508,0.050273895263671875,False,0.9653419256210327,0.002213049679994583
ECFP4+desc,ring_size,A,ring_size_018,0.005319714546203613,-5.842557907104492,False,0.9922151565551758,0.005361452698707581
ECFP4+desc,ring_size,A,ring_size_019,0.004966795444488525,-0.5147151947021484,False,0.979827880859375,0.005069049075245857
ECFP4+desc,ring_size,A,ring_size_020,0.005910396575927734,0.13136565685272217,False,0.9804607629776001,0.006028182804584503
ECFP4+desc,ring_size,A,ring_size_021,0.00331723690032959,0.04419595003128052,False,0.9157906770706177,0.0036222655326128006
ECFP4+desc,ring_size,A,ring_size_022,0.0072852373123168945,0.1889384388923645,False,0.9834173917770386,0.007408082485198975
ECFP4+desc,ring_size,A,ring_size_023,0.0031487345695495605,0.08835768699645996,False,0.9490303993225098,0.003317843656986952
ECFP4+desc,ring_size,A,ring_size_024,0.029390394687652588,0.14531755447387695,False,0.9169502258300781,0.032052334398031235
ECFP4+desc,ring_size,A,ring_size_025,0.005991339683532715,0.0810583233833313,False,0.9533160924911499,0.006284735631197691
ECFP4+desc,ring_size,A,ring_size_026,0.010675430297851562,0.2658894658088684,False,0.9560819864273071,0.011165810748934746
ECFP4+desc,ring_size,A,ring_size_027,0.004114627838134766,0.06792879104614258,False,0.9873930215835571,0.0041671632789075375
ECFP4+desc,ring_size,A,ring_size_028,0.004237234592437744,0.1405421495437622,False,0.9603129625320435,0.004412347450852394
ECFP4+desc,ring_size,A,ring_size_029,0.004361450672149658,0.06366515159606934,False,0.941125214099884,0.004634293727576733
ECFP4+desc,ring_size,A,ring_size_030,0.005884408950805664,-0.46008968353271484,False,0.98927903175354,0.00594817940145731
ECFP4+desc,ring_size,A,ring_size_031,0.010839343070983887,0.10147279500961304,False,0.9175567626953125,0.011813267134130001
ECFP4+desc,ring_size,A,ring_size_032,0.007917821407318115,0.07652640342712402,False,0.9222902059555054,0.008584956638514996
ECFP4+desc,ring_size,A,ring_size_033,0.004931032657623291,0.0484887957572937,False,0.8934534788131714,0.0055190701968967915
ECFP4+desc,ring_size,A,ring_size_034,0.004856705665588379,0.06030029058456421,False,0.9669198989868164,0.005022862460464239
ECFP4+desc,ring_size,A,ring_size_035,0.004769563674926758,0.04116666316986084,False,0.8603912591934204,0.005543482024222612
ECFP4+desc,ring_size,A,ring_size_036,0.009053707122802734,0.09437936544418335,False,0.9446989893913269,0.009583694860339165
ECFP4+desc,ring_size,A,ring_size_037,0.005702495574951172,0.07102245092391968,False,0.9579811692237854,0.00595261761918664
ECFP4+desc,ring_size,A,ring_size_038,0.005005598068237305,0.04355502128601074,False,0.865188479423523,0.00578555790707469
ECFP4+desc,ring_size,A,ring_size_039,0.003208935260772705,0.04636740684509277,False,0.9822293519973755,0.003266991814598441
ECFP4+desc,ring_size,A,ring_size_040,0.008691132068634033,0.10679000616073608,False,0.9165505170822144,0.009482436813414097
ECFP4+desc,ring_size,A,ring_size_041,0.004877984523773193,0.051718950271606445,False,0.9552403688430786,0.005106552038341761
ECFP4+desc,ring_size,A,ring_size_042,0.007620692253112793,0.13935518264770508,False,0.966395914554596,0.007885683327913284
ECFP4+desc,ring_size,A,ring_size_043,0.0022275447845458984,0.0388835072517395,False,0.9173166751861572,0.002428326988592744
ECFP4+desc,ring_size,A,ring_size_044,0.001707911491394043,0.04690861701965332,False,0.9808420538902283,0.0017412706511095166
ECFP4+desc,ring_size,A,ring_size_045,0.007280886173248291,0.13752907514572144,False,0.9700362682342529,0.0075057875365018845
ECFP4+desc,ring_size,A,ring_size_046,0.0035558342933654785,0.09928059577941895,False,0.9797687530517578,0.0036292588338255882
ECFP4+desc,ring_size,A,ring_size_047,0.0029837489128112793,0.04042428731918335,False,0.9248353242874146,0.0032262487802654505
ECFP4+desc,ring_size,A,ring_size_048,0.0015314817428588867,0.03697162866592407,False,0.9929111003875732,0.001542415819130838
ECFP4+desc,ring_size,A,ring_size_049,0.0042858123779296875,0.0492977499961853,False,0.9631578922271729,0.004449750762432814
ECFP4+desc,ring_size,A,ring_size_050,0.010423421859741211,0.11164087057113647,False,0.9303604364395142,0.011203638277947903
ECFP4+desc,ring_size,A,ring_size_051,0.0034810304641723633,0.0422825813293457,False,0.9303737878799438,0.0037415397819131613
ECFP4+desc,ring_size,A,ring_size_052,0.0047646164894104,0.10356712341308594,False,0.9413008689880371,0.005061735864728689
ECFP4+desc,ring_size,A,ring_size_053,0.03818470239639282,0.3183634877204895,False,0.9827179908752441,0.03885621577501297
ECFP4+desc,ring_size,A,ring_size_054,0.009544134140014648,0.0865166187286377,False,0.922576904296875,0.010345082730054855
ECFP4+desc,ring_size,A,ring_size_055,0.005630910396575928,0.05110257863998413,False,0.8834809064865112,0.006373550742864609
ECFP4+desc,ring_size,A,ring_size_056,0.0030928850173950195,0.041730403900146484,False,0.9243963956832886,0.003345842706039548
ECFP4+desc,ring_size,A,ring_size_057,0.0025002360343933105,-0.25704050064086914,False,1.0369031429290771,0.002411253284662962
ECFP4+desc,ring_size,A,ring_size_058,0.0037381649017333984,0.041136205196380615,False,0.9088925719261169,0.004112878814339638
ECFP4+desc,ring_size,A,ring_size_059,0.004052400588989258,0.055783629417419434,False,0.9919513463973999,0.004085281398147345
ECFP4+desc,ring_size,A,ring_size_060,0.006804704666137695,-0.11315596103668213,False,1.046156406402588,0.006504481192678213
ECFP4+desc,ring_size,A,ring_size_061,0.009262800216674805,0.1522708535194397,False,0.9320805668830872,0.009937767870724201
ECFP4+desc,ring_size,A,ring_size_062,0.008163928985595703,0.23727643489837646,False,0.965943455696106,0.008451767265796661
ECFP4+desc,ring_size,A,ring_size_063,0.007898211479187012,0.06596815586090088,False,0.9078967571258545,0.008699459955096245
ECFP4+desc,ring_size,A,ring_size_064,0.0027872323989868164,0.038404226303100586,False,0.9568678140640259,0.002912870841100812
ECFP4+desc,ring_size,A,ring_size_065,0.008614540100097656,0.15793395042419434,False,0.9377459287643433,0.00918643269687891
ECFP4+desc,ring_size,A,ring_size_066,0.005680561065673828,0.06133812665939331,False,0.9336104393005371,0.00608450872823596
ECFP4+desc,ring_size,A,ring_size_067,0.00350344181060791,0.05008506774902344,False,1.0013401508331299,0.0034987530671060085
ECFP4+desc,ring_size,A,ring_size_068,0.011360347270965576,0.16510051488876343,False,0.9492119550704956,0.011968187987804413
ECFP4+desc,ring_size,A,ring_size_069,0.011932551860809326,-0.07910025119781494,False,1.0835933685302734,0.011012019589543343
ECFP4+desc,ring_size,A,ring_size_070,0.008617937564849854,-0.10971486568450928,False,1.0613067150115967,0.008120119571685791
ECFP4+desc,ring_size,A,ring_size_071,0.006980299949645996,0.09167170524597168,False,0.9509255886077881,0.007340532261878252
ECFP4+desc,ring_size,A,ring_size_072,0.005696773529052734,0.06369346380233765,False,0.9219216704368591,0.006179238203912973
ECFP4+desc,ring_size,A,ring_size_073,0.00886380672454834,0.09197074174880981,False,0.9231747388839722,0.009601440280675888
ECFP4+desc,ring_size,A,ring_size_074,0.0027146339416503906,0.03244549036026001,False,0.968979001045227,0.0028015405405312777
ECFP4+desc,ring_size,A,ring_size_075,0.006955325603485107,0.1275234818458557,False,0.9720810055732727,0.00715508870780468
ECFP4+desc,ring_size,A,ring_size_076,0.005788087844848633,0.08548891544342041,False,0.962863564491272,0.006011327262967825
ECFP4+desc,ring_size,A,ring_size_077,0.003265559673309326,0.06514382362365723,False,0.9393970370292664,0.0034762294963002205
ECFP4+desc,ring_size,A,ring_size_078,0.004349410533905029,0.06885260343551636,False,0.9657599925994873,0.004503614269196987
ECFP4+desc,ring_size,A,ring_size_079,0.0027382373809814453,0.028895199298858643,False,0.8869408369064331,0.0030872831121087074
ECFP4+desc,ring_size,A,ring_size_080,0.006868600845336914,0.1842471957206726,False,0.9755772352218628,0.0070405504666268826
ECFP4+desc,ring_size,A,ring_size_081,0.006002664566040039,0.10735106468200684,False,0.9821876287460327,0.00611152546480298
ECFP4+desc,ring_size,A,ring_size_082,0.003916323184967041,0.09382504224777222,False,0.9497778415679932,0.004123409744352102
ECFP4+desc,ring_size,A,ring_size_083,0.006406903266906738,-0.47082972526550293,False,0.9852868318557739,0.0065025766380131245
ECFP4+desc,ring_size,A,ring_size_084,0.006823122501373291,0.08610254526138306,False,0.9621223211288452,0.00709174107760191
ECFP4+desc,ring_size,A,ring_size_085,0.005175948143005371,0.06453782320022583,False,0.9519724249839783,0.005437077954411507
ECFP4+desc,ring_size,A,ring_size_086,0.004912972450256348,0.05914783477783203,False,0.9422440528869629,0.005214118864387274
ECFP4+desc,ring_size,A,ring_size_087,0.006250739097595215,0.073131263256073,False,0.9202924966812134,0.006792122032493353
ECFP4+desc,ring_size,A,ring_size_088,0.00904911756515503,0.11276549100875854,False,0.9501566886901855,0.009523816406726837
ECFP4+desc,ring_size,A,ring_size_089,0.003892183303833008,0.03973066806793213,False,0.9067609310150146,0.004292402882128954
ECFP4+desc,ring_size,A,ring_size_090,0.010254442691802979,0.6438418030738831,False,1.0028724670410156,0.01022507157176733
ECFP4+desc,ring_size,A,ring_size_091,0.005555927753448486,0.050550639629364014,False,0.8850005269050598,0.006277880631387234
ECFP4+desc,ring_size,A,ring_size_092,0.008107602596282959,0.07333028316497803,False,0.9096270799636841,0.00891310628503561
ECFP4+desc,ring_size,A,ring_size_093,0.01060110330581665,0.2900540828704834,False,0.9650812149047852,0.010984675027430058
