embedding,mode,klass,pair_id,cosine,tanimoto,identical,bg_median,separation
ECFP4+desc,kekule,B,kekule_685,1.1920928955078125e-07,0.0,True,0.6453806161880493,1.847116095632373e-07
ECFP4+desc,kekule,B,kekule_686,-1.1920928955078125e-07,0.0,True,0.5412825345993042,-2.2023486678790505e-07
ECFP4+desc,kekule,B,kekule_687,0.0,0.0,True,0.624006450176239,0.0
ECFP4+desc,kekule,B,kekule_688,-1.1920928955078125e-07,0.0,True,0.6715830564498901,-1.7750491565493576e-07
ECFP4+desc,kekule,B,kekule_689,0.0,0.0,True,0.5366748571395874,0.0
ECFP4+desc,kekule,B,kekule_690,0.0,0.0,True,0.6363778114318848,0.0
ECFP4+desc,kekule,B,kekule_691,-1.1920928955078125e-07,0.0,True,0.5851022005081177,-2.0374096720843227e-07
ECFP4+desc,kekule,B,kekule_692,-1.1920928955078125e-07,0.0,True,0.5853233933448792,-2.036639727975853e-07
ECFP4+desc,kekule,B,kekule_693,1.7881393432617188e-07,0.0,True,0.6161015629768372,2.902345102029358e-07
ECFP4+desc,kekule,B,kekule_694,1.1920928955078125e-07,0.0,True,0.6043305397033691,1.97258430034708e-07
ECFP4+desc,kekule,B,kekule_695,0.0,0.0,True,0.610070526599884,0.0
ECFP4+desc,kekule,B,kekule_696,0.0,0.0,True,0.641313374042511,0.0
ECFP4+desc,kekule,B,kekule_697,0.0,0.0,True,0.6396631002426147,0.0
ECFP4+desc,kekule,B,kekule_698,0.0,0.0,True,0.6682915687561035,0.0
ECFP4+desc,kekule,B,kekule_699,-1.1920928955078125e-07,0.0,True,0.6653432846069336,-1.7916960359798395e-07
ECFP4+desc,kekule,B,kekule_700,0.0,0.0,True,0.5777781009674072,0.0
ECFP4+desc,kekule,B,kekule_701,0.0,0.0,True,0.5779361128807068,0.0
ECFP4+desc,kekule,B,kekule_702,-1.1920928955078125e-07,0.0,True,0.6111508011817932,-1.9505708337419492e-07
ECFP4+desc,kekule,B,kekule_703,5.960464477539063e-08,0.0,True,0.584601640701294,1.0195770983045804e-07
ECFP4+desc,kekule,B,kekule_704,0.0,0.0,True,0.6416524648666382,0.0
ECFP4+desc,kekule,B,kekule_705,5.960464477539063e-08,0.0,True,0.629409909248352,9.469924577842903e-08
ECFP4+desc,kekule,B,kekule_706,1.1920928955078125e-07,0.0,True,0.5974779725074768,1.9952081231622287e-07
ECFP4+desc,kekule,B,kekule_707,1.1920928955078125e-07,0.0,True,0.655305027961731,1.8191420281254977e-07
ECFP4+desc,kekule,B,kekule_708,1.1920928955078125e-07,0.0,True,0.6086655259132385,1.9585353072670841e-07
ECFP4+desc,kekule,B,kekule_709,5.960464477539063e-08,0.0,True,0.6016799807548523,9.906369768941659e-08
ECFP4+desc,kekule,B,kekule_710,1.7881393432617188e-07,0.0,True,0.6479384303092957,2.759736617008457e-07
ECFP4+desc,kekule,B,kekule_711,1.1920928955078125e-07,0.0,True,0.6180354356765747,1.9288422947738582e-07
ECFP4+desc,kekule,B,kekule_712,5.960464477539063e-08,0.0,True,0.5842667818069458,1.0201614486504695e-07
ECFP4+desc,kekule,B,kekule_713,-1.1920928955078125e-07,0.0,True,0.6539623141288757,-1.8228770670702943e-07
ECFP4+desc,kekule,B,kekule_714,-1.1920928955078125e-07,0.0,True,0.5395324230194092,-2.2094926066529297e-07
ECFP4+desc,kekule,B,kekule_715,1.7881393432617188e-07,0.0,True,0.6672238111495972,2.6799693841894623e-07
ECFP4+desc,kekule,B,kekule_716,1.1920928955078125e-07,0.0,True,0.5914019346237183,2.0157068547632662e-07
ECFP4+desc,kekule,B,kekule_717,1.1920928955078125e-07,0.0,True,0.7126321792602539,1.6728024831991206e-07
ECFP4+desc,kekule,B,kekule_718,0.0,0.0,True,0.6411287784576416,0.0
ECFP4+desc,kekule,B,kekule_719,0.0,0.0,True,0.570900022983551,0.0
ECFP4+desc,kekule,B,kekule_720,0.0,0.0,True,0.6783851385116577,0.0
ECFP4+desc,kekule,B,kekule_721,1.1920928955078125e-07,0.0,True,0.5559000372886658,2.1444375875034893e-07
ECFP4+desc,kekule,B,kekule_722,-1.1920928955078125e-07,0.0,True,0.644000768661499,-1.8510736765620095e-07
ECFP4+desc,kekule,B,kekule_723,-1.1920928955078125e-07,0.0,True,0.6450686454772949,-1.8480093899597705e-07
ECFP4+desc,kekule,B,kekule_724,-1.1920928955078125e-07,0.0,True,0.6008281707763672,-1.9840828713313385e-07
ECFP4+desc,kekule,B,kekule_725,0.0,0.0,True,0.6563777923583984,0.0
ECFP4+desc,kekule,B,kekule_726,-1.1920928955078125e-07,0.0,True,0.5741198658943176,-2.0763832253578585e-07
ECFP4+desc,kekule,B,kekule_727,-1.1920928955078125e-07,0.0,True,0.6087811589241028,-1.9581632670906401e-07
ECFP4+desc,kekule,B,kekule_728,0.0,0.0,True,0.682350218296051,0.0
ECFP4+desc,kekule,B,kekule_729,-1.1920928955078125e-07,0.0,True,0.6552153825759888,-1.819390860191561e-07
ECFP4+desc,kekule,B,kekule_730,1.1920928955078125e-07,0.0,True,0.5905216336250305,2.0187115978842485e-07
ECFP4+desc,kekule,B,kekule_731,1.1920928955078125e-07,0.0,True,0.6323920488357544,1.8850535354886233e-07
ECFP4+desc,kekule,B,kekule_732,0.0,0.0,True,0.5379207730293274,0.0
ECFP4+desc,kekule,B,kekule_733,-1.1920928955078125e-07,0.0,True,0.5293428897857666,-2.2520239895129635e-07
ECFP4+desc,kekule,B,kekule_734,0.0,0.0,True,0.6564440727233887,0.0
ECFP4+desc,kekule,B,kekule_735,1.1920928955078125e-07,0.0,True,0.6858795285224915,1.7380499173214048e-07
ECFP4+desc,kekule,B,kekule_736,0.0,0.0,True,0.5900105834007263,0.0
ECFP4+desc,kekule,B,kekule_737,0.0,0.0,True,0.7300856709480286,0.0
ECFP4+desc,kekule,B,kekule_738,2.384185791015625e-07,0.0,True,0.5886548757553101,4.0502268916497997e-07
ECFP4+desc,kekule,B,kekule_739,0.0,0.0,True,0.6486673951148987,0.0
ECFP4+desc,kekule,B,kekule_740,5.960464477539063e-08,0.0,True,0.588728666305542,1.0124298199798432e-07
ECFP4+desc,kekule,B,kekule_741,0.0,0.0,True,0.6401563286781311,0.0
ECFP4+desc,kekule,B,kekule_742,5.960464477539063e-08,0.0,True,0.6317777633666992,9.43443225764895e-08
ECFP4+desc,kekule,B,kekule_743,0.0,0.0,True,0.6385199427604675,0.0
ECFP4+desc,kekule,B,kekule_744,0.0,0.0,True,0.6002599000930786,0.0
ECFP4+desc,kekule,B,kekule_745,0.0,0.0,True,0.7067527770996094,0.0
ECFP4+desc,kekule,B,kekule_746,-1.1920928955078125e-07,0.0,True,0.5234133005142212,-2.2775364527660713e-07
ECFP4+desc,kekule,B,kekule_747,0.0,0.0,True,0.7262924909591675,0.0
ECFP4+desc,kekule,B,kekule_748,5.960464477539063e-08,0.0,True,0.6499212980270386,9.17105609232749e-08
ECFP4+desc,kekule,B,kekule_749,-1.1920928955078125e-07,0.0,True,0.6408432722091675,-1.8601942031182261e-07
ECFP4+desc,kekule,B,kekule_750,0.0,0.0,True,0.6204897165298462,0.0
ECFP4+desc,kekule,B,kekule_751,5.960464477539063e-08,0.0,True,0.5526505708694458,1.0785231552290497e-07
ECFP4+desc,kekule,B,kekule_752,1.7881393432617188e-07,0.0,True,0.6485083699226379,2.7573111083256663e-07
ECFP4+desc,kekule,B,kekule_753,5.960464477539063e-08,0.0,True,0.6216050982475281,9.58882822033047e-08
ECFP4+desc,kekule,B,kekule_754,0.0,0.0,True,0.6201881766319275,0.0
ECFP4+desc,kekule,B,kekule_755,0.0,0.0,True,0.5825618505477905,0.0
ECFP4+desc,kekule,B,kekule_756,0.0,0.0,True,0.5670647621154785,0.0
ECFP4+desc,kekule,B,kekule_757,0.0,0.0,True,0.5740772485733032,0.0
ECFP4+desc,kekule,B,kekule_758,0.0,0.0,True,0.6612460017204285,0.0
ECFP4+desc,kekule,B,kekule_759,5.960464477539063e-08,0.0,True,0.6842966079711914,8.710352261687149e-08
ECFP4+desc,kekule,B,kekule_760,0.0,0.0,True,0.6029815673828125,0.0
ECFP4+desc,kekule,B,kekule_761,5.960464477539063e-08,0.0,True,0.538310170173645,1.1072546612922451e-07
ECFP4+desc,kekule,B,kekule_762,0.0,0.0,True,0.5458801984786987,0.0
ECFP4+desc,kekule,B,kekule_763,1.7881393432617188e-07,0.0,True,0.611659049987793,2.9234249154797e-07
ECFP4+desc,kekule,B,kekule_764,5.960464477539063e-08,0.0,True,0.5726243853569031,1.0409030437585898e-07
ECFP4+desc,kekule,B,kekule_765,0.0,0.0,True,0.5901899337768555,0.0
ECFP4+desc,kekule,B,kekule_766,1.7881393432617188e-07,0.0,True,0.7705978155136108,2.3204573551538488e-07
ECFP4+desc,kekule,B,kekule_767,0.0,0.0,True,0.571953535079956,0.0
ECFP4+desc,kekule,B,kekule_768,5.960464477539063e-08,0.0,True,0.5646098852157593,1.0556783536230796e-07
ECFP4+desc,kekule,B,kekule_769,0.0,0.0,True,0.7048712372779846,0.0
ECFP4+desc,kekule,B,kekule_770,1.1920928955078125e-07,0.0,True,0.5726149678230286,2.081840193568496e-07
ECFP4+desc,kekule,B,kekule_771,5.960464477539063e-08,0.0,True,0.5455996990203857,1.0924610904794463e-07
ECFP4+desc,kekule,B,kekule_772,2.384185791015625e-07,0.0,True,0.6293891668319702,3.7880946024415607e-07
ECFP4+desc,kekule,B,kekule_773,0.0,0.0,True,0.5803148746490479,0.0
ECFP4+desc,kekule,B,kekule_774,-1.1920928955078125e-07,0.0,True,0.6564905643463135,-1.8158569048409845e-07
ECFP4+desc,kekule,B,kekule_775,0.0,0.0,True,0.59241783618927,0.0
ECFP4+desc,kekule,B,kekule_776,1.1920928955078125e-07,0.0,True,0.5540415644645691,2.1516308379432303e-07
ECFP4+desc,kekule,B,kekule_777,0.0,0.0,True,0.5523380637168884,0.0
ECFP4+desc,kekule,B,kekule_778,0.0,0.0,True,0.6902526617050171,0.0
ECFP4+desc,kekule,B,kekule_779,1.1920928955078125e-07,0.0,True,0.6693080067634583,1.781082659135791e-07
ECFP4+desc,kekule,B,kekule_780,-1.1920928955078125e-07,0.0,True,0.6243438124656677,-1.9093532444003358e-07
ECFP4+desc,kekule,B,kekule_781,-1.1920928955078125e-07,0.0,True,0.6059064865112305,-1.9674536133607035e-07
ECFP4+desc,kekule,B,kekule_782,1.1920928955078125e-07,0.0,True,0.5325552225112915,2.238439975599249e-07
ECFP4+desc,kekule,B,kekule_783,5.960464477539063e-08,0.0,True,0.6101589202880859,9.768708508772761e-08
ECFP4+desc,kekule,B,kekule_784,0.0,0.0,True,0.673043966293335,0.0
ECFP4+desc,kekule,B,kekule_785,0.0,0.0,True,0.6852630376815796,0.0
ECFP4+desc,kekule,B,kekule_786,-1.1920928955078125e-07,0.0,True,0.5939496755599976,-2.0070604023203487e-07
ECFP4+desc,kekule,B,kekule_787,5.960464477539063e-08,0.0,True,0.5800672769546509,1.0275471140630543e-07
ECFP4+desc,kekule,B,kekule_788,0.0,0.0,True,0.7402658462524414,0.0
ECFP4+desc,kekule,B,kekule_789,0.0,0.0,True,0.5945495367050171,0.0
ECFP4+desc,kekule,B,kekule_790,0.0,0.0,True,0.690224826335907,0.0
ECFP4+desc,kekule,B,kekule_791,5.960464477539063e-08,0.0,True,0.5373959541320801,1.1091383100847452e-07
ECFP4+desc,kekule,B,kekule_792,5.960464477539063e-08,0.0,True,0.6181131601333618,9.642998577419348e-08
ECFP4+desc,kekule,B,kekule_793,0.0,0.0,True,0.5859822630882263,0.0
ECFP4+desc,kekule,B,kekule_794,-1.1920928955078125e-07,0.0,True,0.594933271408081,-2.003742167744349e-07
ECFP4+desc,kekule,B,kekule_795,0.0,0.0,True,0.6147146821022034,0.0
ECFP4+desc,kekule,B,kekule_796,0.0,0.0,True,0.5793929100036621,0.0
ECFP4+desc,kekule,B,kekule_797,-1.1920928955078125e-07,0.0,True,0.524054229259491,-2.2747509831333446e-07
ECFP4+desc,kekule,B,kekule_798,-1.1920928955078125e-07,0.0,True,0.670772910118103,-1.777193006091693e-07
ECFP4+desc,kekule,B,kekule_799,1.1920928955078125e-07,0.0,True,0.8602966070175171,1.3856765690434258e-07
ECFP4+desc,kekule,B,kekule_800,-1.1920928955078125e-07,0.0,True,0.6513529419898987,-1.8301795989827951e-07
ECFP4+desc,kekule,B,kekule_801,5.960464477539063e-08,0.0,True,0.5075525641441345,1.174354125055288e-07
ECFP4+desc,kekule,B,kekule_802,0.0,0.0,True,0.5524461269378662,0.0
ECFP4+desc,kekule,B,kekule_803,-1.1920928955078125e-07,0.0,True,0.6236780881881714,-1.91139136518359e-07
ECFP4+desc,kekule,B,kekule_804,1.1920928955078125e-07,0.0,True,0.5878868103027344,2.0277592227557761e-07
ECFP4+desc,kekule,B,kekule_805,0.0,0.0,True,0.5774635076522827,0.0
ECFP4+desc,kekule,B,kekule_806,-1.1920928955078125e-07,0.0,True,0.6786508560180664,-1.75656282408454e-07
ECFP4+desc,kekule,B,kekule_807,0.0,0.0,True,0.5617049932479858,0.0
ECFP4+desc,kekule,B,kekule_808,-1.1920928955078125e-07,0.0,True,0.5958331823348999,-2.0007158241241996e-07
ECFP4+desc,kekule,B,kekule_809,-1.1920928955078125e-07,0.0,True,0.5653091669082642,-2.1087450363665994e-07
ECFP4+desc,kekule,B,kekule_810,0.0,0.0,True,0.6477973461151123,0.0
ECFP4+desc,kekule,B,kekule_811,0.0,0.0,True,0.6871284246444702,0.0
ECFP4+desc,kekule,B,kekule_812,-1.1920928955078125e-07,0.0,True,0.5391885638237,-2.210901612897942e-07
ECFP4+desc,kekule,B,kekule_813,0.0,0.0,True,0.6839839816093445,0.0
ECFP4+desc,kekule,B,kekule_814,0.0,0.0,True,0.5934820175170898,0.0
ECFP4+desc,kekule,B,kekule_815,5.960464477539063e-08,0.0,True,0.5886554718017578,1.0125556570983463e-07
ECFP4+desc,kekule,B,kekule_816,1.7881393432617188e-07,0.0,True,0.5635429620742798,3.173031188907771e-07
ECFP4+desc,kekule,B,kekule_817,-1.1920928955078125e-07,0.0,True,0.6146138906478882,-1.939580158705212e-07
ECFP4+desc,kekule,B,kekule_818,0.0,0.0,True,0.6379451751708984,0.0
ECFP4+desc,kekule,B,kekule_819,0.0,0.0,True,0.5841680765151978,0.0
ECFP4+desc,kekule,B,kekule_820,-1.1920928955078125e-07,0.0,True,0.5772103071212769,-2.065266073714156e-07
ECFP4+desc,kekule,B,kekule_821,-1.1920928955078125e-07,0.0,True,0.5891743898391724,-2.0233277098213875e-07
ECFP4+desc,kekule,B,kekule_822,0.0,0.0,True,0.5905927419662476,0.0
ECFP4+desc,kekule,B,kekule_823,0.0,0.0,True,0.6693414449691772,0.0
ECFP4+desc,kekule,B,kekule_824,5.960464477539063e-08,0.0,True,0.5576776266098022,1.0688010831927386e-07
ECFP4+desc,kekule,B,kekule_825,5.960464477539063e-08,0.0,True,0.6263682246208191,9.515911614244033e-08
ECFP4+desc,kekule,B,kekule_826,5.960464477539063e-08,0.0,True,0.6750468015670776,8.829705677726452e-08
ECFP4+desc,kekule,B,kekule_827,0.0,0.0,True,0.6653134822845459,0.0
ECFP4+desc,kekule,B,kekule_828,0.0,0.0,True,0.6371851563453674,0.0
ECFP4+desc,kekule,B,kekule_829,5.960464477539063e-08,0.0,True,0.6651302576065063,8.961349351466197e-08
ECFP4+desc,kekule,B,kekule_830,0.0,0.0,True,0.6371054649353027,0.0
ECFP4+desc,kekule,B,kekule_831,0.0,0.0,True,0.6764519214630127,0.0
ECFP4+desc,kekule,B,kekule_832,0.0,0.0,True,0.6167848110198975,0.0
ECFP4+desc,kekule,B,kekule_833,-1.1920928955078125e-07,0.0,True,0.6219303011894226,-1.9167627840488421e-07
ECFP4+desc,kekule,B,kekule_834,1.1920928955078125e-07,0.0,True,0.6055104732513428,1.968740406255165e-07
ECFP4+desc,kekule,B,kekule_835,0.0,0.0,True,0.640322208404541,0.0
ECFP4+desc,kekule,B,kekule_836,-1.1920928955078125e-07,0.0,True,0.5731955766677856,-2.0797314448373072e-07
ECFP4+desc,kekule,B,kekule_837,0.0,0.0,True,0.631182074546814,0.0
ECFP4+desc,kekule,B,kekule_838,1.1920928955078125e-07,0.0,True,0.6306151151657104,1.8903652687640715e-07
ECFP4+desc,kekule,B,kekule_839,1.7881393432617188e-07,0.0,True,0.6742855906486511,2.6519020934756554e-07
ECFP4+desc,kekule,B,kekule_840,5.960464477539063e-08,0.0,True,0.5347602367401123,1.1146050127308627e-07
ECFP4+desc,kekule,B,kekule_841,0.0,0.0,True,0.5907570719718933,0.0
ECFP4+desc,kekule,B,kekule_842,0.0,0.0,True,0.5975905656814575,0.0
ECFP4+desc,kekule,B,kekule_843,1.1920928955078125e-07,0.0,True,0.6894797086715698,1.7289745812831825e-07
ECFP4+desc,kekule,B,kekule_844,0.0,0.0,True,0.5728076696395874,0.0
ECFP4+desc,kekule,B,kekule_845,0.0,0.0,True,0.5495938062667847,0.0
ECFP4+desc,kekule,B,kekule_846,0.0,0.0,True,0.5663992762565613,0.0
ECFP4+desc,kekule,B,kekule_847,-1.1920928955078125e-07,0.0,True,0.6293566226959229,-1.8941453561183152e-07
ECFP4+desc,kekule,B,kekule_848,0.0,0.0,True,0.5870461463928223,0.0
ECFP4+desc,kekule,B,kekule_849,0.0,0.0,True,0.5422756671905518,0.0
ECFP4+desc,kekule,B,kekule_850,0.0,0.0,True,0.6429300308227539,0.0
ECFP4+desc,kekule,B,kekule_851,1.1920928955078125e-07,0.0,True,0.5692309141159058,2.0942167111570598e-07
ECFP4+desc,kekule,B,kekule_852,1.1920928955078125e-07,0.0,True,0.7407381534576416,1.6093309795905952e-07
ECFP4+desc,kekule,B,kekule_853,0.0,0.0,True,0.6636182069778442,0.0
ECFP4+desc,kekule,B,kekule_854,0.0,0.0,True,0.60389244556427,0.0
ECFP4+desc,kekule,B,kekule_855,0.0,0.0,True,0.6097041368484497,0.0
ECFP4+desc,kekule,B,kekule_856,0.0,0.0,True,0.6272350549697876,0.0
ECFP4+desc,kekule,B,kekule_857,0.0,0.0,True,0.5771859288215637,0.0
ECFP4+desc,kekule,B,kekule_858,5.960464477539063e-08,0.0,True,0.6493954658508301,9.178481974458919e-08
ECFP4+desc,kekule,B,kekule_859,0.0,0.0,True,0.6348550319671631,0.0
ECFP4+desc,kekule,B,kekule_860,5.960464477539063e-08,0.0,True,0.6153334379196167,9.686560531463329e-08
ECFP4+desc,kekule,B,kekule_861,0.0,0.0,True,0.5649546384811401,0.0
ECFP4+desc,kekule,B,kekule_862,-1.1920928955078125e-07,0.0,True,0.6136953830718994,-1.9424830099978863e-07
ECFP4+desc,kekule,B,kekule_863,0.0,0.0,True,0.6859368085861206,0.0
ECFP4+desc,kekule,B,kekule_864,1.1920928955078125e-07,0.0,True,0.5978963375091553,1.9938120487950073e-07
ECFP4+desc,kekule,B,kekule_865,0.0,0.0,True,0.6402263641357422,0.0
ECFP4+desc,kekule,B,kekule_866,0.0,0.0,True,0.5799071788787842,0.0
ECFP4+desc,kekule,B,kekule_867,0.0,0.0,True,0.5627050399780273,0.0
ECFP4+desc,kekule,B,kekule_868,-1.1920928955078125e-07,0.0,True,0.6576851010322571,-1.8125587075701333e-07
ECFP4+desc,kekule,B,kekule_869,0.0,0.0,True,0.5329214930534363,0.0
ECFP4+desc,kekule,B,kekule_870,0.0,0.0,True,0.5465736985206604,0.0
ECFP4+desc,kekule,B,kekule_871,0.0,0.0,True,0.6169887781143188,0.0
ECFP4+desc,kekule,B,kekule_872,-1.1920928955078125e-07,0.0,True,0.6186054944992065,-1.9270648010660807e-07
ECFP4+desc,kekule,B,kekule_873,-2.384185791015625e-07,0.0,True,0.6497028470039368,-3.669655654903181e-07
ECFP4+desc,kekule,B,kekule_874,0.0,0.0,True,0.6195054650306702,0.0
ECFP4+desc,kekule,B,kekule_875,0.0,0.0,True,0.5977349281311035,0.0
ECFP4+desc,kekule,B,kekule_876,-1.1920928955078125e-07,0.0,True,0.6691644191741943,-1.7814647890190827e-07
ECFP4+desc,kekule,B,kekule_877,5.960464477539063e-08,0.0,True,0.6294822692871094,9.468836026371719e-08
ECFP4+desc,kekule,B,kekule_878,-1.1920928955078125e-07,0.0,True,0.5383284091949463,-2.214434289271594e-07
ECFP4+desc,kekule,B,kekule_879,0.0,0.0,True,0.5819932818412781,0.0
ECFP4+desc,kekule,B,kekule_880,1.1920928955078125e-07,0.0,True,0.6734669208526611,1.770083883911866e-07
ECFP4+desc,kekule,B,kekule_881,1.1920928955078125e-07,0.0,True,0.5303311347961426,2.2478275241155643e-07
ECFP4+desc,kekule,B,kekule_882,0.0,0.0,True,0.613368034362793,0.0
ECFP4+desc,kekule,B,kekule_883,1.1920928955078125e-07,0.0,True,0.620125949382782,1.9223399760903703e-07
ECFP4+desc,kekule,B,kekule_884,-1.1920928955078125e-07,0.0,True,0.6046150922775269,-1.9716559052085358e-07
ECFP4+desc,kekule,B,kekule_885,0.0,0.0,True,0.6277053356170654,0.0
ECFP4+desc,kekule,B,kekule_886,0.0,0.0,True,0.6099982261657715,0.0
ECFP4+desc,kekule,B,kekule_887,-1.1920928955078125e-07,0.0,True,0.5799927115440369,-2.0553584079152643e-07
ECFP4+desc,kekule,B,kekule_888,5.960464477539063e-08,0.0,True,0.6283185482025146,9.48637364217575e-08
ECFP4+desc,kekule,B,kekule_889,0.0,0.0,True,0.5971879363059998,0.0
ECFP4+desc,kekule,B,kekule_890,0.0,0.0,True,0.6809550523757935,0.0
ECFP4+desc,kekule,B,kekule_891,0.0,0.0,True,0.6875683069229126,0.0
ECFP4+desc,kekule,B,kekule_892,-2.384185791015625e-07,0.0,True,0.6756224632263184,-3.5288729804960894e-07
ECFP4+desc,kekule,B,kekule_893,-1.1920928955078125e-07,0.0,True,0.6011340022087097,-1.9830734743209177e-07
ECFP4+desc,kekule,B,kekule_894,0.0,0.0,True,0.7388615608215332,0.0
ECFP4+desc,kekule,B,kekule_895,-2.384185791015625e-07,0.0,True,0.602213442325592,-3.9590378264620085e-07
ECFP4+desc,kekule,B,kekule_896,0.0,0.0,True,0.6714063882827759,0.0
ECFP4+desc,kekule,B,kekule_897,-1.1920928955078125e-07,0.0,True,0.6382007598876953,-1.8678963442653185e-07
ECFP4+desc,kekule,B,kekule_898,-1.1920928955078125e-07,0.0,True,0.5683838129043579,-2.0973378411781596e-07
ECFP4+desc,kekule,B,kekule_899,0.0,0.0,True,0.5955641269683838,0.0
ECFP4+desc,kekule,B,kekule_900,1.1920928955078125e-07,0.0,True,0.5128052234649658,2.3246504099461163e-07
ECFP4+desc,kekule,B,kekule_901,0.0,0.0,True,0.6423830986022949,0.0
ECFP4+desc,kekule,B,kekule_902,0.0,0.0,True,0.5606070160865784,0.0
ECFP4+desc,kekule,B,kekule_903,-1.1920928955078125e-07,0.0,True,0.584683358669281,-2.038869268972121e-07
ECFP4+desc,kekule,B,kekule_904,0.0,0.0,True,0.6678003072738647,0.0
ECFP4+desc,kekule,B,kekule_905,-1.1920928955078125e-07,0.0,True,0.5511333346366882,-2.162984600317941e-07
ECFP4+desc,kekule,B,kekule_906,5.960464477539063e-08,0.0,True,0.6760802268981934,8.816208918460688e-08
ECFP4+desc,kekule,B,kekule_907,-1.1920928955078125e-07,0.0,True,0.6297913789749146,-1.8928378153759695e-07
ECFP4+desc,kekule,B,kekule_908,5.960464477539063e-08,0.0,True,0.611269474029541,9.750960572318945e-08
ECFP4+desc,kekule,B,kekule_909,0.0,0.0,True,0.5617717504501343,0.0
ECFP4+desc,kekule,B,kekule_910,5.960464477539063e-08,0.0,True,0.7068982124328613,8.431856457491449e-08
ECFP4+desc,kekule,B,kekule_911,0.0,0.0,True,0.6835430860519409,0.0
ECFP4+desc,kekule,B,kekule_912,-1.1920928955078125e-07,0.0,True,0.7004685997962952,-1.7018506071053707e-07
ECFP4+desc,kekule,B,kekule_913,0.0,0.0,True,0.6105554103851318,0.0
ECFP4+desc,kekule,B,kekule_914,1.1920928955078125e-07,0.0,True,0.5408695340156555,2.2040303804260475e-07
ECFP4+desc,kekule,B,kekule_915,0.0,0.0,True,0.5593535900115967,0.0
ECFP4+desc,kekule,B,kekule_916,0.0,0.0,True,0.5477532148361206,0.0
ECFP4+desc,kekule,B,kekule_917,1.1920928955078125e-07,0.0,True,0.6393514275550842,1.8645346244738903e-07
ECFP4+desc,kekule,B,kekule_918,0.0,0.0,True,0.783974289894104,0.0
ECFP4+desc,kekule,B,kekule_919,-1.1920928955078125e-07,0.0,True,0.6702853441238403,-1.7784856254365877e-07
ECFP4+desc,kekule,B,kekule_920,1.1920928955078125e-07,0.0,True,0.6479056477546692,1.8399174450678402e-07
ECFP4+desc,kekule,B,kekule_921,2.384185791015625e-07,0.0,True,0.5830149054527283,4.0894079234021774e-07
ECFP4+desc,kekule,B,kekule_922,1.1920928955078125e-07,0.0,True,0.5975613594055176,1.994929732518358e-07
ECFP4+desc,kekule,B,kekule_923,0.0,0.0,True,0.7414655089378357,0.0
ECFP4+desc,kekule,B,kekule_924,0.0,0.0,True,0.6201511025428772,0.0
ECFP4+desc,kekule,B,kekule_925,0.0,0.0,True,0.6508501768112183,0.0
ECFP4+desc,kekule,B,kekule_926,5.960464477539063e-08,0.0,True,0.7371354699134827,8.085982727834562e-08
ECFP4+desc,kekule,B,kekule_927,-1.1920928955078125e-07,0.0,True,0.6176297664642334,-1.9301091924717184e-07
ECFP4+desc,kekule,B,kekule_928,0.0,0.0,True,0.617943525314331,0.0
