raw_smiles,dataset,max_tanimoto_to_corpus_full,n_corpus_identical,n_corpus_neardup_0p95
COCCCS(=O)(=O)NC(=O)CCc1ccc(OCCOC)cc1Oc1ncc(C(F)(F)F)cc1Cl,MoleculeACE,0.8714,0,0
COCCOc1ccc(CCC(=O)NS(=O)(=O)c2ccccc2)c(Oc2ncc(C(F)(F)F)cc2Cl)c1,MoleculeACE,0.8000,0,0
COCCOc1ccc(CCC(=O)NS(=O)(=O)c2ccc(Cl)cc2)c(Oc2ncc(C(F)(F)F)cc2Cl)c1,MoleculeACE,0.8000,0,0
CCCCCS(=O)(=O)NC(=O)/C=C/c1ccc(OCCOC)cc1Oc1ccc(C(F)(F)F)cc1Cl,MoleculeACE,0.7662,0,0
CCCCCS(=O)(=O)NC(=O)/C=C/c1ccc(OCCOC)cc1Oc1ncc(Cl)cc1Cl,MoleculeACE,0.7500,0,0
CCCCCS(=O)(=O)NC(=O)/C=C/c1ccc(OCCO)cc1Oc1ncc(C(F)(F)F)cc1Cl,MoleculeACE,0.9853,0,1
CC(C)=CCC/C(C)=C/Cc1c(O)cc(/C=C/c2ccc(F)cc2)cc1O,MoleculeACE,0.8095,0,0
CC(C)=CCC/C(C)=C/Cc1c(O)cc(/C=C/c2ccc(O)cc2)cc1O,MoleculeACE,1.0000,1,1
COc1cc(O)c2c(c1C(=O)NCc1c(C)ccc3ccccc13)OC1=CC(O)=C(C(C)=O)C(=O)[C@]12C,MoleculeACE,0.8611,0,0
CCCCc1ccc2ccccc2c1CNC(=O)c1c(OC)cc(O)c2c1OC1=CC(O)=C(C(C)=O)C(=O)[C@]12C,MoleculeACE,0.8784,0,0
O=C(Nn1cc([N+](=O)[O-])cn1)c1cccc(COc2ccc(Br)cc2)c1,MoleculeACE,0.5763,0,0
Cc1cc(CN(Cc2ccco2)Cc2nc(-c3ccccc3)oc2C)cc(C)c1OC(C)(C)C(=O)O,MoleculeACE,0.7313,0,0
Cc1oc(-c2ccccc2)nc1CN(Cc1ccc(OC(C)(C)C(=O)O)c(Cl)c1)Cc1ccco1,MoleculeACE,0.7162,0,0
Cc1oc(-c2ccccc2)nc1CCNc1ccc(OC(C)(C)C(=O)O)cc1,MoleculeACE,0.8113,0,0
Cc1oc(-c2cccc(Br)c2)nc1CCOc1ccc(OC(C)(C)C(=O)O)cc1,MoleculeACE,0.8136,0,0
CC(C)(Oc1ccc(CCCOc2ccc(/N=N/c3ccccc3)cc2)cc1)C(=O)O,MoleculeACE,0.7556,0,0
CC(C)(Oc1ccc(CCOc2ccc(C(=O)/C=C/c3ccccc3)cc2)cc1)C(=O)O,MoleculeACE,0.6275,0,0
CCOC(=O)CN1C(=O)S/C(=C\c2ccc(OCCBr)cc2)C1=O,MoleculeACE,0.7843,0,0
COC(=O)CN1C(=O)S/C(=C\c2ccc(O)cc2)C1=O,MoleculeACE,0.7907,0,0
Cc1oc(-c2ccccc2)nc1CCOc1ccc(C[C@@]2(C(=O)O)CCOCCO2)cc1,MoleculeACE,0.7164,0,0
O=C(O)[C@H](Cc1ccccc1)Oc1ccc(-c2ccccc2C(F)(F)F)cc1,MoleculeACE,0.6200,0,0
Cc1cc(-c2ccccc2)ccc1O[C@@H](Cc1ccccc1)C(=O)O,MoleculeACE,0.6200,0,0
CCc1nc2ccn(Cc3ccccn3)c(=O)c2n1[C@H]1CCc2cc(-c3ccccc3-c3nnn[nH]3)ccc21,MoleculeACE,0.7831,0,0
CCc1nc2ccn(Cc3ccccc3C#N)c(=O)c2n1[C@H]1CCc2cc(-c3ccccc3-c3nnn[nH]3)ccc21,MoleculeACE,0.6042,0,0
CCNC(=O)c1cc(NS(=O)(=O)c2ccc(Br)cc2OC(F)(F)F)ccc1Oc1cncc(Cl)c1,MoleculeACE,0.6528,0,0
CC(=O)c1cc(NS(=O)(=O)c2ccc(Cl)cc2Cl)ccc1Oc1cncc(Cl)c1,MoleculeACE,0.8644,0,0
O=S(=O)(Nc1cc(Cl)c(Oc2cncc(Cl)c2)c(Cl)c1)c1ccc(Cl)cc1Cl,MoleculeACE,0.8571,0,0
O=S(=O)(Nc1ccc(Oc2ccc3ccccc3c2)c(Cl)c1)c1ccc(Cl)cc1Cl,MoleculeACE,0.7391,0,0
CS(=O)(=O)c1cc(NS(=O)(=O)c2ccc(Cl)cc2Cl)ccc1Oc1cncc(Cl)c1,MoleculeACE,0.7321,0,0
O=S(=O)(Nc1ccc(Oc2cnc3ccccc3c2)c(Cl)c1)c1ccc(Cl)cc1Cl,MoleculeACE,0.6557,0,0
Cc1cncc(Oc2c(Cl)cc(NS(=O)(=O)c3ccc(Cl)cc3Cl)cc2Cl)c1,MoleculeACE,0.7091,0,0
N#Cc1cncc(Oc2c(Cl)cc(NS(=O)(=O)c3ccc(Cl)cc3Cl)cc2Cl)c1,MoleculeACE,0.6724,0,0
CCNC(=O)c1cc(NS(=O)(=O)c2cc(C)c(Cl)cc2Cl)ccc1Oc1cncc(Cl)c1,MoleculeACE,0.7778,0,0
O=S(=O)(Nc1cc(F)c(Oc2cncc(Cl)c2)c(Cl)c1)c1ccc(Cl)cc1Cl,MoleculeACE,1.0000,1,0
CCNC(=O)c1cc(NS(=O)(=O)c2ccc(Cl)c(Cl)c2)ccc1Oc1cncc(Cl)c1,MoleculeACE,0.8033,0,0
CCCOc1ccc(C[C@@H](Cc2ccccc2)C(=O)O)cc1CNC(=O)c1ccc(-c2ccncc2)cc1,MoleculeACE,0.6232,0,0
CCCOc1ccc(C[C@@H](Cc2ccccc2)C(=O)O)cc1CNC(=O)c1ccc(-c2ccccn2)cc1,MoleculeACE,0.5890,0,0
CCCOc1ccc(C[C@@H](Cc2ccccc2)C(=O)O)cc1CNC(=O)c1ccc(-c2ccccc2F)cc1,MoleculeACE,0.6579,0,0
O=C(O)[C@H](CCOc1ccccc1)Oc1ccc(Cl)cc1,MoleculeACE,0.8649,0,0
COC(c1ccc(OC(F)(F)F)cc1)C1CC1c1cc(C)c(OC(C)(C)C(=O)O)c(C)c1,MoleculeACE,0.7931,0,0
CCCc1nn2ccc(C(=O)NC(CC)c3ccccc3)cc2c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,MoleculeACE,0.5432,0,0
CCCn1nc2ccc(C(=O)NC(CC)c3ccccc3)cc2c1Cc1ccc(-c2ccccc2C(=O)O)cc1,MoleculeACE,0.5844,0,0
CCCc1nn2ccc(-c3nc4ccccc4n3CCC)cc2c1Cc1ccc(-c2ccccc2C(=O)O)cc1,MoleculeACE,0.5278,0,0
CCCc1nn2ccc(C(=O)NC(CC)c3ccccc3)cc2c1Cc1ccc(-c2ccccc2C(=O)O)cc1,MoleculeACE,0.5570,0,0
CCCc1c(Cc2ccc(-c3ccccc3C(=O)O)cc2)c2cc(C(=O)NC(CC)c3ccccc3)ccc2n1OC,MoleculeACE,0.5823,0,0
C/C(=C\C(=O)c1ccccc1)NC(Cc1ccc(OCCOc2ccc(/N=N/c3ccccc3)cc2)cc1)C(=O)O,MoleculeACE,0.6176,0,0
C/C(=C\C(=O)c1ccccc1)NC(Cc1ccc(OCCCOc2ccc(/N=N/c3ccccc3)cc2)cc1)C(=O)O,MoleculeACE,0.6232,0,0
Cc1ccc(-c2nc(C)c(C(=O)N[C@H]3CCCN(c4cccc(C(=O)O)c4)C3)s2)cc1,MoleculeACE,0.7121,0,0
CCCOc1ccc(C[C@@H](Cc2ccccc2)C(=O)O)cc1CNC(=O)c1ccc(N2C3CC4CC(C3)CC2C4)cc1,MoleculeACE,0.6538,0,0
CCCOc1ccc(C[C@@H](Cc2ccccc2)C(=O)O)cc1CNC(=O)c1ccc(N2CCCCC2)cc1,MoleculeACE,0.5949,0,0
CCCCCCC(Sc1nc(Cl)cc(Nc2nc(-c3ccccc3)cs2)n1)C(=O)O,MoleculeACE,0.8615,0,0
O=C(O)CSc1nc(Cl)cc(Nc2ccc(Nc3ccccc3)cc2)n1,MoleculeACE,0.9487,0,0
CCCCCCC(Sc1nc(Cl)cc(Nc2ccc(Oc3ccccc3)cc2)n1)C(=O)O,MoleculeACE,1.0000,1,0
C=C[C@H](C#CC#C[C@@H](O)/C=C\CCCCCCC)O[C@]1(C)CC[C@@H](O)[C@]2(C)CC[C@@H](C(C)C)[C@@H](O)[C@@H]12,MoleculeACE,1.0000,1,0
O=C(O)c1cccc(NC(=O)c2ccccc2NC(=O)c2ccc3ccccc3c2)c1,MoleculeACE,0.7234,0,0
O=C(O)CCCNC(=O)c1ccccc1NC(=O)c1ccc2ccccc2c1,MoleculeACE,0.9318,0,0
Cc1ccc(C(=O)O)cc1NC(=O)c1ccccc1NC(=O)c1ccc(C(C)(C)C)cc1,MoleculeACE,1.0000,1,0
COc1ccc(C(=O)O)cc1NC(=O)c1ccccc1NC(=O)c1ccc(C(C)(C)C)cc1,MoleculeACE,0.7347,0,0
CCCCO/N=C/c1ccc(OC(Cc2ccccc2)C(=O)O)cc1,MoleculeACE,0.6364,0,0
O=C(O)C(Cc1ccccc1)Oc1ccc(/C(=N/O)c2ccccc2)cc1,MoleculeACE,0.6667,0,0
CCCC/C(=C\c1cc(Oc2ccccc2)ccc1OCc1ccc(C(F)(F)F)cc1)C(=O)O,MoleculeACE,0.7879,0,0
CCCC/C(=C\c1cc(OCc2ccc(F)cc2)ccc1OCc1ccc(C(F)(F)F)cc1)C(=O)O,MoleculeACE,0.8621,0,0
CCCC/C(=C\c1cc(OCc2cccnc2)ccc1OCc1ccc(C(F)(F)F)cc1)C(=O)O,MoleculeACE,1.0000,1,0
Cc1oc(-c2ccccc2)nc1CCOc1cccc([C@@H]2CN(C(=O)Oc3ccccc3)C[C@@H]2C(=O)O)c1,MoleculeACE,0.7246,0,0
CCOC(=O)N1C[C@@H](Cc2ccc(OCCc3nc(-c4ccccc4)oc3C)cc2)[C@@H](C(=O)O)C1,MoleculeACE,0.8615,0,0
Cc1ccnc(N2C[C@@H](Cc3ccc(OCCc4nc(-c5ccccc5)oc4C)cc3)[C@@H](C(=O)O)C2)n1,MoleculeACE,0.8219,0,0
Cc1ccc(COc2cccc(OCCCOc3ccc4[nH]cc(CC(=O)O)c4c3)c2)cc1,MoleculeACE,0.8214,0,0
Cc1ccccc1CNC(=O)c1ccc2c(c1)c(C)c(C)n2Cc1ccc(-c2ccccc2C(=O)O)cc1,MoleculeACE,0.8308,0,0
Cc1cccc(CNC(=O)c2ccc3c(c2)c(C)c(C)n3Cc2ccc(-c3ccccc3C(=O)O)cc2)c1,MoleculeACE,0.8548,0,0
Cc1c(C)n(Cc2ccc(-c3ccccc3C(=O)O)cc2)c2ccc(C(=O)NCc3ccc(Br)cc3)cc12,MoleculeACE,0.8689,0,0
Cc1c(C)n(Cc2ccc(-c3ccccc3C(=O)O)cc2)c2ccc(C(=O)NCc3ccc([N+](=O)[O-])cc3)cc12,MoleculeACE,0.8154,0,0
Cc1c(C)n(Cc2ccc(-c3ccccc3C(=O)O)cc2)c2ccc(C(=O)N[C@@H](CC(C)C)c3cccc(C(C)C)c3)cc12,MoleculeACE,1.0000,1,0
Cc1c(C)n(Cc2ccc(-c3ccccc3C(=O)O)cc2)c2ccc(C(=O)N[C@@H](Cc3ccccc3)c3cccc(C(C)C)c3)cc12,MoleculeACE,0.8592,0,0
CCOC(=O)C(C)Cc1ccc(C(=O)NCc2ccccc2C(F)(F)F)cc1,MoleculeACE,0.6000,0,0
CCC(Cc1ccc(C(=O)NCc2ccccc2C)cc1)C(=O)O,MoleculeACE,1.0000,1,0
CCOC(=O)C(CC)Cc1ccc(C(=O)NCc2ccc(F)cc2)cc1,MoleculeACE,1.0000,1,0
CCC(Cc1ccc(C(=O)NCc2ccc(Oc3ccccc3)cc2)cc1)C(=O)O,MoleculeACE,0.6739,0,0
CCC(Cc1ccc(C(=O)NCc2ccc(F)cc2C(F)(F)F)cc1)C(=O)O,MoleculeACE,0.6538,0,0
CCC(Cc1ccc(C(=O)NCc2ccc(OC)cc2C(F)(F)F)cc1)C(=O)O,MoleculeACE,0.6140,0,0
Cc1ccc(OC(=O)N(CC(=O)O)Cc2cc(OCc3nc(-c4ccc(Cl)cc4)oc3C)ccc2F)cc1,MoleculeACE,0.7143,0,0
CCCCOC(=O)N(CC(=O)O)Cc1cc(OCc2nc(-c3ccc(Cl)cc3)oc2C)ccc1F,MoleculeACE,0.6351,0,0
COC(=O)N(CC(=O)O)Cc1cc(OCc2nc(-c3ccc(C)cc3)oc2C)ccc1F,MoleculeACE,0.6912,0,0
COC(=O)N(CC(=O)O)[C@@H](C)c1cccc(OCc2nc(-c3ccc(Cl)cc3)oc2C)c1,MoleculeACE,0.5753,0,0
CCCc1cc2ccccc2n1Cc1ccc(-c2ccccc2C#N)cc1,MoleculeACE,0.5932,0,0
CCCCCCc1nc2ccccc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,MoleculeACE,0.8462,0,0
CS(=O)(=O)Oc1ccc(C(=O)OCc2ccc(CC(SCCc3ccc(F)cc3)C(=O)O)cc2)cc1,MoleculeACE,1.0000,1,0
CS(=O)(=O)Oc1ccc(CC(=O)OCc2ccc(CC(SCCc3ccc(F)cc3)C(=O)O)cc2)cc1,MoleculeACE,0.7966,0,0
CC(C)Cc1ccc(C(C)C(=O)OCc2ccc(CC(SCCc3ccc(F)cc3)C(=O)O)cc2)cc1,MoleculeACE,0.6333,0,0
CN1CCN(CC(=O)OCc2ccc(CC(SCCc3ccc(F)cc3)C(=O)O)cc2)CC1,MoleculeACE,0.6508,0,0
O=C(OCc1nc(-c2ccccc2)oc1C(F)(F)F)c1ccc(CC(SCCc2ccc(F)cc2)C(=O)O)cc1,MoleculeACE,0.7027,0,0
O=C(OCc1ccc(CC(SCCc2ccc(F)cc2)C(=O)O)cc1)c1nc(-c2ccccc2)oc1C(F)(F)F,MoleculeACE,0.5652,0,0
CCO[C@@H](Cc1ccc(OC(=O)Cc2ccc(NC(=O)OC(C)(C)C)cc2)cc1)C(=O)O,MoleculeACE,0.7797,0,0
O=C(Cc1cccc(SCc2ccccc2C(=O)O)c1)OCc1ccc(C(F)(F)F)cc1,MoleculeACE,0.6111,0,0
COc1ccc(CCOC(=O)Cc2ccc(SCc3ccccc3C(=O)O)cc2)cc1OC,MoleculeACE,0.5455,0,0
CCc1cc(OCCc2nc(-c3ccc(C(C)(C)C)cc3)oc2C)ccc1CCC(=O)O,MoleculeACE,0.8103,0,0
CCc1cc(OCCc2nc(-c3ccc(C)cc3)oc2C)ccc1CCC(=O)O,MoleculeACE,0.8704,0,0
CCc1cc(OCCc2nc(-c3ccc(C#N)cc3)oc2C)ncc1CCC(=O)O,MoleculeACE,0.5970,0,0
CCc1cc(OCCc2nc(-c3ccc(C(N)=O)cc3)oc2C)ncc1CCC(=O)O,MoleculeACE,0.6061,0,0
CCCc1nc2cc(-c3ccc(OC)cc3)ccc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,MoleculeACE,0.7419,0,0
Cc1cc(S(=O)(=O)Nc2cc(Cl)c(Oc3cnc4ccccc4c3)c(Cl)c2)ccc1Br,MoleculeACE,0.7000,0,0
O=S(=O)(Nc1cc(Cl)c(Oc2cnc3ccccc3c2)c(Cl)c1)c1ccc(Br)c(C(F)(F)F)c1,MoleculeACE,0.5909,0,0
CCN(CCOc1ccc(/C=C2\SC(=O)NC2=O)cc1)c1nc2ccccc2s1,MoleculeACE,1.0000,1,0
CCN(CCOc1ccc(/C=C2\SC(=O)NC2=O)cc1)c1ccccn1,MoleculeACE,0.6613,0,0
CC(C)(CCc1cc2cc(Cl)ccc2n1S(=O)(=O)c1ccccc1)C(=O)O,MoleculeACE,0.6792,0,0
O=C(O)CCCc1cc2cc(C(F)(F)F)ccc2n1S(=O)(=O)c1cccc(OC(F)(F)F)c1,MoleculeACE,1.0000,1,0
COc1cccc(S(=O)(=O)n2c(CCCC(=O)O)cc3cc(Cl)ccc32)c1,MoleculeACE,0.6897,0,0
Nc1nc2ccc(S(=O)(=O)n3c(CCCC(=O)O)cc4cc(Cl)ccc43)cc2o1,MoleculeACE,0.6970,0,0
O=C1NC(=O)C(Cc2ccc(OCCn3ccc4ccc(Cl)cc43)cc2)S1,MoleculeACE,0.5833,0,0
O=C1NC(=O)C(Cc2ccc(OCCn3cnc4ccccc43)cc2)S1,MoleculeACE,0.6441,0,0
CCOC(=O)C(Cc1ccc(OCCn2c(=O)sc3cc(/C=C/c4cc(OC)cc(OC)c4)ccc32)cc1)OCC(F)(F)F,MoleculeACE,0.8333,0,0
COc1cc(/C=C/c2ccc3c(c2)sc(=O)n3CCOc2ccc(CC(OCC(F)(F)F)C(=O)O)cc2)cc(OC)c1,MoleculeACE,0.7200,0,0
CCOC(Cc1ccc(OCCn2c(=O)sc3cc(/C=C/c4cc(O)cc(O)c4)ccc32)cc1)C(=O)O,MoleculeACE,1.0000,1,0
Cn1c(COc2cccc(C(=O)O)c2)nc2ccc(Oc3ncccc3Cl)cc21,MoleculeACE,0.7541,0,0
Cc1ccc(Oc2cc3c(cn2)nc(COc2cccc(C(=O)O)c2)n3C)cc1,MoleculeACE,0.7143,0,0
Cn1c(COc2cccc(C(=O)O)c2)nc2ccc(Oc3ccc4c(c3)OCC4)nc21,MoleculeACE,0.6712,0,0
Cn1c(COc2cccc(C(=O)O)c2)nc2ccc(Oc3ccc4c(c3)CCC4)nc21,MoleculeACE,0.5890,0,0
Cc1ccc(Oc2ccc3nc(COc4cccc(C(=O)O)c4)n(C)c3n2)cc1F,MoleculeACE,0.6667,0,0
Cn1c(COc2cccc(C(=O)O)c2)nc2ccc(Oc3ccc(Cl)c(F)c3)nc21,MoleculeACE,0.6418,0,0
Cc1ccc(Oc2ccc3nc(COc4cccc(C(=O)O)c4)n(C)c3c2)nc1C,MoleculeACE,0.8226,0,0
Cc1cnc(Oc2ccc3nc(COc4cccc(C(=O)O)c4)n(C)c3c2)c(F)c1,MoleculeACE,0.8438,0,0
Cc1cc(F)cnc1Oc1ccc2nc(COc3cccc(C(=O)O)c3)n(C)c2c1,MoleculeACE,0.7188,0,0
Cn1c(COc2cccc(C(=O)O)c2)nc2ccc(Oc3cccc(F)c3)cc21,MoleculeACE,0.8393,0,0
Cn1c(COc2cccc(C(=O)O)c2)nc2ccc(Oc3cccc(F)c3F)cc21,MoleculeACE,1.0000,1,0
Cn1c(COc2cccc(C(=O)O)c2)nc2ccc(Oc3ccc(F)cc3F)cc21,MoleculeACE,0.8197,0,0
Cc1ccc(F)cc1Oc1ccc2nc(COc3cccc(C(=O)O)c3)n(C)c2c1,MoleculeACE,0.7778,0,0
COC(=O)[C@@H](NC(=O)OCc1ccccc1)c1cccc(NC(=O)CCl)c1,MoleculeACE,0.8269,0,0
CN(CCO)C(=O)[C@@H](NC(=O)OCc1ccccc1)c1cccc(NC(=O)CCl)c1,MoleculeACE,0.7167,0,0
O=C(O)[C@@H](Cc1ccc(-c2ccccc2)cc1)Oc1ccc(-c2ccccc2)cc1,MoleculeACE,0.8571,0,0
COc1cc(C(=O)NS(=O)(=O)c2ccccc2)ccc1Cc1cn(C)c2ccc(NC(=O)NC3CCCCC3)cc12,MoleculeACE,0.8028,0,0
COc1cc(C(=O)NS(=O)(=O)c2cccc(F)c2)ccc1Cc1cn(C)c2ccc(NC(=O)NC3CCCCC3)cc12,MoleculeACE,0.6860,0,0
COc1cc(C(=O)NS(=O)(=O)c2cccc(C(F)(F)F)c2)ccc1Cc1cn(C)c2ccc(NC(=O)NC3CCCCC3)cc12,MoleculeACE,0.6629,0,0
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)NC3CCCCC3)cc12,MoleculeACE,0.7778,0,0
CCc1ccc(C(=O)COc2ccc(CC3SC(=O)NC3=O)cc2)nc1,MoleculeACE,0.8393,0,0
O=C(O)CC1COc2cc(OCCCOc3cccc(Br)c3)ccc21,MoleculeACE,0.6200,0,0
Cc1ccc(OCCCOc2ccc3c(c2)OCC3CC(=O)O)cc1,MoleculeACE,0.6809,0,0
CCc1nc2c(C)cc(C)nc2n1Cc1ccc2c(c1)CCc1ccccc1/C2=C(\C)c1nn[nH]n1,MoleculeACE,0.7042,0,0
CCc1nc2c(C)cc(C)nc2n1Cc1ccc2c(c1)CCc1ccccc1/C2=C(\C)c1noc(=O)[nH]1,MoleculeACE,0.8243,0,0
CCc1nc2c(C)cc(C)nc2n1Cc1ccc2c(c1)COc1ccccc1/C2=C(\C)c1noc(=O)[nH]1,MoleculeACE,0.7308,0,0
CCCc1nc2ccccc2n1Cc1ccc2c(c1)COc1ccc(F)cc1/C2=C(\C)c1noc(=O)[nH]1,MoleculeACE,0.8667,0,0
C/C(=C1/c2ccc(Cc3c(C4CC4)nc4cc(F)ccn34)cc2COc2cc(F)ccc21)c1noc(=O)[nH]1,MoleculeACE,0.8947,0,0
CCCCc1nc(C)c(CC(=O)OCC(C)C)c(=O)n1Cc1ccc(-c2ccccc2-c2noc(=O)[nH]2)cc1,MoleculeACE,0.8514,0,0
CCCCOC(=O)Cc1c(C)nc(CCCC)n(Cc2ccc(-c3ccccc3-c3noc(=O)[nH]3)cc2)c1=O,MoleculeACE,0.9420,0,0
CCCCc1nc(C(C)C)c(CC(=O)OC2CC2)c(=O)n1Cc1ccc(-c2ccccc2-c2noc(=O)[nH]2)cc1,MoleculeACE,1.0000,1,0
CCCCc1nc(C(C)C)c(CC(=O)O)c(=O)n1Cc1ccc(-c2ccccc2-c2noc(=O)[nH]2)cc1,MoleculeACE,1.0000,1,0
CCCCC1=NC(C)=C(CC(=S)N(C)C)CN1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,MoleculeACE,0.4270,0,0
CCCCc1nc(C2CC2)c(CC(=O)OC(C)C)c(=O)n1Cc1ccc(-c2ccccc2-c2noc(=O)[nH]2)cc1,MoleculeACE,0.8025,0,0
CCCCc1nc(C)c(CC(=O)OCC2CCCCC2)c(=O)n1Cc1ccc(-c2ccccc2-c2noc(=O)[nH]2)cc1,MoleculeACE,1.0000,1,0
CCCCc1nc(C)c(CC(=O)OC2CCCCC2)c(=O)n1Cc1ccc(-c2ccccc2-c2noc(=O)[nH]2)cc1,MoleculeACE,0.8272,0,0
CCCOC(=O)/C(C)=C/CC/C(C)=C/CC[C@]1(C)CCc2cc(O)cc(C)c2O1,MoleculeACE,0.8197,0,0
CCCCCCC(Sc1nc2ccc(NCc3ccc(C(C)(C)C)cc3)cc2s1)C(=O)O,MoleculeACE,0.5781,0,0
CCCCCCC(Sc1nc2ccc(NCc3ccc(Cl)cc3)cc2s1)C(=O)O,MoleculeACE,0.5968,0,0
CCCCCCC(Sc1nc2ccc(NCc3ccc(-c4ccccc4)cc3)cc2s1)C(=O)O,MoleculeACE,0.6393,0,0
CCCOc1cc(C)c2c(c1C)C[C@H]([C@H](C)C(=O)O)CC2,MoleculeACE,0.7843,0,0
CCCCNC(=O)CN1C(=O)S/C(=C/c2ccc(Cl)cc2)C1=O,MoleculeACE,0.7736,0,0
Cc1cccc(Nc2cc(Cl)nc(SC(C)C(=O)O)n2)c1C,MoleculeACE,0.7885,0,0
CCC(Sc1nc(Cl)cc(Nc2cccc(C)c2C)n1)C(=O)O,MoleculeACE,0.7321,0,0
Cc1ccccc1Nc1cc(Cl)nc(SCC(=O)O)n1,MoleculeACE,0.7174,0,0
Cc1c(Br)ccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C,MoleculeACE,1.0000,1,0
CCCCc1nc(C)c(Cc2nc(Cc3ccc(F)cc3)no2)c(=O)n1Cc1ccc(-c2ccccc2-c2noc(=O)[nH]2)cc1,MoleculeACE,0.8590,0,0
CCCCc1nc(C)c(Cc2nc(Cc3cc(F)cc(F)c3)no2)c(=O)n1Cc1ccc(-c2ccccc2-c2noc(=O)[nH]2)cc1,MoleculeACE,0.8846,0,0
CCCCCC1=CC(=O)C2=C(OC(C)(CCC=C(C)C)C=C2)C1=O,MoleculeACE,0.8868,0,0
CCCCCc1cc(O)c(C/C=C(\C)CCC=C(C)C)c(O)c1,MoleculeACE,0.9737,0,3
COc1cc(CCC[C@H]2OC(=O)NC2=O)ccc1OCc1nc(-c2ccco2)oc1C,MoleculeACE,1.0000,1,0
O=C(O)Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1,MoleculeACE,0.7105,0,0
N[C@@H](Cc1cc(Br)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,MoleculeACE,0.8333,0,0
O=C(CCC(=O)NCC(=O)NCC(=O)NCC(=O)N[C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5)NCC(=O)NCC(=O)NCC(=O)N[C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,MoleculeACE,0.8235,0,0
N[C@H](c1cccc(Cl)c1)[C@@H]1CCN1C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,MoleculeACE,0.6000,0,0
CCNC(=O)c1ccc(C(=C2CC3CCC(C2)N3c2cccn2C)c2ccccc2)cc1,MoleculeACE,0.5455,0,0
CCNC(=O)c1ccc(C(=C2CC3CCC(C2)N3Cc2[nH]cnc2C)c2ccccc2)cc1,MoleculeACE,0.7705,0,0
CC[C@H](C)[C@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CCCCN)C(=O)O,MoleculeACE,0.9216,0,0
O=C(NC1CC1)c1ccc(C(=C2CC3CCC(C2)N3CCc2ccccc2)c2ccccc2)cc1,MoleculeACE,0.6545,0,0
COCCNC(=O)c1ccc(C(=C2CC3CCC(C2)N3CCc2ccccc2)c2ccccc2)cc1,MoleculeACE,0.6552,0,0
CCNC(=O)c1ccc(C(=C2CC3CCC(C2)N3CC=C(C)C)c2cccc(OC)c2)cc1,MoleculeACE,0.6615,0,0
CCNC(=O)c1ccc(C(=C2CC3CCC(C2)N3Cc2cccs2)c2ccc(O)cc2)cc1,MoleculeACE,0.5758,0,0
CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O,MoleculeACE,1.0000,2,2
COc1ccc2c3c1O[C@H]1c4[nH]c5ccccc5c4C[C@@]4(O)[C@@H](C2)N(CC2CC2)CC[C@]314,MoleculeACE,0.8310,0,0
CC1C2CC34CCC2(OC1(C)C)C1Oc2c(O)ccc5c2C13CCN(C)C4C5,MoleculeACE,0.6087,0,0
CCCCCCCNC(=O)c1ccc2[nH]c3c(c2c1)C[C@@]1(O)C2Cc4ccc(O)c5c4[C@@]1(CCN2CC1CC1)[C@H]3O5,MoleculeACE,0.8152,0,0
COc1cccc2c3c([nH]c12)[C@@H]1Oc2c(O)ccc4c2[C@@]12CCN(CC1CC1)[C@H](C4)[C@]2(O)C3,MoleculeACE,0.8421,0,0
CCNC(=O)NCCc1ccc2[nH]c3c(c2c1)C[C@@]1(O)C2Cc4ccc(O)c5c4[C@@]1(CCN2CC1CC1)[C@H]3O5,MoleculeACE,0.9070,0,0
Oc1ccc2c3c1O[C@H]1c4[nH]c5c(F)cccc5c4C[C@@]4(O)[C@@H](C2)N(CC2CC2)CC[C@]314,MoleculeACE,0.8108,0,0
O=C(Cc1ccc(Cl)c(Cl)c1)N1CCCC[C@H]1CN1CCCC1,MoleculeACE,1.0000,1,0
