task,model,subset,mean,std,n_seeds,source
CHEMBL233_Ki,u2s_dense_from8M,noncliff,0.8537866583035787,0.003589703062153664,3,ours
CHEMBL234_Ki,u2s_dense_from8M,overall,0.7563664454337585,0.007457437654405927,3,ours
CHEMBL234_Ki,u2s_dense_from8M,cliff,0.7527121472332378,0.0013453882535792807,3,ours
CHEMBL234_Ki,u2s_dense_from8M,noncliff,0.7591283010638906,0.013585101931838296,3,ours
CHEMBL235_EC50,u2s_dense_from8M,overall,0.739206717970863,0.007599014542986122,3,ours
CHEMBL235_EC50,u2s_dense_from8M,cliff,0.8134123471721755,0.010289824430194433,3,ours
CHEMBL235_EC50,u2s_dense_from8M,noncliff,0.6903958525471701,0.007340691181458145,3,ours
CHEMBL236_Ki,u2s_dense_from8M,overall,0.8665194613530263,0.012063391038941535,3,ours
CHEMBL236_Ki,u2s_dense_from8M,cliff,0.9575012196490561,0.02224645644217063,3,ours
CHEMBL236_Ki,u2s_dense_from8M,noncliff,0.802468945493933,0.004925040795095866,3,ours
CHEMBL237_EC50,u2s_dense_from8M,overall,0.7966052757385615,0.007663384158504552,3,ours
CHEMBL237_EC50,u2s_dense_from8M,cliff,0.8814162089989991,0.021090097764865316,3,ours
CHEMBL237_EC50,u2s_dense_from8M,noncliff,0.712214792638211,0.00879960011349167,3,ours
CHEMBL237_Ki,u2s_dense_from8M,overall,0.8388734614832059,0.013615729009163908,3,ours
CHEMBL237_Ki,u2s_dense_from8M,cliff,0.8842288393942465,0.006702005347991462,3,ours
CHEMBL237_Ki,u2s_dense_from8M,noncliff,0.8032977986066814,0.02059710064029687,3,ours
CHEMBL238_Ki,u2s_dense_from8M,overall,0.7270839556297519,0.00845871645424246,3,ours
CHEMBL238_Ki,u2s_dense_from8M,cliff,0.7918352933423773,0.00899101382117547,3,ours
CHEMBL238_Ki,u2s_dense_from8M,noncliff,0.7030854565218818,0.012400068306661944,3,ours
CHEMBL239_EC50,u2s_dense_from8M,overall,0.7735366777634439,0.012028267674618547,3,ours
CHEMBL239_EC50,u2s_dense_from8M,cliff,0.8596734481075456,0.00847862508675442,3,ours
CHEMBL239_EC50,u2s_dense_from8M,noncliff,0.7085334227774165,0.015607162533879662,3,ours
CHEMBL244_Ki,u2s_dense_from8M,overall,0.8453192986338584,0.004778552375257277,3,ours
CHEMBL244_Ki,u2s_dense_from8M,cliff,0.9056789848741311,0.008910257933957048,3,ours
CHEMBL244_Ki,u2s_dense_from8M,noncliff,0.7862934980240806,0.004431886549762975,3,ours
CHEMBL262_Ki,u2s_dense_from8M,overall,0.8901107553361647,0.005403926921232379,3,ours
CHEMBL262_Ki,u2s_dense_from8M,cliff,0.9659478119190722,0.01668830408867143,3,ours
CHEMBL262_Ki,u2s_dense_from8M,noncliff,0.8719374232178965,0.00705895837282863,3,ours
CHEMBL264_Ki,u2s_dense_from8M,overall,0.6946987022191822,0.004207623833107426,3,ours
CHEMBL264_Ki,u2s_dense_from8M,cliff,0.7540863688800322,0.007353185636049804,3,ours
CHEMBL264_Ki,u2s_dense_from8M,noncliff,0.6490006320656266,0.0035341557601704654,3,ours
CHEMBL2835_Ki,u2s_dense_from8M,overall,0.4151906906527357,0.006352120518384135,3,ours
CHEMBL2835_Ki,u2s_dense_from8M,cliff,0.696955327022699,0.013880968764506224,3,ours
CHEMBL2835_Ki,u2s_dense_from8M,noncliff,0.36912961187989746,0.009940071987622359,3,ours
CHEMBL287_Ki,u2s_dense_from8M,overall,0.7887251326326485,0.00924762482362471,3,ours
CHEMBL287_Ki,u2s_dense_from8M,cliff,0.8514242587010057,0.014762066542129176,3,ours
CHEMBL287_Ki,u2s_dense_from8M,noncliff,0.7465279252346824,0.014134142045001498,3,ours
CHEMBL2971_Ki,u2s_dense_from8M,overall,0.6653966764446859,0.00263320870480722,3,ours
CHEMBL2971_Ki,u2s_dense_from8M,cliff,0.8327462092917772,0.015381671768477155,3,ours
CHEMBL2971_Ki,u2s_dense_from8M,noncliff,0.6248269358975955,0.002644999424626357,3,ours
CHEMBL3979_EC50,u2s_dense_from8M,overall,0.7111847439814599,0.004996713581568417,3,ours
CHEMBL3979_EC50,u2s_dense_from8M,cliff,0.7214265087357022,0.015679206515945548,3,ours
CHEMBL3979_EC50,u2s_dense_from8M,noncliff,0.7036840131043846,0.005626290936148995,3,ours
CHEMBL4005_Ki,u2s_dense_from8M,overall,0.7144629931451687,0.004331593395319272,3,ours
CHEMBL4005_Ki,u2s_dense_from8M,cliff,0.8628590589402817,0.005641449468340188,3,ours
CHEMBL4005_Ki,u2s_dense_from8M,noncliff,0.5840737549955413,0.006552186138328333,3,ours
CHEMBL4203_Ki,u2s_dense_from8M,overall,1.0215560792088187,0.013933631871217537,3,ours
CHEMBL4203_Ki,u2s_dense_from8M,cliff,1.3421418707654111,0.03610169244367573,3,ours
CHEMBL4203_Ki,u2s_dense_from8M,noncliff,0.9854254104973266,0.012961499235322589,3,ours
CHEMBL4616_EC50,u2s_dense_from8M,overall,0.7391496841029592,0.02333873580888193,3,ours
CHEMBL4616_EC50,u2s_dense_from8M,cliff,0.7601115701867011,0.023677168535858117,3,ours
CHEMBL4616_EC50,u2s_dense_from8M,noncliff,0.7151587525249261,0.025627421340422767,3,ours
CHEMBL4792_Ki,u2s_dense_from8M,overall,0.7789731942863657,0.019401255039698716,3,ours
CHEMBL4792_Ki,u2s_dense_from8M,cliff,0.8175735775247924,0.0249212717712875,3,ours
CHEMBL4792_Ki,u2s_dense_from8M,noncliff,0.7312552517740936,0.013496595514799098,3,ours
CHEMBL1862_Ki,u2s_dense_plus_sparse_from8M,overall,5.633473652725367,0.5180786486504896,3,ours
CHEMBL1862_Ki,u2s_dense_plus_sparse_from8M,cliff,0.8408193163694534,0.015933373626127765,3,ours
CHEMBL1862_Ki,u2s_dense_plus_sparse_from8M,noncliff,7.338208657900922,0.6802229179334351,3,ours
CHEMBL1871_Ki,u2s_dense_plus_sparse_from8M,overall,0.891723626946466,0.01938574417945682,3,ours
CHEMBL1871_Ki,u2s_dense_plus_sparse_from8M,cliff,1.0760954731939036,0.021709642630439927,3,ours
CHEMBL1871_Ki,u2s_dense_plus_sparse_from8M,noncliff,0.8254372188374053,0.018638323849755858,3,ours
CHEMBL2034_Ki,u2s_dense_plus_sparse_from8M,overall,0.8241408843014505,0.009282958503766788,3,ours
CHEMBL2034_Ki,u2s_dense_plus_sparse_from8M,cliff,0.9508925961955759,0.012779650196186383,3,ours
CHEMBL2034_Ki,u2s_dense_plus_sparse_from8M,noncliff,0.7497723608263309,0.010080904519980486,3,ours
CHEMBL2047_EC50,u2s_dense_plus_sparse_from8M,overall,0.7705620762689412,0.008412788693677445,3,ours
CHEMBL2047_EC50,u2s_dense_plus_sparse_from8M,cliff,0.7611034801524239,0.0027640543220763944,3,ours
CHEMBL2047_EC50,u2s_dense_plus_sparse_from8M,noncliff,0.7765295803975242,0.01287513003954998,3,ours
CHEMBL204_Ki,u2s_dense_plus_sparse_from8M,overall,1.2244653244309491,0.010584166512595219,3,ours
CHEMBL204_Ki,u2s_dense_plus_sparse_from8M,cliff,1.328674963051725,0.014101794272453234,3,ours
CHEMBL204_Ki,u2s_dense_plus_sparse_from8M,noncliff,1.1504288936602003,0.010332695423925916,3,ours
CHEMBL2147_Ki,u2s_dense_plus_sparse_from8M,overall,0.9057814561666329,0.01714825482703192,3,ours
CHEMBL2147_Ki,u2s_dense_plus_sparse_from8M,cliff,0.8585027619477433,0.01350300203738951,3,ours
CHEMBL2147_Ki,u2s_dense_plus_sparse_from8M,noncliff,0.935301694470003,0.019409587298696573,3,ours
CHEMBL214_Ki,u2s_dense_plus_sparse_from8M,overall,0.9054612736580611,0.017570338192730704,3,ours
CHEMBL214_Ki,u2s_dense_plus_sparse_from8M,cliff,0.972102265542228,0.012066009954594361,3,ours
CHEMBL214_Ki,u2s_dense_plus_sparse_from8M,noncliff,0.8642911835893801,0.021204857913715392,3,ours
CHEMBL218_EC50,u2s_dense_plus_sparse_from8M,overall,1.0247562146471119,0.008115338659059952,3,ours
CHEMBL218_EC50,u2s_dense_plus_sparse_from8M,cliff,0.9169951321596407,0.006562290311550799,3,ours
CHEMBL218_EC50,u2s_dense_plus_sparse_from8M,noncliff,1.0818917514752564,0.013749377043947538,3,ours
CHEMBL219_Ki,u2s_dense_plus_sparse_from8M,overall,0.9848442606664731,0.014013687024561397,3,ours
CHEMBL219_Ki,u2s_dense_plus_sparse_from8M,cliff,0.9865001171113942,0.013964545912743874,3,ours
CHEMBL219_Ki,u2s_dense_plus_sparse_from8M,noncliff,0.9837579889695894,0.014073434100693692,3,ours
CHEMBL228_Ki,u2s_dense_plus_sparse_from8M,overall,0.9904777015317373,0.023667935775168857,3,ours
CHEMBL228_Ki,u2s_dense_plus_sparse_from8M,cliff,0.9640626975529342,0.014098732722085689,3,ours
CHEMBL228_Ki,u2s_dense_plus_sparse_from8M,noncliff,1.0057082112357756,0.029461202996851562,3,ours
CHEMBL231_Ki,u2s_dense_plus_sparse_from8M,overall,0.9748258114582039,0.00941097086807091,3,ours
CHEMBL231_Ki,u2s_dense_plus_sparse_from8M,cliff,0.8854126064786629,0.018268678463423567,3,ours
CHEMBL231_Ki,u2s_dense_plus_sparse_from8M,noncliff,1.001867644510456,0.011787627004837462,3,ours
CHEMBL233_Ki,u2s_dense_plus_sparse_from8M,overall,1.0494870097221727,0.008206405010204913,3,ours
CHEMBL233_Ki,u2s_dense_plus_sparse_from8M,cliff,1.092230092021329,0.005342801624190866,3,ours
CHEMBL233_Ki,u2s_dense_plus_sparse_from8M,noncliff,1.0185743541061214,0.010766188443251648,3,ours
CHEMBL234_Ki,u2s_dense_plus_sparse_from8M,overall,0.9133154823193084,0.014258075856966146,3,ours
CHEMBL234_Ki,u2s_dense_plus_sparse_from8M,cliff,0.8857137880213765,0.01492173181861788,3,ours
CHEMBL234_Ki,u2s_dense_plus_sparse_from8M,noncliff,0.9341397110954601,0.013821699509474428,3,ours
CHEMBL235_EC50,u2s_dense_plus_sparse_from8M,overall,0.8976612961244009,0.005778847262464164,3,ours
CHEMBL235_EC50,u2s_dense_plus_sparse_from8M,cliff,0.9871554539829055,0.01491880303827506,3,ours
CHEMBL235_EC50,u2s_dense_plus_sparse_from8M,noncliff,0.8387987551212449,0.0022960002223921675,3,ours
CHEMBL236_Ki,u2s_dense_plus_sparse_from8M,overall,0.9827936187094708,0.006655156855388755,3,ours
CHEMBL236_Ki,u2s_dense_plus_sparse_from8M,cliff,1.057072528884495,0.008928805388918158,3,ours
CHEMBL236_Ki,u2s_dense_plus_sparse_from8M,noncliff,0.9317545714087478,0.015188397532138206,3,ours
CHEMBL237_EC50,u2s_dense_plus_sparse_from8M,overall,0.9438962378798509,0.010962948572213737,3,ours
CHEMBL237_EC50,u2s_dense_plus_sparse_from8M,cliff,0.9492628597962105,0.015683449448429348,3,ours
CHEMBL237_EC50,u2s_dense_plus_sparse_from8M,noncliff,0.9390564076222112,0.007545933713662735,3,ours
CHEMBL237_Ki,u2s_dense_plus_sparse_from8M,overall,0.9814531585626619,0.011542814768490261,3,ours
CHEMBL237_Ki,u2s_dense_plus_sparse_from8M,cliff,1.0002966347225648,0.0022661496525506306,3,ours
CHEMBL237_Ki,u2s_dense_plus_sparse_from8M,noncliff,0.9670957858063364,0.018805468012252604,3,ours
CHEMBL238_Ki,u2s_dense_plus_sparse_from8M,overall,0.9671266439985289,0.019661021765158482,3,ours
CHEMBL238_Ki,u2s_dense_plus_sparse_from8M,cliff,0.9088410856179258,0.01867947216915574,3,ours
CHEMBL238_Ki,u2s_dense_plus_sparse_from8M,noncliff,0.9863845380602114,0.029002978611682845,3,ours
CHEMBL239_EC50,u2s_dense_plus_sparse_from8M,overall,1.0035991655850345,0.05720942339576741,3,ours
CHEMBL239_EC50,u2s_dense_plus_sparse_from8M,cliff,1.0014945457729234,0.022401402159320447,3,ours
CHEMBL239_EC50,u2s_dense_plus_sparse_from8M,noncliff,1.0042911364803566,0.081661840772079,3,ours
CHEMBL244_Ki,u2s_dense_plus_sparse_from8M,overall,1.1465159262661364,0.041835191323603194,3,ours
CHEMBL244_Ki,u2s_dense_plus_sparse_from8M,cliff,1.0435247201466145,0.011128965451745274,3,ours
CHEMBL244_Ki,u2s_dense_plus_sparse_from8M,noncliff,1.2323767366454759,0.06637944004167314,3,ours
CHEMBL262_Ki,u2s_dense_plus_sparse_from8M,overall,0.8962514677868425,0.001710839654879183,3,ours
CHEMBL262_Ki,u2s_dense_plus_sparse_from8M,cliff,0.9522590877655758,0.009879894006952317,3,ours
CHEMBL262_Ki,u2s_dense_plus_sparse_from8M,noncliff,0.883033908475491,0.001710058436091241,3,ours
CHEMBL264_Ki,u2s_dense_plus_sparse_from8M,overall,0.899358765246105,0.01545693382274246,3,ours
CHEMBL264_Ki,u2s_dense_plus_sparse_from8M,cliff,0.9280589262035204,0.015505151841813565,3,ours
CHEMBL264_Ki,u2s_dense_plus_sparse_from8M,noncliff,0.8783086289870131,0.01550647830288666,3,ours
CHEMBL2835_Ki,u2s_dense_plus_sparse_from8M,overall,0.4794792840422404,0.005735297012761195,3,ours
CHEMBL2835_Ki,u2s_dense_plus_sparse_from8M,cliff,0.6926686841163977,0.009710917155977513,3,ours
CHEMBL2835_Ki,u2s_dense_plus_sparse_from8M,noncliff,0.44846443593169355,0.007583560450883176,3,ours
CHEMBL287_Ki,u2s_dense_plus_sparse_from8M,overall,0.8981757226285071,0.023051883492945034,3,ours
CHEMBL287_Ki,u2s_dense_plus_sparse_from8M,cliff,0.9558278164612989,0.0199130385416941,3,ours
CHEMBL287_Ki,u2s_dense_plus_sparse_from8M,noncliff,0.8599557640740084,0.02610428837429788,3,ours
CHEMBL2971_Ki,u2s_dense_plus_sparse_from8M,overall,0.8070682066226897,0.006876924868255834,3,ours
CHEMBL2971_Ki,u2s_dense_plus_sparse_from8M,cliff,0.8806794547391994,0.0058113508373115585,3,ours
CHEMBL2971_Ki,u2s_dense_plus_sparse_from8M,noncliff,0.790831657835986,0.00894320618328482,3,ours
CHEMBL3979_EC50,u2s_dense_plus_sparse_from8M,overall,0.8930727811602927,0.0008582801751753391,3,ours
CHEMBL3979_EC50,u2s_dense_plus_sparse_from8M,cliff,0.8740561083636358,0.00717149482835622,3,ours
CHEMBL3979_EC50,u2s_dense_plus_sparse_from8M,noncliff,0.9063455181882762,0.0034930334029547334,3,ours
CHEMBL4005_Ki,u2s_dense_plus_sparse_from8M,overall,0.8006785195858539,0.006083721200280423,3,ours
CHEMBL4005_Ki,u2s_dense_plus_sparse_from8M,cliff,0.895753023954543,0.003575340439482166,3,ours
CHEMBL4005_Ki,u2s_dense_plus_sparse_from8M,noncliff,0.7240975563778951,0.013342093547292709,3,ours
CHEMBL4203_Ki,u2s_dense_plus_sparse_from8M,overall,0.9855015411895169,0.01056415785460072,3,ours
CHEMBL4203_Ki,u2s_dense_plus_sparse_from8M,cliff,1.0386712487111958,0.021099144514269898,3,ours
CHEMBL4203_Ki,u2s_dense_plus_sparse_from8M,noncliff,0.980260208916762,0.009760817145079757,3,ours
CHEMBL4616_EC50,u2s_dense_plus_sparse_from8M,overall,0.8401951138172804,0.013683602375264952,3,ours
CHEMBL4616_EC50,u2s_dense_plus_sparse_from8M,cliff,0.8559540324444235,0.011837326756705673,3,ours
CHEMBL4616_EC50,u2s_dense_plus_sparse_from8M,noncliff,0.8222604059205918,0.022149274842225473,3,ours
CHEMBL4792_Ki,u2s_dense_plus_sparse_from8M,overall,0.8736567085360182,0.00809088791435608,3,ours
CHEMBL4792_Ki,u2s_dense_plus_sparse_from8M,cliff,0.844540239841233,0.004397300057994967,3,ours
CHEMBL4792_Ki,u2s_dense_plus_sparse_from8M,noncliff,0.9064585383240764,0.012448100799285483,3,ours
CHEMBL1862_Ki,u2s_minimol_full_from8M,overall,1.0216033491747833,0.021978139245822835,3,ours
CHEMBL1862_Ki,u2s_minimol_full_from8M,cliff,0.8415530755947509,0.008435146508248973,3,ours
CHEMBL1862_Ki,u2s_minimol_full_from8M,noncliff,1.1325522810578463,0.029683656423420298,3,ours
CHEMBL1871_Ki,u2s_minimol_full_from8M,overall,0.861215829429649,0.037854342357214035,3,ours
CHEMBL1871_Ki,u2s_minimol_full_from8M,cliff,1.1282842068090069,0.04273050548830273,3,ours
CHEMBL1871_Ki,u2s_minimol_full_from8M,noncliff,0.7581547983980665,0.03887309277104211,3,ours
CHEMBL2034_Ki,u2s_minimol_full_from8M,overall,0.8450151186839221,0.01879580133561134,3,ours
CHEMBL2034_Ki,u2s_minimol_full_from8M,cliff,0.9701147564432038,0.029832185431558092,3,ours
CHEMBL2034_Ki,u2s_minimol_full_from8M,noncliff,0.7718969036559739,0.014914564571984885,3,ours
CHEMBL2047_EC50,u2s_minimol_full_from8M,overall,0.7527464320821233,0.004743560655809169,3,ours
CHEMBL2047_EC50,u2s_minimol_full_from8M,cliff,0.7550730696796174,0.022564863306746032,3,ours
CHEMBL2047_EC50,u2s_minimol_full_from8M,noncliff,0.7510272059669219,0.006858967629743356,3,ours
CHEMBL204_Ki,u2s_minimol_full_from8M,overall,1.1723249201899568,0.0022636930890197883,3,ours
CHEMBL204_Ki,u2s_minimol_full_from8M,cliff,1.225971922472251,0.010953375016675546,3,ours
CHEMBL204_Ki,u2s_minimol_full_from8M,noncliff,1.1354388186110211,0.007218329712345199,3,ours
CHEMBL2147_Ki,u2s_minimol_full_from8M,overall,0.9805520849574808,0.006939240321220727,3,ours
CHEMBL2147_Ki,u2s_minimol_full_from8M,cliff,0.925177569789292,0.021028535510295942,3,ours
CHEMBL2147_Ki,u2s_minimol_full_from8M,noncliff,1.014878760951572,0.008152580240649465,3,ours
CHEMBL214_Ki,u2s_minimol_full_from8M,overall,0.9310660410645912,0.0027435369061364293,3,ours
CHEMBL214_Ki,u2s_minimol_full_from8M,cliff,0.9627655916244264,0.01022561954648889,3,ours
CHEMBL214_Ki,u2s_minimol_full_from8M,noncliff,0.9120791612924586,0.0031950743545442533,3,ours
CHEMBL218_EC50,u2s_minimol_full_from8M,overall,0.8819823000459242,0.014256147390598072,3,ours
CHEMBL218_EC50,u2s_minimol_full_from8M,cliff,0.9477755371750582,0.009760982250885628,3,ours
CHEMBL218_EC50,u2s_minimol_full_from8M,noncliff,0.8417491653166748,0.01742250271700566,3,ours
CHEMBL219_Ki,u2s_minimol_full_from8M,overall,0.9690569571189954,0.001417142201681064,3,ours
CHEMBL219_Ki,u2s_minimol_full_from8M,cliff,1.023511588313985,0.00758037846830322,3,ours
CHEMBL219_Ki,u2s_minimol_full_from8M,noncliff,0.931643397110587,0.004643280668664447,3,ours
CHEMBL228_Ki,u2s_minimol_full_from8M,overall,0.9726856712861159,0.010865644858005718,3,ours
CHEMBL228_Ki,u2s_minimol_full_from8M,cliff,0.919514850607767,0.02268110760699331,3,ours
CHEMBL228_Ki,u2s_minimol_full_from8M,noncliff,1.0024933250758914,0.02093997668582941,3,ours
CHEMBL231_Ki,u2s_minimol_full_from8M,overall,0.9285834769868905,0.013620940953982953,3,ours
CHEMBL231_Ki,u2s_minimol_full_from8M,cliff,0.8301661492439033,0.013667181707677197,3,ours
CHEMBL231_Ki,u2s_minimol_full_from8M,noncliff,0.9581362858549088,0.013720615314031279,3,ours
CHEMBL233_Ki,u2s_minimol_full_from8M,overall,1.0483136977306335,0.002991021966963392,3,ours
CHEMBL233_Ki,u2s_minimol_full_from8M,cliff,1.0644383842389222,0.008814270430560402,3,ours
CHEMBL233_Ki,u2s_minimol_full_from8M,noncliff,1.0368886628043785,0.0012316062182287251,3,ours
CHEMBL234_Ki,u2s_minimol_full_from8M,overall,0.9180275629236574,0.01098640417327902,3,ours
CHEMBL234_Ki,u2s_minimol_full_from8M,cliff,0.8661390914326651,0.007370454942097034,3,ours
CHEMBL234_Ki,u2s_minimol_full_from8M,noncliff,0.9562918296053284,0.013548616233351178,3,ours
CHEMBL235_EC50,u2s_minimol_full_from8M,overall,0.8183917699017832,0.004730071974920357,3,ours
CHEMBL235_EC50,u2s_minimol_full_from8M,cliff,0.9125586447087365,0.0018313770685932011,3,ours
CHEMBL235_EC50,u2s_minimol_full_from8M,noncliff,0.755665662286594,0.009077729762106674,3,ours
CHEMBL236_Ki,u2s_minimol_full_from8M,overall,1.061043619768524,0.014430954128205345,3,ours
CHEMBL236_Ki,u2s_minimol_full_from8M,cliff,1.129076342851584,0.021696093771350837,3,ours
CHEMBL236_Ki,u2s_minimol_full_from8M,noncliff,1.014826841131982,0.009647199208852184,3,ours
CHEMBL237_EC50,u2s_minimol_full_from8M,overall,1.0501607507894621,0.012063196245120474,3,ours
CHEMBL237_EC50,u2s_minimol_full_from8M,cliff,1.0361894225053059,0.01327436919947824,3,ours
CHEMBL237_EC50,u2s_minimol_full_from8M,noncliff,1.0624621157104055,0.011642672601549834,3,ours
CHEMBL237_Ki,u2s_minimol_full_from8M,overall,1.0490899388558805,0.010633746461165057,3,ours
CHEMBL237_Ki,u2s_minimol_full_from8M,cliff,1.0281597750711606,0.01192700957221519,3,ours
CHEMBL237_Ki,u2s_minimol_full_from8M,noncliff,1.064420180196716,0.010808208596433597,3,ours
CHEMBL238_Ki,u2s_minimol_full_from8M,overall,0.9198821968362959,0.00242511916354475,3,ours
CHEMBL238_Ki,u2s_minimol_full_from8M,cliff,0.8372698387635873,0.0052217680848747365,3,ours
CHEMBL238_Ki,u2s_minimol_full_from8M,noncliff,0.9469479383802166,0.0015923367760021995,3,ours
CHEMBL239_EC50,u2s_minimol_full_from8M,overall,0.8942025297664332,0.004247110350359877,3,ours
CHEMBL239_EC50,u2s_minimol_full_from8M,cliff,0.9816227798258199,0.0059660312332397245,3,ours
CHEMBL239_EC50,u2s_minimol_full_from8M,noncliff,0.8290607658206841,0.004493534777375033,3,ours
CHEMBL244_Ki,u2s_minimol_full_from8M,overall,1.0472923607705797,0.003173411603802405,3,ours
CHEMBL244_Ki,u2s_minimol_full_from8M,cliff,1.037090750438301,0.0012756175901639613,3,ours
CHEMBL244_Ki,u2s_minimol_full_from8M,noncliff,1.0564950235560802,0.004895924503642551,3,ours
CHEMBL262_Ki,u2s_minimol_full_from8M,overall,0.9459479594183584,0.008837573807092103,3,ours
CHEMBL262_Ki,u2s_minimol_full_from8M,cliff,1.0345789015215816,0.0007937871115024096,3,ours
CHEMBL262_Ki,u2s_minimol_full_from8M,noncliff,0.9246340900361,0.011272883348656651,3,ours
CHEMBL264_Ki,u2s_minimol_full_from8M,overall,0.8476718450139041,0.009044127200655868,3,ours
CHEMBL264_Ki,u2s_minimol_full_from8M,cliff,0.8943785951836911,0.007563595800220669,3,ours
CHEMBL264_Ki,u2s_minimol_full_from8M,noncliff,0.8126886049910729,0.011631705237877269,3,ours
CHEMBL2835_Ki,u2s_minimol_full_from8M,overall,0.51884191208267,0.0026343381048074444,3,ours
CHEMBL2835_Ki,u2s_minimol_full_from8M,cliff,0.7623906700356774,0.011229863744139328,3,ours
CHEMBL2835_Ki,u2s_minimol_full_from8M,noncliff,0.48300122937112244,0.0011249019640220087,3,ours
CHEMBL287_Ki,u2s_minimol_full_from8M,overall,0.8999056274997939,0.011335005397103077,3,ours
CHEMBL287_Ki,u2s_minimol_full_from8M,cliff,0.968299275183389,0.015090601037100798,3,ours
CHEMBL287_Ki,u2s_minimol_full_from8M,noncliff,0.8541411660216093,0.00955321506491624,3,ours
CHEMBL2971_Ki,u2s_minimol_full_from8M,overall,0.7941417590030218,0.010646651645710353,3,ours
CHEMBL2971_Ki,u2s_minimol_full_from8M,cliff,0.8469506228794476,0.009085967500272043,3,ours
CHEMBL2971_Ki,u2s_minimol_full_from8M,noncliff,0.7826739898766567,0.011186321988827573,3,ours
CHEMBL3979_EC50,u2s_minimol_full_from8M,overall,0.8275265022400489,0.006032931401729158,3,ours
CHEMBL3979_EC50,u2s_minimol_full_from8M,cliff,0.8437919939057539,0.003831728076336385,3,ours
CHEMBL3979_EC50,u2s_minimol_full_from8M,noncliff,0.815737787858287,0.008059021920815444,3,ours
CHEMBL4005_Ki,u2s_minimol_full_from8M,overall,0.7931873163915663,0.008600445029679188,3,ours
CHEMBL4005_Ki,u2s_minimol_full_from8M,cliff,0.8861699731883368,0.012266138725592885,3,ours
